"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"48001","zcta",2023,101.07,103.47,109.8,95.04,"safety_score",108.76
"48002","zcta",2023,101.07,102.89,111.72,76.11,"safety_score",121.02
"48003","zcta",2023,102.31,103.52,112.9,96.68,"safety_score",109.32
"48005","zcta",2023,101.5,99.88,105.64,79,"safety_score",117.2
"48006","zcta",2023,101.07,103.05,115.36,87.92,"safety_score",115.42
"48009","zcta",2023,106.52,101.79,102.29,107.09,"safety_score",95.14
"48014","zcta",2023,101.69,103.29,107.52,101.2,"safety_score",101.35
"48015","zcta",2023,101.5,101.29,85.36,113.02,"safety_score",80.95
"48017","zcta",2023,106.52,100.05,101.54,110.24,"safety_score",93.29
"48021","zcta",2023,101.5,103.09,97.06,107.66,"safety_score",93.2
"48022","zcta",2023,101.07,102.7,116.95,76.67,"safety_score",121.42
"48023","zcta",2023,101.07,103.19,112.29,95.49,"safety_score",107.17
"48025","zcta",2023,106.52,100.91,107.71,86.95,"safety_score",112.79
"48026","zcta",2023,101.5,102.3,93.45,101.41,"safety_score",94.54
"48027","zcta",2023,101.07,102.91,109.4,79.7,"safety_score",117.28
"48028","zcta",2023,101.07,101.34,121.29,77.99,"safety_score",125.13
"48030","zcta",2023,106.52,100.94,103.1,117.56,"safety_score",90.69
"48032","zcta",2023,103.02,102.88,113.54,82.62,"safety_score",118.32
"48033","zcta",2023,106.52,101.26,85.74,112.98,"safety_score",82.83
"48034","zcta",2023,106.52,100.99,67.49,142.54,"safety_score",53.5
"48035","zcta",2023,101.5,103.09,92.96,112.37,"safety_score",86.71
"48036","zcta",2023,101.5,102.78,88.8,108.73,"safety_score",87.88
"48038","zcta",2023,101.5,103.23,85.82,114.19,"safety_score",82.22
"48039","zcta",2023,101.07,103.36,109.83,89.06,"safety_score",111.39
"48040","zcta",2023,101.07,103.44,99.3,95.77,"safety_score",100.57
"48041","zcta",2023,101.28,101.1,109.96,77.64,"safety_score",119.3
"48042","zcta",2023,101.5,103.08,112.13,86.65,"safety_score",114.95
"48043","zcta",2023,101.5,102.38,94.6,111.09,"safety_score",89.01
"48044","zcta",2023,101.5,103.34,105.59,90.66,"safety_score",109.48
"48045","zcta",2023,101.5,102.85,97.18,107.26,"safety_score",91.84
"48047","zcta",2023,101.5,103.18,102.44,97.71,"safety_score",102.31
"48048","zcta",2023,101.5,101.86,96.01,104.22,"safety_score",94.15
"48049","zcta",2023,101.07,103.24,118.02,80.04,"safety_score",122.39
"48050","zcta",2023,101.5,88.02,115.03,66.22,"safety_score",129.58
"48051","zcta",2023,101.5,102.55,104.84,97.99,"safety_score",100.08
"48054","zcta",2023,101.07,103.34,115.08,83.4,"safety_score",117.49
"48059","zcta",2023,101.07,103.53,108.05,95.02,"safety_score",107.45
"48060","zcta",2023,101.07,103.62,93.32,117.62,"safety_score",84.88
"48062","zcta",2023,101.5,101.51,94.18,103.58,"safety_score",95.94
"48063","zcta",2023,101.07,103.08,113.73,80.44,"safety_score",120.86
"48064","zcta",2023,101.07,103.07,106.08,77.9,"safety_score",118.76
"48065","zcta",2023,101.5,101.91,107.98,99.54,"safety_score",104.78
"48066","zcta",2023,101.5,103.26,94.78,110.75,"safety_score",90.08
"48067","zcta",2023,106.52,102.01,103.78,121.63,"safety_score",86.32
"48069","zcta",2023,106.52,87.94,120.1,90.25,"safety_score",116.1
"48070","zcta",2023,106.52,97.19,118.85,83.53,"safety_score",119.71
"48071","zcta",2023,106.52,102.24,93.32,116.82,"safety_score",86
"48072","zcta",2023,106.52,100.97,113.32,99.64,"safety_score",106.47
"48073","zcta",2023,106.52,102.46,97.95,122.25,"safety_score",83.48
"48074","zcta",2023,101.07,103.43,114.26,90.26,"safety_score",114.07
"48075","zcta",2023,106.52,101.91,88.42,109.21,"safety_score",87.05
"48076","zcta",2023,106.52,102.03,99.89,100.29,"safety_score",99.78
"48079","zcta",2023,101.07,103.49,108.24,97.27,"safety_score",105.31
