"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"58001","zcta",2023,97.7,103.69,116.37,67.69,"safety_score",128.61
"58002","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58004","zcta",2023,98.8,83.2,121.05,73.27,"safety_score",127.05
"58005","zcta",2023,98.8,96.27,120.98,87.84,"safety_score",117.51
"58006","zcta",2023,98.8,92.4,117.25,87.33,"safety_score",115.35
"58007","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58008","zcta",2023,97.7,103.69,122.55,71.43,"safety_score",128.48
"58009","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58011","zcta",2023,98.8,92.29,114.85,87.34,"safety_score",115.38
"58012","zcta",2023,98.8,101.63,105.64,109.25,"safety_score",94.25
"58013","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58015","zcta",2023,97.7,103.69,115.5,90.8,"safety_score",113.27
"58016","zcta",2023,103.45,103.69,122.55,104.81,"safety_score",106.29
"58017","zcta",2023,105.3,103.69,114.64,97.55,"safety_score",107.74
"58018","zcta",2023,97.7,103.69,115.27,77.54,"safety_score",122.03
"58021","zcta",2023,98.8,92.74,113.77,90.41,"safety_score",112.6
"58027","zcta",2023,103.95,102.33,105.69,87.65,"safety_score",111.44
"58029","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58030","zcta",2023,102.9,103.69,112.55,113.56,"safety_score",98.41
"58031","zcta",2023,102.63,94.85,116.47,73.34,"safety_score",125.78
"58032","zcta",2023,105.3,103.69,101.24,102.59,"safety_score",96.84
"58033","zcta",2023,106.6,103.49,117.02,73.72,"safety_score",125.54
"58035","zcta",2023,101.9,95.16,122.55,67.84,"safety_score",131.22
"58036","zcta",2023,98.8,84.55,104.76,98.25,"safety_score",106.85
"58038","zcta",2023,102.61,90.19,108.5,69.18,"safety_score",124.45
"58040","zcta",2023,105.3,103.69,70.31,120.48,"safety_score",74.79
"58041","zcta",2023,98.96,103.69,108.15,94.08,"safety_score",107.53
"58042","zcta",2023,98.8,99.53,121.82,82.72,"safety_score",120.62
"58043","zcta",2023,106.42,103.69,122.55,85.02,"safety_score",120.21
"58045","zcta",2023,106.42,103.69,107.94,105.83,"safety_score",100.12
"58046","zcta",2023,101.92,100.71,103.77,83.32,"safety_score",113.25
"58047","zcta",2023,98.25,103.12,112.24,97.65,"safety_score",104.21
"58048","zcta",2023,102.61,97.64,102.14,90.44,"safety_score",108.15
"58049","zcta",2023,107.45,103.6,122.55,82.01,"safety_score",122.88
"58051","zcta",2023,98.25,101.94,116.09,90.11,"safety_score",110.94
"58052","zcta",2023,101.03,99.76,118.01,91.18,"safety_score",113.06
"58053","zcta",2023,102.69,103.69,110.65,85.84,"safety_score",113.26
"58054","zcta",2023,106.6,103.67,98.22,106.32,"safety_score",95.31
"58056","zcta",2023,105.41,103.69,121.69,83.09,"safety_score",120.44
"58057","zcta",2023,102.15,103.57,107.08,77.56,"safety_score",119.29
"58058","zcta",2023,97.7,103.69,111.92,85.57,"safety_score",115.77
"58059","zcta",2023,98.8,100.13,114.68,100.9,"safety_score",106.65
"58060","zcta",2023,103.2,103.67,99.22,91.33,"safety_score",107.32
"58061","zcta",2023,97.7,103.69,115.12,84.65,"safety_score",112.75
"58062","zcta",2023,106.53,103.35,117.14,45.72,"safety_score",143.46
"58063","zcta",2023,106.46,103.69,113.13,71.74,"safety_score",124.93
"58064","zcta",2023,101.92,99.35,116.13,95.69,"safety_score",109.2
"58065","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58067","zcta",2023,105.3,103.69,113.34,91.25,"safety_score",109.22
"58068","zcta",2023,102.7,90.63,108.12,83.44,"safety_score",116.74
"58069","zcta",2023,105.95,103.44,122.55,94.93,"safety_score",111.92
"58071","zcta",2023,102.63,97.69,106.08,98.15,"safety_score",104.41
"58072","zcta",2023,106.46,103.69,99.57,110.98,"safety_score",92.03
"58075","zcta",2023,97.7,103.69,89.24,120.15,"safety_score",78.4
"58076","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58077","zcta",2023,97.7,103.69,116.31,96.75,"safety_score",108.8
"58078","zcta",2023,98.8,103.54,96.37,121.89,"safety_score",82.14
"58079","zcta",2023,98.8,92.2,122.55,78.53,"safety_score",124.13
"58081","zcta",2023,101.5,103.69,98.89,83.85,"safety_score",110
"58102","zcta",2023,98.8,103.51,88.24,144.09,"safety_score",62.73
"58103","zcta",2023,98.8,103.57,70.77,143.08,"safety_score",55.45
"58104","zcta",2023,98.8,103.57,83.65,141.01,"safety_score",61.74
"58105","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"58201","zcta",2023,97.96,103.68,86.59,134.45,"safety_score",68.16
