"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"71601","zcta",2023,85.5,103.65,92.79,119.05,"safety_score",81.42
"71602","zcta",2023,88.79,103.66,97.1,112.65,"safety_score",88.83
"71603","zcta",2023,94.66,103.68,100.04,108.27,"safety_score",92.3
"71630","zcta",2023,99.51,103.69,113.11,96.93,"safety_score",107.61
"71631","zcta",2023,102.6,103.51,105.54,59.7,"safety_score",131.48
"71635","zcta",2023,102.66,103.68,104.96,103.47,"safety_score",99.12
"71638","zcta",2023,96.21,103.3,103.55,96.43,"safety_score",103
"71639","zcta",2023,96.66,103.68,93.98,106.02,"safety_score",92.26
"71640","zcta",2023,99.25,103.69,108.05,78.77,"safety_score",117.23
"71642","zcta",2023,96.29,101.39,99.36,75.13,"safety_score",119
"71643","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71644","zcta",2023,85.5,102.61,115.05,73.85,"safety_score",119.66
"71646","zcta",2023,96.29,103.4,105.98,96.68,"safety_score",103.97
"71647","zcta",2023,102.6,103.63,102.01,88.63,"safety_score",108.21
"71651","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71652","zcta",2023,107.25,103.69,114.06,80.97,"safety_score",120.18
"71653","zcta",2023,99.25,103.69,97.54,91.67,"safety_score",105.88
"71654","zcta",2023,99.51,103.69,78.59,118.34,"safety_score",80.16
"71655","zcta",2023,91.84,103.55,96.86,112.55,"safety_score",88.68
"71658","zcta",2023,96.29,98.88,120.62,78.33,"safety_score",122.46
"71659","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71660","zcta",2023,104.93,103.64,110.51,59.99,"safety_score",132.2
"71661","zcta",2023,100.98,103.69,88.87,65.03,"safety_score",121.91
"71662","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71663","zcta",2023,100.98,103.69,113.75,86.36,"safety_score",115.3
"71665","zcta",2023,92.22,103.59,108.32,78.7,"safety_score",117.31
"71666","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71667","zcta",2023,100.53,103.68,106.66,95.75,"safety_score",106.47
"71670","zcta",2023,94.69,101.83,117.54,75.27,"safety_score",121.66
"71671","zcta",2023,99.91,103.54,101.19,102.46,"safety_score",99.18
"71674","zcta",2023,99.51,103.69,117.9,62.62,"safety_score",132.29
"71675","zcta",2023,95.43,102.97,104.28,97.77,"safety_score",103.95
"71676","zcta",2023,100.98,103.69,117.98,87.82,"safety_score",116.61
"71677","zcta",2023,89.88,75.94,122.55,82.08,"safety_score",119.8
"71701","zcta",2023,76.34,103.68,98.53,94.48,"safety_score",99.89
"71720","zcta",2023,85.32,103.66,103.28,91.71,"safety_score",105.12
"71722","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71724","zcta",2023,89.79,101.49,106.6,92.72,"safety_score",105.98
"71725","zcta",2023,105.27,103.58,106.17,82.43,"safety_score",114.72
"71726","zcta",2023,104.91,103.59,114.74,79.02,"safety_score",121.44
"71730","zcta",2023,89.79,103.67,104.08,104.86,"safety_score",97.27
"71740","zcta",2023,97.67,103.57,108.34,101.18,"safety_score",104.35
"71742","zcta",2023,75.86,103.68,98.78,94.5,"safety_score",98.43
"71743","zcta",2023,106.44,103.63,102.1,112.5,"safety_score",95.3
"71744","zcta",2023,48.43,103.69,117,76.33,"safety_score",115.44
"71745","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71747","zcta",2023,89.79,102.82,109.23,67.56,"safety_score",125.52
"71749","zcta",2023,100.95,103.62,114.45,88.63,"safety_score",114.78
"71751","zcta",2023,104.24,103.43,115.33,89.82,"safety_score",114.12
"71752","zcta",2023,101.63,103.49,97.59,118.59,"safety_score",87.66
"71753","zcta",2023,93.73,103.66,91.94,110.06,"safety_score",87.75
"71758","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71759","zcta",2023,89.79,102.07,122.55,65.6,"safety_score",130.47
"71762","zcta",2023,97.02,103.57,112.91,94.98,"safety_score",108.17
"71763","zcta",2023,104.66,103.6,114.11,73.98,"safety_score",124.41
"71764","zcta",2023,99.32,103.52,109.61,70.24,"safety_score",124.19
"71765","zcta",2023,89.79,103.43,107.16,76.9,"safety_score",118.07
"71766","zcta",2023,48.43,103.69,114.13,67.35,"safety_score",120.87
"71770","zcta",2023,101.63,103.65,109.77,94.44,"safety_score",109.21
"71772","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71801","zcta",2023,103.37,103.68,92.46,106.94,"safety_score",93.36
"71820","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71822","zcta",2023,102.92,103.69,104.11,102.69,"safety_score",101.18
"71823","zcta",2023,102.05,102.46,87.9,72.01,"safety_score",116.23
"71825","zcta",2023,102.35,103.42,108.5,85.29,"safety_score",115.31
"71826","zcta",2023,104.38,103.69,95.22,94.04,"safety_score",103.56
"71827","zcta",2023,104.98,103.66,116.82,71.58,"safety_score",126.97
"71832","zcta",2023,102.05,103.68,73.75,106.37,"safety_score",88.72
"71833","zcta",2023,104.47,103.63,116.54,94.51,"safety_score",111.34
"71834","zcta",2023,99.69,101.47,117.59,98.17,"safety_score",110.66
"71835","zcta",2023,103.97,103.62,111.98,89.7,"safety_score",113.32
"71836","zcta",2023,102.92,103.69,104.91,96.83,"safety_score",105.85
"71837","zcta",2023,99.69,102.91,109.8,97.18,"safety_score",105.41
"71838","zcta",2023,102.98,102.62,122.55,83.95,"safety_score",120.81
"71839","zcta",2023,99.69,96.7,115.82,113.11,"safety_score",98.21
"71841","zcta",2023,100.32,103.47,111.25,89.51,"safety_score",112.46
"71842","zcta",2023,102.05,103.63,86.56,94.28,"safety_score",102.45
"71845","zcta",2023,104.38,103.69,112.07,91.73,"safety_score",111.18
"71846","zcta",2023,102.48,103.67,106.41,100.39,"safety_score",104.63
"71847","zcta",2023,102.35,103.38,116.85,58.44,"safety_score",133.73
"71851","zcta",2023,106.89,103.65,90.53,98.82,"safety_score",99.21
"71852","zcta",2023,104.8,103.68,100.78,101.4,"safety_score",100.39
"71853","zcta",2023,102.92,103.69,122.55,70.83,"safety_score",126.88
"71854","zcta",2023,99.69,103.58,92.54,115.95,"safety_score",85.19
"71855","zcta",2023,102.35,103.16,121.32,55.56,"safety_score",138.99
"71857","zcta",2023,104.06,103.67,94.8,133.57,"safety_score",78.54
"71858","zcta",2023,105.58,103.66,108.07,82.04,"safety_score",116.88
"71859","zcta",2023,104.62,103.19,122.55,56.61,"safety_score",138.96
"71860","zcta",2023,102.55,103.65,107.87,95.62,"safety_score",107
"71861","zcta",2023,101.03,103.65,117.6,86.86,"safety_score",117.69
"71862","zcta",2023,102.35,103.54,116.77,74.07,"safety_score",124.87
"71865","zcta",2023,102.92,103.69,111.32,90.53,"safety_score",112.19
"71866","zcta",2023,102.48,103.5,117.2,99.76,"safety_score",108.94
"71901","zcta",2023,100.62,103.56,87.98,110.13,"safety_score",87.83
"71909","zcta",2023,97.7,103.46,115.42,103.95,"safety_score",103.88
"71913","zcta",2023,100.62,103.61,92.87,115.15,"safety_score",86.98
"71921","zcta",2023,105.62,103.64,114.66,94.36,"safety_score",111.2
"71922","zcta",2023,105.17,103.16,87.49,102.64,"safety_score",95.9
"71923","zcta",2023,104.99,103.68,97.08,124.07,"safety_score",82.02
"71929","zcta",2023,105.84,103.64,104.62,99.8,"safety_score",104.96
"71933","zcta",2023,101.88,101.58,110.94,90.73,"safety_score",110.98
"71935","zcta",2023,104.4,103.69,107.78,82.34,"safety_score",115.1
"71937","zcta",2023,97.06,103.6,105.24,102.98,"safety_score",100.77
"71940","zcta",2023,105.17,103.61,119.19,86.52,"safety_score",118.39
"71941","zcta",2023,105.25,103.58,120.19,94.33,"safety_score",113.2
"71943","zcta",2023,104.94,103.66,86.72,102.17,"safety_score",95.42
"71944","zcta",2023,98.59,103.51,110.81,83.34,"safety_score",116.72
"71945","zcta",2023,98.59,103.58,110.87,118.53,"safety_score",92.69
"71949","zcta",2023,95.98,97.06,115.6,88.42,"safety_score",114.04
"71950","zcta",2023,105.17,103.58,112.68,89.51,"safety_score",113.67
"71952","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71953","zcta",2023,97.53,103.68,112.54,101.43,"safety_score",104.85
"71956","zcta",2023,95.98,98.09,112.27,77.31,"safety_score",119.15
"71957","zcta",2023,104.4,103.69,113.31,94.15,"safety_score",110.86
"71958","zcta",2023,105.17,103.65,108.86,102,"safety_score",103.48
"71959","zcta",2023,106.03,103.59,115.23,110.36,"safety_score",102.88
"71960","zcta",2023,104.4,103.69,106.81,111.39,"safety_score",98.02
"71961","zcta",2023,104.4,103.69,116.33,96.92,"safety_score",110.02
"71962","zcta",2023,106.44,103.45,121.29,76.59,"safety_score",124.4
"71964","zcta",2023,100.62,102.94,111.67,92.56,"safety_score",110.46
"71965","zcta",2023,104.4,103.69,83.91,115.56,"safety_score",86.73
"71968","zcta",2023,95.98,102.13,113.43,84.86,"safety_score",117.33
"71969","zcta",2023,104.4,103.69,119.96,108.18,"safety_score",104.42
"71970","zcta",2023,104.4,103.69,95.95,97.79,"safety_score",104.36
"71971","zcta",2023,106.03,103.54,122.55,85.87,"safety_score",121.22
"71972","zcta",2023,98.59,103.32,77.1,93.72,"safety_score",99.05
"71973","zcta",2023,102.74,103.6,81.7,97.95,"safety_score",96.38
"71998","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"71999","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72001","zcta",2023,105.03,103.61,117.44,101.26,"safety_score",107.01
"72002","zcta",2023,92.41,103.38,101.75,100.04,"safety_score",100.9
"72003","zcta",2023,97.4,103.5,101.96,85.73,"safety_score",111.32
"72004","zcta",2023,87.3,102.91,116.15,80.6,"safety_score",116.71
"72005","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72006","zcta",2023,99.39,103.69,100.15,97.38,"safety_score",101.48
"72007","zcta",2023,97.16,103.65,108.89,105.66,"safety_score",98.65
"72010","zcta",2023,91.74,103.56,101.26,113.86,"safety_score",91.07
"72011","zcta",2023,99.9,103.55,112.54,106.3,"safety_score",101.67
"72012","zcta",2023,91.74,103.64,100.64,116.83,"safety_score",86.56
"72013","zcta",2023,93.04,103.65,110.09,94.05,"safety_score",107.54
"72014","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72015","zcta",2023,99.9,103.66,100.94,109.24,"safety_score",93.66
"72016","zcta",2023,96.59,101.76,116.42,104.69,"safety_score",102.36
"72017","zcta",2023,94.19,103.69,118.38,104.17,"safety_score",103.24
"72019","zcta",2023,99.42,103.65,105.14,107.39,"safety_score",96.85
"72020","zcta",2023,92.59,103.56,107.95,90.27,"safety_score",109.79
"72021","zcta",2023,101.46,103.33,96.29,109.82,"safety_score",90.75
"72022","zcta",2023,99.42,103.62,95.54,114.53,"safety_score",87.5
"72023","zcta",2023,94.84,103.57,100.39,114.07,"safety_score",89.5
"72024","zcta",2023,95.67,103.65,102.73,91.9,"safety_score",106.58
"72025","zcta",2023,103.79,103.61,113.6,92.14,"safety_score",112.6
"72026","zcta",2023,97.4,102.89,112.45,58.52,"safety_score",133.1
"72027","zcta",2023,102.29,103.61,103.45,87.92,"safety_score",110.38
"72029","zcta",2023,100.03,102.58,99.49,112.76,"safety_score",92.2
"72030","zcta",2023,93.04,103.56,85.58,98.64,"safety_score",96.29
"72031","zcta",2023,94.75,103.68,100.93,102.9,"safety_score",98.85
"72032","zcta",2023,101.97,103.65,92.63,115.52,"safety_score",85.28
"72034","zcta",2023,101.97,103.66,92.99,129.45,"safety_score",74.48
"72035","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72036","zcta",2023,102.63,100.28,77.78,107.14,"safety_score",83.69
"72038","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72039","zcta",2023,92.88,103.32,113.5,87.13,"safety_score",113.63
"72040","zcta",2023,96.79,103.69,104.18,105.45,"safety_score",96.33
"72041","zcta",2023,94.19,103.69,107.69,77.5,"safety_score",116.99
"72042","zcta",2023,97.4,103.66,106.71,109.88,"safety_score",97.51
"72044","zcta",2023,100.54,103.49,109.36,82.73,"safety_score",117.33
"72045","zcta",2023,91.74,102.95,122.55,97.26,"safety_score",111.02
"72046","zcta",2023,86.58,102.63,102.49,115.81,"safety_score",87.77
"72047","zcta",2023,101.97,101.99,107.19,87.06,"safety_score",113.1
"72048","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72051","zcta",2023,98.19,103.51,112.68,93.2,"safety_score",110.49
"72055","zcta",2023,97.4,103.41,119.67,98.46,"safety_score",109.18
"72057","zcta",2023,100.38,103.62,116.63,72.55,"safety_score",125.59
"72058","zcta",2023,101.97,103.61,111.66,109.02,"safety_score",99.22
"72059","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"72060","zcta",2023,92.97,103.11,110.01,112.95,"safety_score",95.67
"72061","zcta",2023,101.97,99,109.76,75.3,"safety_score",121.33
"72063","zcta",2023,102.78,103.49,111.82,90.94,"safety_score",111.7
"72064","zcta",2023,94.19,103.69,116.91,104.88,"safety_score",102.95
"72065","zcta",2023,95.07,102.93,97.65,114.23,"safety_score",89.38
"72067","zcta",2023,93.34,103.61,112.49,91.87,"safety_score",111.55
"72068","zcta",2023,91.74,102.78,109.57,143.22,"safety_score",75.26
"72069","zcta",2023,96.4,101.64,95.88,83.75,"safety_score",108.24
"72070","zcta",2023,107.78,103.69,97.15,100.19,"safety_score",100.97
"72072","zcta",2023,87.18,101.56,118.48,74.04,"safety_score",122.6
"72073","zcta",2023,87.3,103.06,108.22,80.15,"safety_score",114.51
"72074","zcta",2023,99.39,103.69,76.83,100.36,"safety_score",93.45
"72076","zcta",2023,94.84,103.57,98.09,123.84,"safety_score",81.6
"72079","zcta",2023,88.79,102.02,122.55,85.41,"safety_score",117.73
"72080","zcta",2023,96.45,103.24,122.55,66.34,"safety_score",131.7
"72081","zcta",2023,90.45,103.62,106.19,108.45,"safety_score",97.02
"72082","zcta",2023,91.74,103.34,83.44,129.04,"safety_score",72.11
"72083","zcta",2023,97.16,102.57,82.34,125.06,"safety_score",78.47
