"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"24701","zcta",2023,95.96,103.65,102.58,114.08,"safety_score",90.43
"24712","zcta",2023,95.96,103.44,109.05,84.46,"safety_score",114.19
"24714","zcta",2023,95.96,100.65,122.55,45.72,"safety_score",143.72
"24715","zcta",2023,95.96,100.91,121.63,79.23,"safety_score",121.67
"24716","zcta",2023,108.2,103.02,122.55,103.64,"safety_score",106.55
"24719","zcta",2023,108.2,102.78,122.55,174.81,"safety_score",67.34
"24724","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24726","zcta",2023,108.2,103.49,122.55,57.22,"safety_score",138.08
"24729","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24731","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24733","zcta",2023,95.96,101.19,122.55,109.75,"safety_score",104.53
"24736","zcta",2023,102.08,103.17,121.21,74.64,"safety_score",125.78
"24737","zcta",2023,95.96,103.14,121.3,81.71,"safety_score",119.86
"24738","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24740","zcta",2023,95.96,103.65,101.49,114.18,"safety_score",88.87
"24747","zcta",2023,98.86,103.58,105.95,97.73,"safety_score",104.38
"24801","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24808","zcta",2023,101.77,103.52,114.07,90.2,"safety_score",112.36
"24811","zcta",2023,101.77,103.34,122.55,95.71,"safety_score",108.57
"24813","zcta",2023,101.77,102.72,122.55,73.6,"safety_score",126.7
"24815","zcta",2023,101.77,103.42,122.55,49.04,"safety_score",142.14
"24816","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24817","zcta",2023,101.77,103.63,121.69,63.52,"safety_score",132.46
"24818","zcta",2023,108.2,103.63,87.61,87.12,"safety_score",104.97
"24822","zcta",2023,108.2,103.57,116.81,131.63,"safety_score",89.24
"24823","zcta",2023,108.2,103.48,122.55,72.01,"safety_score",128.58
"24826","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24827","zcta",2023,108.2,103.57,122.55,53.73,"safety_score",140.79
"24828","zcta",2023,104.98,103.52,81.83,59.76,"safety_score",121.84
"24830","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24831","zcta",2023,101.77,103.43,102.81,79.22,"safety_score",116.84
"24834","zcta",2023,108.2,103.6,122.55,78.59,"safety_score",124.36
"24836","zcta",2023,101.77,103.53,113.31,77.18,"safety_score",119.58
"24839","zcta",2023,108.2,103.42,122.55,64.45,"safety_score",131.52
"24843","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24844","zcta",2023,104.98,103.59,109,65.16,"safety_score",127.51
"24845","zcta",2023,108.2,103.5,111.48,91.32,"safety_score",111.9
"24846","zcta",2023,102.85,103.38,96.32,70.37,"safety_score",120.05
"24847","zcta",2023,108.2,103.02,122.55,55.58,"safety_score",139.13
"24848","zcta",2023,101.77,102.64,122.55,49,"safety_score",142.5
"24849","zcta",2023,108.2,102.89,122.55,73.6,"safety_score",127.56
"24850","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24851","zcta",2023,106.06,103.2,114.54,78.19,"safety_score",118.73
"24853","zcta",2023,101.77,103.45,105.3,84.65,"safety_score",108.31
"24854","zcta",2023,108.2,103.54,101.22,112.21,"safety_score",93.73
"24857","zcta",2023,108.2,103.56,115.56,79.55,"safety_score",119.94
"24860","zcta",2023,108.2,103.44,122.55,81.24,"safety_score",122.04
"24861","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24862","zcta",2023,101.77,103.51,113.84,77.04,"safety_score",121.65
"24866","zcta",2023,101.77,103.52,122.55,74.65,"safety_score",126.9
"24867","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24868","zcta",2023,101.77,103.59,106.87,86.97,"safety_score",109.58
"24869","zcta",2023,108.2,103.35,122.55,55.58,"safety_score",139.13
"24870","zcta",2023,108.2,103.62,108.9,93.73,"safety_score",105.25
"24871","zcta",2023,101.77,103.51,122.55,58.59,"safety_score",136.42
"24872","zcta",2023,101.77,103.5,111.92,68.72,"safety_score",126.24
"24873","zcta",2023,101.77,103.01,122.55,45.72,"safety_score",144.61
"24874","zcta",2023,108.2,103.63,98.09,105.69,"safety_score",93.57
"24878","zcta",2023,101.77,103.01,122.55,128.72,"safety_score",86.52
"24879","zcta",2023,101.77,103.33,114.9,117.28,"safety_score",95.32
"24880","zcta",2023,108.2,103.38,122.55,81.87,"safety_score",122.25
"24881","zcta",2023,101.77,102.98,122.55,73.6,"safety_score",126.7
"24882","zcta",2023,108.2,103.59,105.44,83.52,"safety_score",115.41
"24884","zcta",2023,101.77,102.8,122.55,85.68,"safety_score",117.55
"24887","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24888","zcta",2023,101.77,102.73,122.55,45.72,"safety_score",144.61
"24892","zcta",2023,101.77,103.62,92.35,108.77,"safety_score",92.59
"24894","zcta",2023,101.77,103.28,115.76,89.29,"safety_score",114.77
"24898","zcta",2023,108.2,103.05,122.55,73.6,"safety_score",127.56
"24901","zcta",2023,104.7,102.97,99.33,105.68,"safety_score",92.98
"24910","zcta",2023,104.05,103.21,110.86,92.86,"safety_score",108.54
"24915","zcta",2023,87.62,103.69,108.13,85.11,"safety_score",110.89
"24916","zcta",2023,104.7,86.06,110.87,48.53,"safety_score",140.11
"24918","zcta",2023,103.73,103.69,100.9,100.21,"safety_score",100.71
"24920","zcta",2023,87.62,103.69,105.16,81.85,"safety_score",113.9
"24924","zcta",2023,87.62,103.69,122.55,73.78,"safety_score",125.74
"24925","zcta",2023,104.38,96.17,116.97,64.62,"safety_score",133.1
"24927","zcta",2023,87.62,103.69,117.65,108.07,"safety_score",102.74
"24931","zcta",2023,104.7,98.36,117.08,102.17,"safety_score",106.75
"24934","zcta",2023,87.62,103.69,122.55,73.98,"safety_score",123.13
"24935","zcta",2023,103.39,103.69,106.2,88.9,"safety_score",110.32
"24938","zcta",2023,104.7,99.26,107.4,76.83,"safety_score",120.62
"24941","zcta",2023,104.06,103.69,120.15,66.21,"safety_score",130.94
"24944","zcta",2023,87.62,103.69,114.67,62.21,"safety_score",129.55
"24945","zcta",2023,104.06,103.69,122.55,60.34,"safety_score",136.43
"24946","zcta",2023,87.62,103.69,114.55,67.7,"safety_score",126.82
"24951","zcta",2023,104.06,103.69,117.86,71.08,"safety_score",127.15
"24954","zcta",2023,87.62,103.69,115.34,77.2,"safety_score",119.35
"24957","zcta",2023,104.7,90.78,102.44,103.61,"safety_score",102.93
"24962","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"24963","zcta",2023,103.73,103.69,110.96,98.52,"safety_score",107.93
"24966","zcta",2023,104.7,97.91,117.79,78.05,"safety_score",123.76
"24970","zcta",2023,104.38,102.88,105.54,97.52,"safety_score",103.3
"24974","zcta",2023,104.06,103.69,122.55,65.9,"safety_score",132.58
"24976","zcta",2023,104.38,99.95,121.6,88.67,"safety_score",113.79
"24977","zcta",2023,104.7,84.61,122.55,92.58,"safety_score",115.3
"24981","zcta",2023,103.73,103.69,115.88,155.44,"safety_score",73.41
"24983","zcta",2023,104.06,103.69,115.92,83.59,"safety_score",117.38
"24984","zcta",2023,104.06,103.69,122.55,51.23,"safety_score",142.94
"24986","zcta",2023,96.16,103.05,101.6,99.31,"safety_score",99.72
"24991","zcta",2023,104.7,88.41,122.55,61.66,"safety_score",137.38
"25002","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25003","zcta",2023,98.35,103.24,118.33,103.23,"safety_score",103.92
"25005","zcta",2023,102.63,103.69,112.77,102.16,"safety_score",106.08
"25007","zcta",2023,95.78,95.29,99.55,78.59,"safety_score",115.23
"25008","zcta",2023,95.78,67.94,87.86,103.61,"safety_score",97.53
"25009","zcta",2023,106.07,103.69,112.42,81.8,"safety_score",117.86
"25011","zcta",2023,103.28,102.64,101.7,94.74,"safety_score",103.71
"25015","zcta",2023,96.12,103.03,112.65,97.29,"safety_score",105.41
"25019","zcta",2023,105.45,103.69,113.46,81.29,"safety_score",119.22
"25021","zcta",2023,106.07,103.69,122.55,65.42,"safety_score",131.08
"25022","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25024","zcta",2023,106.07,103.69,111.9,93.56,"safety_score",108.6
"25025","zcta",2023,96.12,87.1,122.55,128.87,"safety_score",86.85
"25028","zcta",2023,106.07,103.69,122.55,47.68,"safety_score",142.51
"25030","zcta",2023,105.45,103.69,122.55,93.62,"safety_score",114.9
"25031","zcta",2023,101.03,103.35,121.39,91.44,"safety_score",111.72
"25033","zcta",2023,103.28,103.43,105.76,76.16,"safety_score",118.43
"25035","zcta",2023,96.12,98.11,104.08,72.3,"safety_score",119.36
"25036","zcta",2023,98.58,98.73,122.55,102.97,"safety_score",105.12
"25039","zcta",2023,96.12,100.27,102.14,59.95,"safety_score",127.81
"25040","zcta",2023,101.03,103.32,68.48,92.08,"safety_score",96.29
"25043","zcta",2023,103.27,103.62,85.24,95.83,"safety_score",97.6
"25044","zcta",2023,95.78,80.29,112.93,45.72,"safety_score",141.54
"25045","zcta",2023,101.4,103.5,109.05,99.3,"safety_score",105.02
"25047","zcta",2023,105.29,102.65,122.55,53.04,"safety_score",140.85
"25048","zcta",2023,95.78,76.54,102.7,118.82,"safety_score",91.47
"25049","zcta",2023,106.07,103.69,116.17,122.67,"safety_score",93.92
"25051","zcta",2023,106.07,103.69,87.24,81.87,"safety_score",110.09
"25053","zcta",2023,106.07,103.69,112.15,92.71,"safety_score",109.99
"25054","zcta",2023,96.12,96,122.55,115.51,"safety_score",96.29
"25057","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25059","zcta",2023,101.05,103.14,122.55,79.57,"safety_score",122.93
"25060","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25061","zcta",2023,96.12,99.19,122.55,81.29,"safety_score",120.93
"25062","zcta",2023,95.78,68.53,122.55,55.58,"safety_score",139
"25063","zcta",2023,104.04,103.65,113.25,88.52,"safety_score",114.59
"25064","zcta",2023,96.12,103.43,101.65,112.86,"safety_score",89.05
"25067","zcta",2023,96.12,100.67,74.4,93.93,"safety_score",93.67
"25070","zcta",2023,103.28,103.43,109.02,93.51,"safety_score",107.07
"25071","zcta",2023,99.38,103.58,112.49,93.1,"safety_score",108.1
"25075","zcta",2023,96.12,101.06,95.56,170.99,"safety_score",54.48
"25076","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25081","zcta",2023,106.07,103.69,107.47,65.93,"safety_score",127.99
"25082","zcta",2023,101.67,103.51,122.55,67.08,"safety_score",130.83
"25083","zcta",2023,98.58,100.34,104.36,64.3,"safety_score",126.74
"25085","zcta",2023,101.03,103.34,114.97,87.9,"safety_score",113.28
"25086","zcta",2023,96.12,100.9,112.82,98.71,"safety_score",106.45
"25088","zcta",2023,105.45,103.69,122.55,72.01,"safety_score",128.29
"25090","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25093","zcta",2023,106.07,103.69,122.55,128.72,"safety_score",87.16
"25102","zcta",2023,96.12,98.03,87.3,63.7,"safety_score",120.25
"25103","zcta",2023,96.12,91.38,122.55,102.84,"safety_score",104.21
"25106","zcta",2023,100.07,103.25,122.55,60.88,"safety_score",134.46
"25107","zcta",2023,96.12,97.45,118.77,69.73,"safety_score",126.91
"25108","zcta",2023,105.29,103.35,114.71,78.59,"safety_score",121.4
"25109","zcta",2023,103.28,102.98,109.01,62.15,"safety_score",129.76
"25110","zcta",2023,96.12,98.19,122.55,62.15,"safety_score",133.32
"25111","zcta",2023,103.27,103.23,110.27,93.51,"safety_score",111.37
"25112","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25113","zcta",2023,105.45,103.69,114.05,63.21,"safety_score",132.67
"25114","zcta",2023,106.07,103.69,105.05,57.72,"safety_score",132.05
"25115","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"25118","zcta",2023,101.03,102.94,46.76,118.87,"safety_score",68.85
"25119","zcta",2023,101.03,103.19,84.95,57.79,"safety_score",124.7
"25121","zcta",2023,104.5,103.3,100.86,64.45,"safety_score",125.31
"25123","zcta",2023,101.67,103.57,113.44,99.97,"safety_score",105.44
"25124","zcta",2023,101.43,103.1,118.16,72.9,"safety_score",125.6
"25125","zcta",2023,103.27,103.59,121.3,83.04,"safety_score",121.39
"25126","zcta",2023,96.12,87.1,122.55,83.57,"safety_score",119.24
"25130","zcta",2023,106.07,103.69,112.71,109.02,"safety_score",99.16
"25132","zcta",2023,96.12,97.65,58.57,94.98,"safety_score",87.94
"25133","zcta",2023,105.45,103.69,112.77,106.54,"safety_score",100.96
"25134","zcta",2023,96.12,99.08,110.97,63.79,"safety_score",128.35
"25136","zcta",2023,98.58,102.96,83.99,122.21,"safety_score",75.49
