"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"68001","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68002","zcta",2023,106.38,103.66,109.08,85.64,"safety_score",115.09
"68003","zcta",2023,104.08,103.67,109.41,105.28,"safety_score",101.05
"68004","zcta",2023,107.87,103.65,108.27,89,"safety_score",111.11
"68005","zcta",2023,101.82,103.48,83.43,119.4,"safety_score",78.28
"68007","zcta",2023,105.27,103.28,112.27,100.99,"safety_score",105.45
"68008","zcta",2023,106.38,103.68,105.65,100.23,"safety_score",102.02
"68010","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68014","zcta",2023,105.21,103.69,120.27,96.65,"safety_score",111.85
"68015","zcta",2023,102.54,103.64,111.38,83.4,"safety_score",117.29
"68016","zcta",2023,105.61,103.52,116.08,77.89,"safety_score",123.99
"68017","zcta",2023,105.46,103.08,117.71,87.03,"safety_score",116.46
"68018","zcta",2023,102.54,103.6,121.02,76.84,"safety_score",123.79
"68019","zcta",2023,104.73,103.31,103,89.9,"safety_score",109.64
"68020","zcta",2023,107.2,103.63,110.74,85.16,"safety_score",115.01
"68022","zcta",2023,104.16,103.25,103.51,112.99,"safety_score",92.65
"68023","zcta",2023,106.38,103.66,103.15,88.67,"safety_score",108.96
"68025","zcta",2023,102.86,103.68,93.34,111.93,"safety_score",90.79
"68028","zcta",2023,101.82,103.42,106.33,106.2,"safety_score",97.61
"68029","zcta",2023,107.27,103.6,119.19,124.59,"safety_score",93.25
"68030","zcta",2023,105,103.6,113.57,83.16,"safety_score",117.44
"68031","zcta",2023,103.01,103.56,102.83,93.22,"safety_score",106.65
"68033","zcta",2023,102.54,103.51,104.51,78.43,"safety_score",118.25
"68034","zcta",2023,106.38,103.57,117.64,97.02,"safety_score",107.73
"68036","zcta",2023,103.87,103.63,116.89,79.51,"safety_score",121.98
"68037","zcta",2023,105.61,103.66,114.33,96.95,"safety_score",107.21
"68038","zcta",2023,107.33,103.67,111.19,107.74,"safety_score",100.69
"68039","zcta",2023,106.24,103.69,64.88,130.52,"safety_score",68.06
"68040","zcta",2023,102.54,103.54,120.74,72.21,"safety_score",127.12
"68041","zcta",2023,102.54,103.63,115.88,75.42,"safety_score",122.12
"68042","zcta",2023,102.54,103.23,119.82,131.43,"safety_score",87.48
"68044","zcta",2023,103.01,103.4,74,101.2,"safety_score",94.88
"68045","zcta",2023,105.13,103.62,110.01,97.41,"safety_score",106.04
"68046","zcta",2023,101.82,103.55,105.03,106.55,"safety_score",97.21
"68047","zcta",2023,106.15,103.69,111.72,97.99,"safety_score",107.17
"68048","zcta",2023,105.61,103.68,108.53,103.23,"safety_score",102.18
"68050","zcta",2023,102.54,103.6,118.76,75.14,"safety_score",122.74
"68055","zcta",2023,106.24,103.69,115.14,96.63,"safety_score",109.35
"68057","zcta",2023,103.62,103.56,114.33,88.88,"safety_score",113.49
"68058","zcta",2023,105.61,103.49,118.9,81.63,"safety_score",122.04
"68059","zcta",2023,101.82,102.33,112.51,85.13,"safety_score",117.01
"68061","zcta",2023,108.16,103.66,104.37,102.3,"safety_score",102.18
"68062","zcta",2023,106.24,103.69,116.56,87.96,"safety_score",115.75
"68063","zcta",2023,99.64,102.21,110.62,97.31,"safety_score",106.61
"68064","zcta",2023,102.11,102.39,116.58,100.93,"safety_score",107.28
"68065","zcta",2023,105.93,103.15,118.44,77.46,"safety_score",121.77
"68066","zcta",2023,102.54,103.68,98.85,119.3,"safety_score",88.05
"68067","zcta",2023,106.24,103.69,86.18,110.38,"safety_score",88.02
"68068","zcta",2023,106.38,103.29,118.22,83.44,"safety_score",119.17
"68069","zcta",2023,102.99,100.55,114.77,87.24,"safety_score",114.85
"68070","zcta",2023,102.54,103.63,120.07,80.21,"safety_score",121.71
"68071","zcta",2023,106.24,103.69,83.6,114.02,"safety_score",84.2
"68072","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68073","zcta",2023,102.54,103.67,112.5,101.96,"safety_score",104.53
"68102","zcta",2023,104.16,102.09,65.47,173.72,"safety_score",29.79
"68104","zcta",2023,104.16,103.29,86.81,115.88,"safety_score",83.92
"68105","zcta",2023,104.16,103.01,72.7,136.14,"safety_score",63.27
"68106","zcta",2023,104.16,103.01,86.85,126.15,"safety_score",75.84
"68107","zcta",2023,104.16,103.21,51.05,107.99,"safety_score",78.96
"68108","zcta",2023,104.16,102.63,70.89,132.29,"safety_score",67.79
"68111","zcta",2023,104.16,103.1,64.97,125.61,"safety_score",71.33
"68112","zcta",2023,105.27,103.08,90.03,101.16,"safety_score",97.9
"68113","zcta",2023,101.82,97.8,117.06,198.6,"safety_score",43.36
"68114","zcta",2023,104.16,102.83,86.11,130.92,"safety_score",70.61
"68116","zcta",2023,104.16,103.25,97.12,112.99,"safety_score",89.98
"68117","zcta",2023,104.16,101.94,89.52,104.19,"safety_score",94.71
"68118","zcta",2023,104.16,102.09,110.45,104.03,"safety_score",102.31
"68122","zcta",2023,105.27,103.09,89.57,103.27,"safety_score",95.1
"68123","zcta",2023,101.82,103.55,94.97,128.55,"safety_score",78.91
"68124","zcta",2023,104.16,102.74,96.02,120.23,"safety_score",82.66
"68127","zcta",2023,104.16,102.97,73.21,130.53,"safety_score",66.44
"68128","zcta",2023,101.82,103.45,84.3,119.64,"safety_score",75.9
"68130","zcta",2023,104.16,102.99,105.26,106.9,"safety_score",96.58
"68131","zcta",2023,104.16,102.62,81.41,156.63,"safety_score",50.21
"68132","zcta",2023,104.16,102.64,88.12,126.5,"safety_score",76.49
"68133","zcta",2023,101.82,103.35,108.84,105.74,"safety_score",99.44
"68134","zcta",2023,104.16,103.2,87.86,120.59,"safety_score",80.16
"68135","zcta",2023,104.16,103.19,111.88,102.23,"safety_score",102.07
"68136","zcta",2023,101.82,103.47,108.43,106.15,"safety_score",101.36
"68137","zcta",2023,104.16,103.08,94.52,116.72,"safety_score",85.65
"68138","zcta",2023,101.82,103.3,102.49,108.28,"safety_score",94.77
"68142","zcta",2023,105.27,102.1,111.83,97.97,"safety_score",108.62
"68144","zcta",2023,104.16,103.1,95.08,109.2,"safety_score",91.43
"68147","zcta",2023,102.99,102.93,93.47,99.43,"safety_score",100.02
"68152","zcta",2023,105.27,102.58,105.38,96.17,"safety_score",104.5
"68154","zcta",2023,104.16,103.05,91.5,123.66,"safety_score",78.15
"68157","zcta",2023,102.99,101.87,102.3,108.53,"safety_score",95.65
"68164","zcta",2023,104.16,103.17,93.45,117.46,"safety_score",85.17
"68178","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68301","zcta",2023,102.46,103.02,119.89,92.72,"safety_score",113.74
"68303","zcta",2023,105.91,103.69,122.55,67.49,"safety_score",131.16
"68304","zcta",2023,105.61,103.52,108.03,95.14,"safety_score",107.8
"68305","zcta",2023,107.12,103.69,96.81,116.29,"safety_score",89.82
"68307","zcta",2023,101.72,103.53,112.1,77.06,"safety_score",120.73
"68309","zcta",2023,101.16,103.19,105.35,103.31,"safety_score",101.93
"68310","zcta",2023,104.16,103.69,100.07,104.9,"safety_score",97.2
"68313","zcta",2023,101.95,103.59,118.23,83.76,"safety_score",118.05
"68314","zcta",2023,106.39,103.63,120.7,87.99,"safety_score",117.28
"68315","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68316","zcta",2023,102.82,103.56,110.76,106.53,"safety_score",101.23
"68317","zcta",2023,103.11,103,114.64,95.37,"safety_score",106.87
"68318","zcta",2023,101.16,103.57,119.05,79.91,"safety_score",120.77
"68319","zcta",2023,89.7,103.59,98.57,97.99,"safety_score",97.04
"68320","zcta",2023,107.12,103.69,118.25,94,"safety_score",112.34
"68321","zcta",2023,107.12,103.69,120.92,71.02,"safety_score",129.11
"68322","zcta",2023,106.97,103.69,113.58,111.05,"safety_score",99.82
"68323","zcta",2023,109.29,103.69,122.55,83.36,"safety_score",121.75
"68324","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68325","zcta",2023,106.16,103.69,118.88,89.52,"safety_score",115.35
"68326","zcta",2023,106.97,103.69,103.05,81.41,"safety_score",115.52
"68327","zcta",2023,106.16,103.69,116.09,95.04,"safety_score",111.13
"68328","zcta",2023,101.16,103.57,106.16,86.63,"safety_score",111.4
"68329","zcta",2023,102.11,103.64,110.82,89.58,"safety_score",111.98
"68331","zcta",2023,101.16,103.64,112.95,82.83,"safety_score",117.25
"68332","zcta",2023,106.39,103.69,122.55,117.61,"safety_score",103.1
"68333","zcta",2023,103.63,103.54,79.49,104.13,"safety_score",89.83
"68335","zcta",2023,101.43,103.69,115.4,88.09,"safety_score",113.68
"68336","zcta",2023,108.39,99.48,103.76,77.78,"safety_score",117.9
"68337","zcta",2023,105.38,103.69,111.12,95.69,"safety_score",109.91
"68338","zcta",2023,107.16,103.69,122.55,90.04,"safety_score",118.01
"68339","zcta",2023,104.94,102.78,118.06,96.98,"safety_score",110.91
"68340","zcta",2023,104.66,103.69,106.1,103.42,"safety_score",101.45
"68341","zcta",2023,102.4,103.66,109.91,81.08,"safety_score",117.04
"68342","zcta",2023,104.16,103.64,114.6,80.58,"safety_score",119.22
"68343","zcta",2023,103.22,103.66,109.24,96.18,"safety_score",105.9
"68344","zcta",2023,97.83,103.57,100.38,78.77,"safety_score",114.77
"68345","zcta",2023,107.33,103.69,122.55,89.53,"safety_score",115.96
"68346","zcta",2023,97.83,103.58,109.17,88.23,"safety_score",112.15
"68347","zcta",2023,101.72,103.66,117.14,86.47,"safety_score",116.93
"68348","zcta",2023,107.6,103.69,111.08,78.69,"safety_score",119.38
"68349","zcta",2023,105.61,103.63,112.02,86.43,"safety_score",115.01
"68350","zcta",2023,107.16,103.69,122.55,91.22,"safety_score",115.91
"68351","zcta",2023,102.82,103.6,119.03,102.87,"safety_score",106.32
"68352","zcta",2023,107.16,103.69,107.15,101.58,"safety_score",101.52
"68354","zcta",2023,102.82,103.61,110.93,88.46,"safety_score",111.79
"68355","zcta",2023,105.38,103.69,112.62,108.87,"safety_score",99.75
"68357","zcta",2023,103.78,103.61,120.43,70.7,"safety_score",129.83
"68358","zcta",2023,104.78,102.87,112.45,92.86,"safety_score",110.79
"68359","zcta",2023,105.24,103.68,111.43,103.16,"safety_score",103.71
"68360","zcta",2023,107.56,103.55,112.55,93.65,"safety_score",111.45
"68361","zcta",2023,109.29,103.69,111.18,108.59,"safety_score",99.66
"68362","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68364","zcta",2023,107.56,103.47,122.55,82.64,"safety_score",122.07
"68365","zcta",2023,102.82,103.49,112.45,66.26,"safety_score",128.61
"68366","zcta",2023,105.51,102.7,106.42,87.45,"safety_score",112.14
"68367","zcta",2023,104.4,103.51,88.61,113.24,"safety_score",88.91
"68368","zcta",2023,104.78,100.36,104.93,100.32,"safety_score",103.34
"68370","zcta",2023,104.66,103.69,111.17,108.76,"safety_score",99.27
"68371","zcta",2023,89.7,103.64,116.97,82.59,"safety_score",117.31
"68372","zcta",2023,108.39,103.05,109.83,97.65,"safety_score",107.14
"68375","zcta",2023,104.66,103.69,111.92,74.2,"safety_score",121.98
"68376","zcta",2023,107.26,103.69,104.28,102.2,"safety_score",101.6
"68377","zcta",2023,107.16,103.69,118.78,78.64,"safety_score",123.6
"68378","zcta",2023,106.76,103.69,112.53,81.78,"safety_score",118.57
"68379","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68380","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68381","zcta",2023,105.23,103.49,104.18,97.15,"safety_score",103.98
"68382","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68401","zcta",2023,96.35,103.57,112.87,103.4,"safety_score",103.59
"68402","zcta",2023,108.39,101.61,107.21,102.76,"safety_score",103.59
"68403","zcta",2023,105.61,103.35,111.76,81.96,"safety_score",119.32
"68404","zcta",2023,108.39,101.15,122.55,73.79,"safety_score",127.55
"68405","zcta",2023,103.22,103.68,102.06,112.54,"safety_score",91.89
"68406","zcta",2023,104.08,103.69,112.91,86.66,"safety_score",114.15
"68407","zcta",2023,105.61,103.61,117.41,107.33,"safety_score",104.95
"68409","zcta",2023,105.61,103.58,117.95,90.07,"safety_score",114.78
"68410","zcta",2023,97.83,103.68,97.91,108.01,"safety_score",94.52
"68413","zcta",2023,101.72,103.56,118.87,91.01,"safety_score",114.31
"68414","zcta",2023,107.12,103.69,113.43,107.62,"safety_score",99.75
"68415","zcta",2023,101.16,103.59,119.1,71.74,"safety_score",126.79
"68416","zcta",2023,109.29,103.69,120.22,96.62,"safety_score",111.43
"68417","zcta",2023,97.83,103.52,101.98,116.48,"safety_score",90.2
"68418","zcta",2023,101.72,103.64,113.53,95.83,"safety_score",108.52
"68419","zcta",2023,108.39,91.77,117.93,81.16,"safety_score",120.63
"68420","zcta",2023,106.58,103.69,103.3,93.01,"safety_score",107.38
"68421","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68422","zcta",2023,101.16,103.62,119.24,126.74,"safety_score",91.51
"68423","zcta",2023,104.94,102.47,110.58,80.07,"safety_score",117.86
"68424","zcta",2023,104.16,103.65,113.06,87.92,"safety_score",114
"68428","zcta",2023,107.98,102.7,110.78,100.02,"safety_score",106.81
"68430","zcta",2023,108.39,102.09,119.72,79.31,"safety_score",124.49
"68431","zcta",2023,105.38,103.69,119.21,84.2,"safety_score",120.09
"68433","zcta",2023,105.38,103.69,89.92,103.45,"safety_score",95.2
"68434","zcta",2023,107.56,103.68,103.91,111.92,"safety_score",93.47
"68436","zcta",2023,109.29,103.69,116.87,85.45,"safety_score",117.91
"68437","zcta",2023,106.25,103.69,116.09,73.28,"safety_score",125.24
"68438","zcta",2023,108.39,84.71,122.55,90.77,"safety_score",115.89
"68439","zcta",2023,107.56,103.61,101.92,88.73,"safety_score",110.5
"68440","zcta",2023,107.16,103.69,122.55,87.3,"safety_score",116.42
"68441","zcta",2023,107.84,103.69,115.53,91.35,"safety_score",111.94
"68442","zcta",2023,106.25,103.69,119.13,79.17,"safety_score",121.55
"68443","zcta",2023,102.11,103.66,115.66,96,"safety_score",110.06
"68444","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68445","zcta",2023,98.88,103.69,103.52,114.61,"safety_score",91.59
"68446","zcta",2023,97.83,103.67,110.14,100.79,"safety_score",103.39
"68447","zcta",2023,107.6,103.69,120.28,99.49,"safety_score",109.47
"68448","zcta",2023,103.78,103.62,118.47,90.18,"safety_score",114.63
"68450","zcta",2023,106.39,103.69,90.43,115.3,"safety_score",88.02
"68452","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68453","zcta",2023,105,103.69,118.48,84.14,"safety_score",119.42
"68454","zcta",2023,101.72,103.59,118.99,84.72,"safety_score",115.72
"68455","zcta",2023,101.72,103.61,101.94,94.9,"safety_score",105.89
"68456","zcta",2023,107.56,103.65,113.16,103.92,"safety_score",103.97
"68457","zcta",2023,105.38,103.69,105.28,90.2,"safety_score",111.09
"68458","zcta",2023,105.61,103.61,118.25,80.65,"safety_score",121.04
"68460","zcta",2023,101.95,103.55,122.55,58.64,"safety_score",137.64
"68461","zcta",2023,108.39,100.06,122.55,75.4,"safety_score",126.39
"68462","zcta",2023,107,103.41,113.34,91.38,"safety_score",113.8
"68463","zcta",2023,105.61,103.65,104.61,103.21,"safety_score",101.72
"68464","zcta",2023,103.02,103.69,116.41,71.71,"safety_score",126.1
"68465","zcta",2023,102.81,103.35,87.98,107.38,"safety_score",93.65
"68466","zcta",2023,101.16,103.66,110.98,90.41,"safety_score",111.68
"68467","zcta",2023,96.35,103.67,96.5,123.12,"safety_score",82.28
"68502","zcta",2023,108.39,103.58,85.38,118.67,"safety_score",81.1
"68503","zcta",2023,108.39,103.52,70.85,147.36,"safety_score",56.82
"68504","zcta",2023,108.39,103.53,71.06,158.21,"safety_score",46.62
"68505","zcta",2023,108.39,103.54,91.85,125.36,"safety_score",78.06
"68506","zcta",2023,108.39,103.59,96.31,115.39,"safety_score",88.26
"68507","zcta",2023,108.39,103.53,99.19,112.7,"safety_score",88.27
"68508","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"68510","zcta",2023,108.39,103.55,91.36,117.43,"safety_score",84.18
"68512","zcta",2023,108.39,103.49,93.37,121.1,"safety_score",83.22
"68514","zcta",2023,108.39,93.66,122.55,85.16,"safety_score",120.14
"68516","zcta",2023,108.39,103.63,98.92,112.74,"safety_score",90.98
"68517","zcta",2023,108.39,97.94,122.55,88.14,"safety_score",118.79
"68520","zcta",2023,108.39,102.62,98.94,112.27,"safety_score",92.84
"68521","zcta",2023,108.39,103.62,82.92,133.6,"safety_score",72.12
"68522","zcta",2023,108.39,103.5,88.89,113.09,"safety_score",88.89
