"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"53001","zcta",2023,104.11,100.7,111.61,78.37,"safety_score",116.58
"53002","zcta",2023,105.31,105.46,97.65,92.24,"safety_score",104.45
"53003","zcta",2023,104.12,111.59,114.41,86.8,"safety_score",113.63
"53004","zcta",2023,105.14,70.81,106.78,79.57,"safety_score",106.16
"53005","zcta",2023,105.57,74.76,107.78,96.93,"safety_score",97.21
"53006","zcta",2023,102.6,111.58,101.4,92.95,"safety_score",106.31
"53007","zcta",2023,105.57,74.76,70.26,133.6,"safety_score",57.49
"53010","zcta",2023,103.9,107.5,108.43,80.4,"safety_score",116.38
"53011","zcta",2023,102.59,106.14,106.69,91.41,"safety_score",108.3
"53012","zcta",2023,105.82,85.07,103.13,98.04,"safety_score",97.86
"53013","zcta",2023,104.63,85.76,105.4,89.1,"safety_score",104.79
"53014","zcta",2023,94.59,108.95,104.33,87.46,"safety_score",108.18
"53015","zcta",2023,105.48,103.44,101.63,78.84,"safety_score",113.72
"53016","zcta",2023,104.12,111.59,96.67,116.71,"safety_score",89.25
"53017","zcta",2023,106.04,87.05,120.4,84.52,"safety_score",114.64
"53018","zcta",2023,105.57,74.76,99.51,98.15,"safety_score",92.05
"53019","zcta",2023,101.07,111.58,102.03,93.16,"safety_score",106.17
"53020","zcta",2023,95.61,105.32,112.29,77.59,"safety_score",117.36
"53021","zcta",2023,105.25,90.28,102.34,90.34,"safety_score",103.49
"53022","zcta",2023,106.5,99.33,96.84,103.15,"safety_score",96.66
"53023","zcta",2023,104.11,100.7,116.7,76.86,"safety_score",119.97
"53024","zcta",2023,105.14,70.81,96.52,110.49,"safety_score",82.11
"53027","zcta",2023,105.31,105.46,102.17,96.08,"safety_score",103.6
"53029","zcta",2023,106.04,87.05,101.6,93.4,"safety_score",101.45
"53031","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"53032","zcta",2023,104.12,111.59,97.04,93.9,"safety_score",102.22
"53033","zcta",2023,106.5,99.33,118.47,72.07,"safety_score",125.63
"53034","zcta",2023,104.12,111.59,97.15,92.44,"safety_score",103.65
"53035","zcta",2023,104.12,111.59,112.66,85.74,"safety_score",115.27
"53036","zcta",2023,103.79,100.95,101.82,96.09,"safety_score",99.84
"53037","zcta",2023,106.5,99.33,96.38,105.29,"safety_score",94.76
