"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"06001","zcta",2023,102.47,102.95,101.73,97.55,"safety_score",102.96
"06002","zcta",2023,102.47,103.04,89.68,104.18,"safety_score",91.57
"06010","zcta",2023,93.94,103.21,77.39,108.01,"safety_score",82.24
"06013","zcta",2023,102.47,102.83,110.38,92.58,"safety_score",110.64
"06016","zcta",2023,102.47,103.34,99.35,100.91,"safety_score",94.63
"06018","zcta",2023,102.47,102.79,90.05,102.62,"safety_score",94.91
"06019","zcta",2023,102.47,103.44,107.4,89.21,"safety_score",109.31
"06020","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"06021","zcta",2023,102.47,102.07,114.72,67.64,"safety_score",128.17
"06022","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"06023","zcta",2023,102.47,102.07,93.93,73.28,"safety_score",115
"06024","zcta",2023,105.03,99.54,108.63,61.13,"safety_score",129.69
"06026","zcta",2023,102.47,102.09,92.61,99.68,"safety_score",94.63
"06027","zcta",2023,102.47,101.97,113.77,63.59,"safety_score",131.68
"06029","zcta",2023,102.47,103.19,96.91,104.12,"safety_score",93.56
"06031","zcta",2023,102.47,101.98,108.8,81.21,"safety_score",117.03
"06032","zcta",2023,102.47,102.93,96.51,106.55,"safety_score",93.65
"06033","zcta",2023,102.47,103.41,106.22,95.27,"safety_score",105.38
"06035","zcta",2023,102.47,103.39,112.88,95.21,"safety_score",109.03
"06037","zcta",2023,102.47,102.94,99.12,83.89,"safety_score",110.11
"06039","zcta",2023,102.47,102.48,107.65,117.17,"safety_score",92.39
"06040","zcta",2023,102.47,103.3,73.71,113.91,"safety_score",75.42
"06042","zcta",2023,102.47,102.81,76.74,119.68,"safety_score",73.89
"06043","zcta",2023,102.47,101.98,106.68,91.78,"safety_score",105.37
"06051","zcta",2023,102.47,103.21,29.42,128.9,"safety_score",47.9
"06052","zcta",2023,102.47,102.68,58.64,109.91,"safety_score",73.9
"06053","zcta",2023,102.47,102.87,47.96,116.52,"safety_score",64.59
"06057","zcta",2023,102.47,103.29,110.85,78.08,"safety_score",118.03
"06058","zcta",2023,102.47,102.39,103.2,100.26,"safety_score",101.48
"06059","zcta",2023,105.03,96.81,122.55,81.87,"safety_score",122.04
"06060","zcta",2023,102.47,102.65,111.39,85.13,"safety_score",116.03
"06061","zcta",2023,105.03,100.58,114.78,124.56,"safety_score",88.23
"06062","zcta",2023,102.47,103.22,89.94,108.11,"safety_score",87.71
"06063","zcta",2023,102.47,102.96,110.62,68.14,"safety_score",126.57
"06065","zcta",2023,105.03,100.16,114.46,43.91,"safety_score",145.68
"06066","zcta",2023,102.47,103.22,78.34,116.18,"safety_score",76.48
"06067","zcta",2023,102.47,103.01,87.08,109.94,"safety_score",85.12
"06068","zcta",2023,102.47,102.52,91.46,96.25,"safety_score",100.85
"06069","zcta",2023,102.47,100.47,99.49,112.61,"safety_score",92.11
"06070","zcta",2023,102.47,103.15,104.41,98.83,"safety_score",101.38
"06071","zcta",2023,102.47,103.46,113.47,78.37,"safety_score",119.99
"06073","zcta",2023,102.47,103.28,112.04,78.7,"safety_score",120.33
"06074","zcta",2023,102.47,103.16,99.98,94.33,"safety_score",102.45
"06076","zcta",2023,102.47,103.49,98.73,92.11,"safety_score",103.98
"06078","zcta",2023,102.47,102.92,100.75,84.9,"safety_score",108.86
"06081","zcta",2023,102.47,102.22,86.52,104.96,"safety_score",88.09
"06082","zcta",2023,102.47,103.35,96.94,99.73,"safety_score",97.84
"06084","zcta",2023,102.47,103.13,107.85,90.24,"safety_score",110.96
"06085","zcta",2023,102.47,102.59,96.73,91.97,"safety_score",102.13
"06088","zcta",2023,102.47,103.14,97.14,100.01,"safety_score",96.21
"06089","zcta",2023,102.47,103.02,78.85,137.57,"safety_score",57.1
"06090","zcta",2023,102.47,100.83,100.84,78.05,"safety_score",114.88
"06091","zcta",2023,105.03,90.24,97.93,124.53,"safety_score",83.49
"06092","zcta",2023,102.47,103.13,116.67,80.98,"safety_score",120.05
"06093","zcta",2023,102.47,103.08,114.88,82.09,"safety_score",118.59
"06095","zcta",2023,102.47,103.21,98.39,97.74,"safety_score",99.9
"06096","zcta",2023,102.47,103.03,88.86,95.05,"safety_score",97.56
"06098","zcta",2023,102.47,103.46,83.29,101.98,"safety_score",88.71
"06103","zcta",2023,102.47,102.86,67.03,182.91,"safety_score",24.85
"06105","zcta",2023,102.47,102.93,53.09,147.44,"safety_score",42.9
"06106","zcta",2023,93.94,103.32,23.3,135.5,"safety_score",41.14
"06107","zcta",2023,102.47,103.28,103.28,102.02,"safety_score",98.97
"06108","zcta",2023,102.47,103.1,54.4,121.27,"safety_score",65.56
"06109","zcta",2023,102.47,102.94,96.6,93.94,"safety_score",102.55
"06110","zcta",2023,102.47,102.55,74.07,115.09,"safety_score",77.53
"06111","zcta",2023,102.47,103.02,91.84,99.51,"safety_score",97.06
"06112","zcta",2023,102.47,103.31,49.38,124.62,"safety_score",58.15
"06114","zcta",2023,102.47,102.53,15.82,134.76,"safety_score",40.25
"06117","zcta",2023,102.47,102.8,102.1,94.65,"safety_score",103.61
"06118","zcta",2023,102.47,103.16,78.22,103.5,"safety_score",88.35
"06119","zcta",2023,102.47,102.75,70.72,137.27,"safety_score",58.74
"06120","zcta",2023,102.47,103.09,28.47,142.97,"safety_score",37.95
"06226","zcta",2023,102.47,103.25,52.92,120.71,"safety_score",63.23
"06231","zcta",2023,102.47,103.04,110.65,82.89,"safety_score",117.14
"06232","zcta",2023,102.47,102.94,116.99,80.2,"safety_score",119.02
"06234","zcta",2023,102.47,103.41,100.78,105.94,"safety_score",96.14
"06235","zcta",2023,102.47,102.57,97.76,86.46,"safety_score",107.89
"06237","zcta",2023,102.47,103.24,113.5,77.42,"safety_score",121.12
"06238","zcta",2023,102.47,103.49,109.14,84.79,"safety_score",114.01
"06239","zcta",2023,102.47,103.48,83.16,118.94,"safety_score",78.77
"06241","zcta",2023,102.47,103.31,88.88,100.19,"safety_score",93.02
"06242","zcta",2023,102.47,101.8,112.22,77.05,"safety_score",121.56
"06243","zcta",2023,105.03,81.58,41.73,150.99,"safety_score",41.29
"06247","zcta",2023,102.47,102.65,103.72,84.8,"safety_score",110.54
"06248","zcta",2023,102.47,103.25,104.53,83.96,"safety_score",112.58
"06249","zcta",2023,102.47,103.36,110.53,80.82,"safety_score",116.78
"06250","zcta",2023,102.47,101.96,100.81,109.72,"safety_score",94.92
"06254","zcta",2023,102.47,102.46,111.88,88.13,"safety_score",111.74
"06255","zcta",2023,102.47,103.15,96.14,87.51,"safety_score",104.82
"06256","zcta",2023,102.47,102.37,104.24,93.8,"safety_score",100.28
"06259","zcta",2023,102.47,103.16,107.76,93.84,"safety_score",108.81
"06260","zcta",2023,102.47,103.43,80.56,118.74,"safety_score",76.2
"06262","zcta",2023,102.47,100.68,100.01,68.16,"safety_score",121
"06263","zcta",2023,105.03,96.29,79.82,127,"safety_score",65.73
"06264","zcta",2023,105.03,92.63,75.02,113.4,"safety_score",81.97
"06266","zcta",2023,105.03,95.18,92.93,110.91,"safety_score",90.76
"06268","zcta",2023,102.47,102.92,88.85,141.69,"safety_score",66.66
"06269","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"06277","zcta",2023,102.47,103.1,106.36,88.32,"safety_score",112.07
"06278","zcta",2023,102.47,103.14,103.88,90.08,"safety_score",107.41
"06279","zcta",2023,102.47,102.2,85.48,122.39,"safety_score",77.64
"06280","zcta",2023,102.47,102.94,87.87,116.89,"safety_score",81.68
"06281","zcta",2023,102.47,103.37,103.2,89.72,"safety_score",107.99
"06282","zcta",2023,102.47,101.06,113.97,87.24,"safety_score",115.23
