"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"99501","zcta",2023,102.49,78.15,64.79,138.08,"safety_score",53.03
"99502","zcta",2023,102.49,78.15,89.05,112.81,"safety_score",82.38
"99503","zcta",2023,102.49,102.47,60.96,151.72,"safety_score",49.96
"99504","zcta",2023,102.49,78.15,82.08,117.41,"safety_score",76.2
"99505","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99506","zcta",2023,102.49,78.15,99.64,163.1,"safety_score",53.55
"99507","zcta",2023,102.49,78.15,84.45,109.14,"safety_score",83.49
"99508","zcta",2023,102.49,78.15,59.62,136.6,"safety_score",54.66
"99513","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99515","zcta",2023,102.49,78.15,88.79,109.99,"safety_score",84.25
"99516","zcta",2023,102.49,78.15,111.06,89.84,"safety_score",106.94
"99517","zcta",2023,102.49,78.15,79.36,123.9,"safety_score",70.53
"99518","zcta",2023,102.49,78.15,68.59,136.59,"safety_score",57.42
"99519","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99540","zcta",2023,102.49,78.15,122.3,89.98,"safety_score",109.43
"99546","zcta",2023,103.03,126.8,38.32,167.76,"safety_score",33.21
"99547","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99548","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99549","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99550","zcta",2023,102.49,115.95,122.3,61.42,"safety_score",134.56
"99551","zcta",2023,105.03,126.8,88,103.15,"safety_score",99.74
"99552","zcta",2023,105.03,126.8,93.39,84.04,"safety_score",113.38
"99553","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99554","zcta",2023,105.03,126.8,70.75,84.5,"safety_score",105.11
"99555","zcta",2023,105.03,126.8,98.95,64.41,"safety_score",127.45
"99556","zcta",2023,102.49,60.68,115.06,91.75,"safety_score",110.8
"99557","zcta",2023,105.03,126.8,79.85,108.33,"safety_score",93.54
"99558","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99559","zcta",2023,105.03,126.8,86,129.79,"safety_score",81.03
"99561","zcta",2023,105.03,126.8,96.59,83.34,"safety_score",114.94
