"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03031","zcta",2023,100.99,101.8,112.99,88.1,"safety_score",112.2
"03032","zcta",2023,102.78,94.2,110.56,88.81,"safety_score",108.95
"03033","zcta",2023,100.99,101.8,116.11,80.29,"safety_score",117.43
"03034","zcta",2023,102.78,94.2,114.06,95.3,"safety_score",106.21
"03036","zcta",2023,102.78,94.2,113.36,88.59,"safety_score",109.91
"03037","zcta",2023,102.78,94.2,105.75,84.13,"safety_score",108.27
"03038","zcta",2023,102.78,94.2,90.38,103.14,"safety_score",89.24
"03042","zcta",2023,100.95,97.24,106.84,89.71,"safety_score",106.11
"03043","zcta",2023,100.99,101.8,116.97,78.36,"safety_score",118.99
"03044","zcta",2023,102.78,94.2,107.34,88.5,"safety_score",107.7
"03045","zcta",2023,100.99,101.8,105.84,88.92,"safety_score",106.64
"03046","zcta",2023,101.74,102.18,121.06,88.28,"safety_score",118.16
"03047","zcta",2023,100.99,101.8,110.34,85.01,"safety_score",111.63
"03048","zcta",2023,100.99,101.8,97.39,88.21,"safety_score",103.3
"03049","zcta",2023,100.99,101.8,111.99,88.64,"safety_score",111.73
"03051","zcta",2023,100.99,101.8,101.86,92.33,"safety_score",102.92
"03052","zcta",2023,100.99,101.8,107.91,87.72,"safety_score",108.83
"03053","zcta",2023,102.78,94.2,103.27,94.01,"safety_score",101.48
"03054","zcta",2023,100.99,101.8,104.54,91.43,"safety_score",105.41
"03055","zcta",2023,100.99,101.8,87.16,121.03,"safety_score",78.34
"03057","zcta",2023,100.99,101.8,113.58,86.59,"safety_score",112.84
"03060","zcta",2023,100.99,101.8,50.83,127.95,"safety_score",58.1
"03062","zcta",2023,100.99,101.8,84.89,109.26,"safety_score",84.84
"03063","zcta",2023,100.99,101.8,82.24,115.06,"safety_score",80.71
"03064","zcta",2023,100.99,101.8,74.95,116.99,"safety_score",75.82
"03070","zcta",2023,100.99,101.8,104.4,78.36,"safety_score",113.45
"03071","zcta",2023,100.99,101.8,113.73,90.19,"safety_score",110.16
"03076","zcta",2023,100.99,101.8,108.38,88.8,"safety_score",109.35
"03077","zcta",2023,102.78,94.2,108.61,100.62,"safety_score",99.64
"03079","zcta",2023,102.78,94.2,95.42,96.78,"safety_score",96.21
"03082","zcta",2023,100.99,101.8,113.81,82.44,"safety_score",115.42
"03084","zcta",2023,100.99,101.8,108.1,93.43,"safety_score",106.02
"03086","zcta",2023,100.99,101.8,105.36,89.75,"safety_score",105.33
"03087","zcta",2023,102.78,94.2,110.34,88.41,"safety_score",109.34
"03101","zcta",2023,100.99,101.8,52,159.42,"safety_score",37.11
"03102","zcta",2023,100.99,101.8,60.98,138.9,"safety_score",54.44
"03103","zcta",2023,101.89,98,51.02,128.86,"safety_score",57.81
"03104","zcta",2023,101.84,99.39,72.54,121.75,"safety_score",71.67
"03106","zcta",2023,101.74,102.18,102.93,104.04,"safety_score",99.51
"03109","zcta",2023,100.99,101.8,99.38,102.82,"safety_score",95.89
"03110","zcta",2023,100.99,101.8,99.68,94.3,"safety_score",101.77
"03215","zcta",2023,100.91,100.42,84.28,99.53,"safety_score",92.15
"03216","zcta",2023,101.74,102.18,113.53,88.16,"safety_score",116.69
"03217","zcta",2023,100.91,100.42,74.93,118.71,"safety_score",78.68
"03218","zcta",2023,98.91,114.48,106.45,85.58,"safety_score",113.78
"03220","zcta",2023,100.32,108.33,111.69,94.97,"safety_score",110.74
"03221","zcta",2023,101.74,102.18,111.64,89.41,"safety_score",115.27
"03222","zcta",2023,100.91,100.42,99.1,99.73,"safety_score",102.26
"03223","zcta",2023,100.91,100.42,119.65,70.44,"safety_score",128.55
"03224","zcta",2023,101.74,102.18,116.82,79.85,"safety_score",122.05
"03225","zcta",2023,98.91,114.48,113.41,75.87,"safety_score",122.72
"03226","zcta",2023,97.02,94.77,119.74,84.56,"safety_score",120.77
"03227","zcta",2023,95.14,75.05,118.57,78.36,"safety_score",124.53
"03229","zcta",2023,101.74,102.18,113.19,93.98,"safety_score",112.57
"03230","zcta",2023,101.74,102.18,109.28,88.28,"safety_score",114.55
"03231","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03233","zcta",2023,101.74,102.18,122.3,46.65,"safety_score",143.74
"03234","zcta",2023,101.74,102.18,110.12,95.05,"safety_score",109.55
"03235","zcta",2023,101.74,102.18,86.82,112.17,"safety_score",87.91
"03237","zcta",2023,98.91,114.48,114.95,90.22,"safety_score",115.65
"03238","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03240","zcta",2023,100.91,100.42,104.69,89.21,"safety_score",111.23
"03241","zcta",2023,100.91,100.42,104.72,97.67,"safety_score",107.1
"03242","zcta",2023,101.74,102.18,93.97,101.78,"safety_score",96.92
"03243","zcta",2023,101.32,101.3,119.48,72.59,"safety_score",128.13
"03244","zcta",2023,102.52,110.02,109.1,85.98,"safety_score",113.88
"03245","zcta",2023,100.91,100.42,108.46,97.41,"safety_score",106.94
"03246","zcta",2023,98.91,114.48,83.35,108.51,"safety_score",88.33
"03249","zcta",2023,98.91,114.48,112.17,94.79,"safety_score",111.55
"03251","zcta",2023,100.91,100.42,77.75,113.04,"safety_score",88.43
"03253","zcta",2023,98.91,114.48,101.03,89.65,"safety_score",108.11
"03254","zcta",2023,97.02,94.77,106.22,86.05,"safety_score",113.79
"03255","zcta",2023,101.74,102.18,116.83,76.72,"safety_score",123.87
"03256","zcta",2023,98.91,114.48,116.03,88.2,"safety_score",116.49
"03257","zcta",2023,102.89,110.21,110.05,94.23,"safety_score",110.22
"03258","zcta",2023,101.74,102.18,106.22,83.48,"safety_score",115.62
"03259","zcta",2023,95.14,75.05,122.3,59.5,"safety_score",136.98
"03260","zcta",2023,101.74,102.18,103.5,75.17,"safety_score",120.54
"03261","zcta",2023,102.26,98.19,105.13,82.02,"safety_score",113.33
"03262","zcta",2023,100.91,100.42,113.61,98.82,"safety_score",108.92
"03263","zcta",2023,101.74,102.18,92.83,103.02,"safety_score",95.94
"03264","zcta",2023,100.91,100.42,89.63,118.69,"safety_score",84.5
"03266","zcta",2023,100.91,100.42,112.04,89.61,"safety_score",113.75
"03268","zcta",2023,101.74,102.18,117.06,76.7,"safety_score",124.63
"03269","zcta",2023,98.91,114.48,104.64,94.36,"safety_score",108.8
"03273","zcta",2023,101.74,102.18,122.3,48.21,"safety_score",143.92
"03275","zcta",2023,101.74,102.18,96.88,97.71,"safety_score",101.08
"03276","zcta",2023,100.32,108.33,90.29,100.19,"safety_score",97.24
"03278","zcta",2023,101.74,102.18,97.9,102.84,"safety_score",100.44
"03279","zcta",2023,100.91,100.42,107.91,93.17,"safety_score",111.75
"03280","zcta",2023,103.31,118.28,114.14,92.21,"safety_score",114.05
"03281","zcta",2023,100.99,101.8,109.12,81.53,"safety_score",113.86
"03282","zcta",2023,100.91,100.42,112.61,84.67,"safety_score",116.72
"03284","zcta",2023,104.05,118.24,108.31,77.68,"safety_score",120.48
"03285","zcta",2023,100.91,100.42,105.18,87.96,"safety_score",111.24
"03287","zcta",2023,101.74,102.18,109.33,88.76,"safety_score",113.53
"03290","zcta",2023,102.78,94.2,112.15,87.89,"safety_score",110.68
"03291","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03293","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03301","zcta",2023,101.74,102.18,77.85,119.07,"safety_score",78.78
"03303","zcta",2023,101.74,102.18,89.18,103.14,"safety_score",94.44
"03304","zcta",2023,101.74,102.18,115.4,92.85,"safety_score",113.28
"03307","zcta",2023,101.74,102.18,116.32,91.34,"safety_score",114.24
"03431","zcta",2023,102.56,118.32,87.89,126.15,"safety_score",78.9
