"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89421","zcta",2023,93.19,97.45,94.64,96.03,"safety_score",102.87
"97001","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97002","zcta",2023,63.89,102.22,107.68,92.47,"safety_score",104.18
"97004","zcta",2023,31.94,101.23,119.13,90.13,"safety_score",105.72
"97005","zcta",2023,51.69,103.38,62.52,141.75,"safety_score",46.3
"97006","zcta",2023,51.69,103.5,72.86,137.88,"safety_score",54.48
"97007","zcta",2023,51.69,103.51,94.77,107.93,"safety_score",86.49
"97008","zcta",2023,51.69,103.4,85.14,117.67,"safety_score",70.87
"97009","zcta",2023,50.87,102.14,109.09,94.16,"safety_score",101.44
"97011","zcta",2023,31.94,90.57,116.84,91.58,"safety_score",104.52
"97013","zcta",2023,31.94,103.27,92.15,111.9,"safety_score",77.97
"97014","zcta",2023,88.43,99.1,106.07,109.14,"safety_score",95.31
"97015","zcta",2023,31.94,103.27,78.56,122,"safety_score",65.95
"97016","zcta",2023,100.73,103.65,110.67,99.44,"safety_score",105.84
"97017","zcta",2023,31.94,100.76,116.86,98.72,"safety_score",99.43
"97018","zcta",2023,101.02,103.62,111.62,95.9,"safety_score",107.49
"97019","zcta",2023,50.87,100.03,116.06,95.45,"safety_score",100.76
"97020","zcta",2023,95.83,96.52,109.94,103.74,"safety_score",103.22
"97021","zcta",2023,93.39,103.53,108.52,109.1,"safety_score",97.66
"97022","zcta",2023,31.94,100.51,95.26,79.89,"safety_score",103.58
"97023","zcta",2023,31.94,102.82,111.31,100.09,"safety_score",96.01
"97024","zcta",2023,69.79,102.47,69.5,128.91,"safety_score",61.36
"97026","zcta",2023,95.83,101.4,71.51,86.39,"safety_score",100.8
"97027","zcta",2023,31.94,102.88,93.39,114.62,"safety_score",74.86
"97028","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97029","zcta",2023,109.29,103.69,99.15,126.63,"safety_score",83.05
"97030","zcta",2023,69.79,103.32,69.54,137,"safety_score",56.98
"97031","zcta",2023,107.06,103.66,85.57,108.39,"safety_score",90.66
"97032","zcta",2023,63.89,101.71,94.3,106.31,"safety_score",88.87
"97033","zcta",2023,109.29,103.69,98.16,131.37,"safety_score",79.51
"97034","zcta",2023,50.87,103.11,103.75,108.39,"safety_score",86.98
"97035","zcta",2023,51.14,103.26,90.78,119.01,"safety_score",74.25
"97037","zcta",2023,93.39,103.42,113.09,101.48,"safety_score",102.07
"97038","zcta",2023,31.94,103.1,99.25,106.82,"safety_score",85.32
"97039","zcta",2023,109.29,103.69,107.18,117.01,"safety_score",92.43
"97040","zcta",2023,93.39,103.56,84.51,105.78,"safety_score",92.39
"97041","zcta",2023,107.06,103.52,84.05,100.55,"safety_score",97.54
"97042","zcta",2023,31.94,100.66,112.3,83.09,"safety_score",108.27
"97045","zcta",2023,31.94,103.51,103.85,106.98,"safety_score",85.84
"97048","zcta",2023,101.02,103.67,105.55,99.11,"safety_score",103.06
"97049","zcta",2023,31.94,98.68,119.02,86.96,"safety_score",108.93
"97050","zcta",2023,109.29,103.69,103.13,97.37,"safety_score",106.18
"97051","zcta",2023,101.02,103.68,98.93,115.47,"safety_score",89.2
"97053","zcta",2023,101.02,103.65,120.56,76.9,"safety_score",123.86
"97054","zcta",2023,101.02,103.6,115.74,77,"safety_score",123.79
"97055","zcta",2023,31.94,103.19,108.83,104.57,"safety_score",92.07
