"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89001","zcta",2023,105.03,103.69,98.61,139.68,"safety_score",77.44
"89002","zcta",2023,98.79,101.88,106.75,104.74,"safety_score",98.8
"89003","zcta",2023,101.16,97.34,67.07,119.47,"safety_score",75.93
"89004","zcta",2023,98.79,-145.98,118.12,100.27,"safety_score",113.61
"89005","zcta",2023,98.79,99.17,105.1,108.35,"safety_score",95.56
"89007","zcta",2023,98.79,43.45,111.13,49.04,"safety_score",141.5
"89008","zcta",2023,105.03,103.69,106.48,97.91,"safety_score",103.76
"89010","zcta",2023,108.71,103.26,93.6,100.45,"safety_score",101.23
"89011","zcta",2023,98.79,101.81,92.57,120.62,"safety_score",82.49
"89012","zcta",2023,98.79,101.92,99.46,125.13,"safety_score",81.62
"89013","zcta",2023,105.03,93.58,122.55,110.69,"safety_score",102.23
"89014","zcta",2023,98.79,102.09,76.37,133.45,"safety_score",65.18
"89015","zcta",2023,98.79,102.15,88.6,116.54,"safety_score",83.08
"89017","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89018","zcta",2023,98.79,14.17,107.3,137.39,"safety_score",81.61
"89019","zcta",2023,105.29,85.9,95.92,123.89,"safety_score",83.26
"89020","zcta",2023,101.16,101.51,83.09,112.87,"safety_score",88.37
"89021","zcta",2023,98.79,81.79,115.27,92.91,"safety_score",112.28
"89022","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89025","zcta",2023,98.79,40.09,93.36,85.38,"safety_score",110.34
"89026","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89027","zcta",2023,98.79,100.02,78.1,111.91,"safety_score",84.41
"89029","zcta",2023,98.79,96.16,73.27,124.96,"safety_score",67.65
"89030","zcta",2023,98.79,102.4,31.01,135.13,"safety_score",50.72
"89031","zcta",2023,98.79,102.79,90.29,113.93,"safety_score",89.04
"89032","zcta",2023,98.79,102.28,75.22,121.52,"safety_score",77.19
"89039","zcta",2023,98.79,-103.09,116.16,95,"safety_score",117.12
"89040","zcta",2023,98.79,86.14,104.99,105.19,"safety_score",99.22
"89042","zcta",2023,105.03,103.69,105.34,92.27,"safety_score",106.5
"89043","zcta",2023,105.03,103.69,111.38,66.83,"safety_score",128.56
"89044","zcta",2023,98.79,101.31,110.05,105.13,"safety_score",102.07
"89045","zcta",2023,101.16,101.5,108.65,112.05,"safety_score",96.87
"89046","zcta",2023,98.79,-72.32,110.88,107.12,"safety_score",105.01
"89047","zcta",2023,105.03,93.22,105.42,151.79,"safety_score",70.93
"89048","zcta",2023,101.16,103.53,98.4,114.85,"safety_score",89.85
"89049","zcta",2023,101.16,102.2,103.63,112.64,"safety_score",90.72
"89052","zcta",2023,98.79,102.56,94.93,119.32,"safety_score",83.94
"89054","zcta",2023,98.79,-79.99,122.55,106.48,"safety_score",110.38
"89060","zcta",2023,105.02,103.38,108.4,103.21,"safety_score",103.53
"89061","zcta",2023,105.02,103.18,115.58,101.65,"safety_score",108.21
"89074","zcta",2023,98.79,102.39,90.23,122.44,"safety_score",79.41
"89081","zcta",2023,98.79,102.05,80.91,122.22,"safety_score",78.73
"89084","zcta",2023,98.79,101.87,98.55,121.13,"safety_score",85.52
"89085","zcta",2023,98.79,89.09,120.18,103.21,"safety_score",108.98
"89086","zcta",2023,98.79,95.95,64.68,140.8,"safety_score",58.21
"89101","zcta",2023,98.79,102.16,28.34,149.05,"safety_score",37.91
"89102","zcta",2023,98.79,101.89,30.3,142.07,"safety_score",42.27
"89103","zcta",2023,98.79,102.33,44.17,139.55,"safety_score",48.37
"89104","zcta",2023,98.79,102,52.05,127.07,"safety_score",63.48
"89106","zcta",2023,98.79,101.14,53.4,137.47,"safety_score",55.56
"89107","zcta",2023,98.79,101.87,63.02,116.95,"safety_score",74.39
"89108","zcta",2023,98.79,102.78,58.62,131.33,"safety_score",62.1
"89109","zcta",2023,98.79,93.95,47.41,149.39,"safety_score",39.17
"89110","zcta",2023,98.79,102.69,50.05,116,"safety_score",71.15
"89113","zcta",2023,98.79,101.88,76.43,132.15,"safety_score",67.86
"89115","zcta",2023,98.79,102.68,39.94,145.48,"safety_score",47.13
"89117","zcta",2023,98.79,102.48,77.33,131.07,"safety_score",67.24
"89118","zcta",2023,98.79,100.79,60.25,135.77,"safety_score",58.52
"89119","zcta",2023,98.79,102.35,37.17,149.68,"safety_score",37.49
"89120","zcta",2023,98.79,100.85,68.96,119.72,"safety_score",73.84
"89121","zcta",2023,98.79,102.68,50.82,128.66,"safety_score",61.4
"89122","zcta",2023,98.79,102.42,68.41,123.36,"safety_score",71.48
"89123","zcta",2023,98.79,102.52,85.87,116.74,"safety_score",81.9
"89124","zcta",2023,98.79,8.88,109.74,87.74,"safety_score",117.17
"89128","zcta",2023,98.79,101.98,76.73,129.12,"safety_score",69.04
"89129","zcta",2023,98.79,102.45,97.46,115.31,"safety_score",89.15
"89130","zcta",2023,98.79,101.77,94.19,115.01,"safety_score",88.17
"89131","zcta",2023,98.79,102.35,105.4,105.84,"safety_score",98.5
"89134","zcta",2023,98.79,100.82,111.12,110.09,"safety_score",97.58
"89135","zcta",2023,98.79,101.54,102.6,117.72,"safety_score",88.68
"89138","zcta",2023,98.79,100.84,105.54,117.07,"safety_score",92.79
"89139","zcta",2023,98.79,102.17,82.91,117.62,"safety_score",82.59
"89141","zcta",2023,98.79,102.05,94.28,120.3,"safety_score",85.87
"89142","zcta",2023,98.79,101.78,56.47,112.96,"safety_score",76.45
"89143","zcta",2023,98.79,98.68,105.79,113.3,"safety_score",93.67
"89144","zcta",2023,98.79,100.31,91.73,111.82,"safety_score",87.87
"89145","zcta",2023,98.79,101.16,84.86,113.72,"safety_score",84.89
"89146","zcta",2023,98.79,100.44,61.88,136.72,"safety_score",57.86
"89147","zcta",2023,98.79,102.49,74.16,134.13,"safety_score",66.53
"89148","zcta",2023,98.79,102.63,86.42,125.96,"safety_score",77.64
"89149","zcta",2023,98.79,102.19,96.77,118.84,"safety_score",85.93
"89156","zcta",2023,98.79,101.51,65.02,117.52,"safety_score",74.63
"89161","zcta",2023,98.79,-112.37,122.55,108.39,"safety_score",107.14
"89166","zcta",2023,98.79,101.46,96.51,124.41,"safety_score",83.31
"89169","zcta",2023,98.79,100.51,45.6,151.26,"safety_score",39.62
"89178","zcta",2023,98.79,102.13,95.32,117.39,"safety_score",87.54
"89179","zcta",2023,98.79,98.06,100.97,119.61,"safety_score",86.45
"89183","zcta",2023,98.79,102.08,78.38,125.55,"safety_score",74.59
"89191","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89301","zcta",2023,91.07,103.68,107.9,106.9,"safety_score",97.6
"89310","zcta",2023,100.58,92.01,122.55,107.97,"safety_score",103.16
"89311","zcta",2023,91.07,103.38,122.55,112.6,"safety_score",97.05
"89314","zcta",2023,101.16,73.07,102.77,99.76,"safety_score",100.38
"89316","zcta",2023,65.36,103.66,110.4,131.16,"safety_score",79.96
"89317","zcta",2023,91.07,103.54,122.55,72.01,"safety_score",126.4
"89318","zcta",2023,91.07,103.64,86.39,122.04,"safety_score",79.76
"89319","zcta",2023,91.07,103.49,122.55,76.71,"safety_score",123.56
"89402","zcta",2023,93.19,-8.16,65.16,75.34,"safety_score",96.87
"89403","zcta",2023,99.24,103.68,102.51,103.24,"safety_score",98.9
"89404","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89405","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89406","zcta",2023,103.4,103.68,106.1,117.88,"safety_score",90.21
"89408","zcta",2023,103.4,103.68,94.74,116.01,"safety_score",87.42
"89409","zcta",2023,105.22,90.9,122.55,45.72,"safety_score",145.76
"89410","zcta",2023,100.79,103.65,107.85,116.32,"safety_score",92.71
"89411","zcta",2023,100.79,103.32,122.55,97.26,"safety_score",112.54
"89412","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89413","zcta",2023,100.79,103.06,114.28,80.19,"safety_score",120.42
"89414","zcta",2023,93.99,89.5,122.55,91.36,"safety_score",114.49
"89415","zcta",2023,109.29,103.69,102.7,118.11,"safety_score",90.06
"89418","zcta",2023,104.6,103.69,122.55,62.19,"safety_score",136.04
"89419","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89420","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89422","zcta",2023,109.29,103.69,122.55,89.47,"safety_score",118.31
"89423","zcta",2023,100.79,103.64,113.26,105.37,"safety_score",102.22
"89424","zcta",2023,93.19,62.66,96.15,86.95,"safety_score",106.21
"89425","zcta",2023,88.95,103.69,122.55,71.14,"safety_score",126.49
"89426","zcta",2023,88.95,103.69,122.55,89.66,"safety_score",114.74
"89427","zcta",2023,109.29,103.69,89.41,105.02,"safety_score",95.41
"89428","zcta",2023,98.39,102.97,92.69,109.64,"safety_score",94.02
"89429","zcta",2023,98.39,103.68,114.25,103.68,"safety_score",102.9
"89430","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89431","zcta",2023,93.19,103.32,65.36,132.15,"safety_score",62.39
"89433","zcta",2023,93.19,103.04,84.27,102.89,"safety_score",91.86
"89434","zcta",2023,96.63,103.42,86.98,122.72,"safety_score",77.99
"89436","zcta",2023,93.19,103.37,97.24,114.74,"safety_score",88.62
"89438","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89439","zcta",2023,93.19,100.04,120.2,111.43,"safety_score",97.98
"89440","zcta",2023,100.08,103.69,122.55,83.52,"safety_score",120.34
"89441","zcta",2023,93.19,102.6,111.76,98.18,"safety_score",104.38
"89442","zcta",2023,96.63,94.56,101.42,113.27,"safety_score",91.13
"89444","zcta",2023,99.59,103.6,117.31,95.26,"safety_score",110.93
"89445","zcta",2023,96.77,103.69,100.75,110.24,"safety_score",94.19
"89446","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89447","zcta",2023,98.39,103.68,99.98,106.46,"safety_score",95.47
"89448","zcta",2023,100.79,103.45,92.26,92.98,"safety_score",101.03
"89449","zcta",2023,100.79,103.52,82.19,105.29,"safety_score",86.52
"89450","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89451","zcta",2023,93.19,102.04,79.89,114.88,"safety_score",79.43
"89460","zcta",2023,100.79,103.66,104.32,103.39,"safety_score",98.86
"89501","zcta",2023,93.19,99.54,60.26,162.41,"safety_score",32.7
"89502","zcta",2023,93.19,103.36,57.7,141.96,"safety_score",51.83
"89503","zcta",2023,93.19,103.2,84.43,138.45,"safety_score",65.17
"89506","zcta",2023,93.19,103.35,88.95,115.69,"safety_score",83.83
"89508","zcta",2023,93.19,102.65,110.96,99.07,"safety_score",104.84
"89509","zcta",2023,93.19,103.27,83.62,126.81,"safety_score",70.67
"89510","zcta",2023,93.19,94.07,113.48,88.11,"safety_score",115.35
"89511","zcta",2023,93.19,103.19,94.56,121.06,"safety_score",81.22
"89512","zcta",2023,93.19,103.15,60.08,145.68,"safety_score",49.33
"89519","zcta",2023,93.19,101.96,99.55,109.36,"safety_score",92.66
"89521","zcta",2023,96.63,103.5,94.72,121.04,"safety_score",83.55
"89523","zcta",2023,93.19,103.28,91.98,123.9,"safety_score",77.47
"89701","zcta",2023,98.43,103.66,82.81,123.14,"safety_score",77
"89703","zcta",2023,95.81,102.96,98.81,105.35,"safety_score",95.26
"89704","zcta",2023,93.19,100.57,115.44,87.52,"safety_score",116.53
"89705","zcta",2023,99.61,103.56,91.66,98.26,"safety_score",94.87
"89706","zcta",2023,98.41,103.66,79.36,119.65,"safety_score",78.58
"89801","zcta",2023,99.03,103.44,92.81,123.21,"safety_score",81.71
"89815","zcta",2023,99.03,103.28,106.07,101.92,"safety_score",102.55
"89820","zcta",2023,69.83,103.69,93.07,105.61,"safety_score",90.58
"89821","zcta",2023,39.65,103.69,122.55,86.98,"safety_score",108.77
"89822","zcta",2023,69.34,102.13,108.24,122.77,"safety_score",83.28
"89823","zcta",2023,99.03,92.83,108.49,84.69,"safety_score",115.29
"89825","zcta",2023,99.03,99.16,85.95,99.02,"safety_score",95.49
"89826","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89828","zcta",2023,99.03,83.53,77.8,43.37,"safety_score",132.73
"89830","zcta",2023,99.03,46.93,93.87,73.08,"safety_score",113.78
"89831","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89832","zcta",2023,102.3,100.47,99.32,115.66,"safety_score",91.45
"89833","zcta",2023,99.03,83.28,122.55,96.1,"safety_score",113.3
"89834","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"89835","zcta",2023,99.03,99.32,100.62,118.59,"safety_score",89.62
"89883","zcta",2023,99.03,102.3,60.33,104.66,"safety_score",79.98
"89001","zcta",2023,105.03,103.69,98.61,139.68,"safety_rnk",12.6633
"89002","zcta",2023,98.79,101.88,106.75,104.74,"safety_rnk",39.867
"89003","zcta",2023,101.16,97.34,67.07,119.47,"safety_rnk",11.6466
"89004","zcta",2023,98.79,-145.98,118.12,100.27,"safety_rnk",75.6933
"89005","zcta",2023,98.79,99.17,105.1,108.35,"safety_rnk",33.4115
"89007","zcta",2023,98.79,43.45,111.13,49.04,"safety_rnk",99.4623
"89008","zcta",2023,105.03,103.69,106.48,97.91,"safety_rnk",50.8163
"89010","zcta",2023,108.71,103.26,93.6,100.45,"safety_rnk",45.0908
"89011","zcta",2023,98.79,101.81,92.57,120.62,"safety_rnk",16.6976
"89012","zcta",2023,98.79,101.92,99.46,125.13,"safety_rnk",15.9058
"89013","zcta",2023,105.03,93.58,122.55,110.69,"safety_rnk",47.3197
"89014","zcta",2023,98.79,102.09,76.37,133.45,"safety_rnk",6.3121
"89015","zcta",2023,98.79,102.15,88.6,116.54,"safety_rnk",17.2158
"89017","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89018","zcta",2023,98.79,14.17,107.3,137.39,"safety_rnk",15.9025
"89019","zcta",2023,105.29,85.9,95.92,123.89,"safety_rnk",17.3852
"89020","zcta",2023,101.16,101.51,83.09,112.87,"safety_rnk",22.6871
"89021","zcta",2023,98.79,81.79,115.27,92.91,"safety_rnk",72.4607
"89022","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89025","zcta",2023,98.79,40.09,93.36,85.38,"safety_rnk",67.6019
"89026","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89027","zcta",2023,98.79,100.02,78.1,111.91,"safety_rnk",18.4899
"89029","zcta",2023,98.79,96.16,73.27,124.96,"safety_rnk",7.3321
"89030","zcta",2023,98.79,102.4,31.01,135.13,"safety_rnk",2.7047
"89031","zcta",2023,98.79,102.79,90.29,113.93,"safety_rnk",23.4562
"89032","zcta",2023,98.79,102.28,75.22,121.52,"safety_rnk",12.4809
"89039","zcta",2023,98.79,-103.09,116.16,95,"safety_rnk",83.1362
"89040","zcta",2023,98.79,86.14,104.99,105.19,"safety_rnk",40.8284
"89042","zcta",2023,105.03,103.69,105.34,92.27,"safety_rnk",57.7443
"89043","zcta",2023,105.03,103.69,111.38,66.83,"safety_rnk",96.2394
"89044","zcta",2023,98.79,101.31,110.05,105.13,"safety_rnk",46.9547
"89045","zcta",2023,101.16,101.5,108.65,112.05,"safety_rnk",35.9338
"89046","zcta",2023,98.79,-72.32,110.88,107.12,"safety_rnk",53.9153
"89047","zcta",2023,105.03,93.22,105.42,151.79,"safety_rnk",8.7659
"89048","zcta",2023,101.16,103.53,98.4,114.85,"safety_rnk",24.4925
"89049","zcta",2023,101.16,102.2,103.63,112.64,"safety_rnk",25.6265
"89052","zcta",2023,98.79,102.56,94.93,119.32,"safety_rnk",18.0207
"89054","zcta",2023,98.79,-79.99,122.55,106.48,"safety_rnk",67.6997
"89060","zcta",2023,105.02,103.38,108.4,103.21,"safety_rnk",50.1874
"89061","zcta",2023,105.02,103.18,115.58,101.65,"safety_rnk",62.2088
"89074","zcta",2023,98.79,102.39,90.23,122.44,"safety_rnk",14.234
"89081","zcta",2023,98.79,102.05,80.91,122.22,"safety_rnk",13.6801
"89084","zcta",2023,98.79,101.87,98.55,121.13,"safety_rnk",19.5751
"89085","zcta",2023,98.79,89.09,120.18,103.21,"safety_rnk",64.265
"89086","zcta",2023,98.79,95.95,64.68,140.8,"safety_rnk",4.2265
"89101","zcta",2023,98.79,102.16,28.34,149.05,"safety_rnk",0.9809
"89102","zcta",2023,98.79,101.89,30.3,142.07,"safety_rnk",1.486
"89103","zcta",2023,98.79,102.33,44.17,139.55,"safety_rnk",2.3137
"89104","zcta",2023,98.79,102,52.05,127.07,"safety_rnk",5.7516
"89106","zcta",2023,98.79,101.14,53.4,137.47,"safety_rnk",3.5976
"89107","zcta",2023,98.79,101.87,63.02,116.95,"safety_rnk",10.6462
