"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"41095","zcta",2023,102.34,126.8,93.97,116.36,"safety_score",91.85
"46001","zcta",2023,101.47,90.48,103.2,109.07,"safety_score",94.34
"46011","zcta",2023,103.11,94.44,110.54,103.25,"safety_score",102.74
"46012","zcta",2023,101.47,90.48,101.56,110.91,"safety_score",93.04
"46013","zcta",2023,103.11,94.44,99.19,117.7,"safety_score",88.26
"46016","zcta",2023,103.11,94.44,80.61,138.55,"safety_score",69.78
"46017","zcta",2023,101.47,90.48,109.97,109.53,"safety_score",97.88
"46030","zcta",2023,105,83.64,106.32,93.73,"safety_score",100.91
"46031","zcta",2023,105.9,90.02,107.61,109.61,"safety_score",94.74
"46032","zcta",2023,105,83.64,90.32,118.9,"safety_score",78.19
"46033","zcta",2023,105,83.64,105.12,95.68,"safety_score",99.69
"46034","zcta",2023,105,83.64,104.1,100.81,"safety_score",96.46
"46035","zcta",2023,105.3,99.09,110.65,101.68,"safety_score",103.08
"46036","zcta",2023,104.9,94.66,103.33,108.33,"safety_score",96.55
"46037","zcta",2023,105,83.64,106,105.94,"safety_score",93.63
"46038","zcta",2023,105,83.64,94.25,115.19,"safety_score",82.32
"46039","zcta",2023,104.28,98.54,122.3,68.82,"safety_score",125.41
"46040","zcta",2023,102.28,97.08,112.15,108.71,"safety_score",98.97
"46041","zcta",2023,106.77,108.11,88.57,106.81,"safety_score",92.73
"46044","zcta",2023,103.11,94.44,111.4,92.39,"safety_score",109.23
"46045","zcta",2023,106.8,96.41,122.3,85.15,"safety_score",115.61
"46047","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46048","zcta",2023,103.11,94.44,101.54,103.88,"safety_score",99.98
"46049","zcta",2023,105.54,97.48,113.27,91.9,"safety_score",109.44
"46050","zcta",2023,105.89,94.95,112.25,99.61,"safety_score",102.93
"46051","zcta",2023,103.11,94.44,99.94,116.53,"safety_score",90.38
"46052","zcta",2023,105.82,104.79,102.38,114.39,"safety_score",92.24
"46055","zcta",2023,101.87,98.4,111.66,109.76,"safety_score",97.78
"46056","zcta",2023,102.78,108.29,104.9,94.15,"safety_score",107.51
"46057","zcta",2023,104.28,98.54,116.76,89.81,"safety_score",111.17
"46058","zcta",2023,102.51,91.43,107.67,99.08,"safety_score",103.85
"46060","zcta",2023,104.05,89.04,91.14,116.42,"safety_score",83.64
"46062","zcta",2023,105,83.64,98.29,110.93,"safety_score",87.48
"46063","zcta",2023,103.11,94.44,102.23,104.7,"safety_score",98.1
"46064","zcta",2023,100.92,103.8,110.75,98.35,"safety_score",106.03
"46065","zcta",2023,106.77,108.11,105.62,98.94,"safety_score",104.04
"46068","zcta",2023,99.53,98.51,116.56,74.75,"safety_score",120.2
"46069","zcta",2023,105.59,94.46,111.44,93.04,"safety_score",105.2
"46070","zcta",2023,101.47,90.48,109.18,97.61,"safety_score",104.82
"46071","zcta",2023,107.5,101.22,117.1,106.51,"safety_score",103.15
"46072","zcta",2023,106.8,96.41,106.17,107.01,"safety_score",95.91
"46074","zcta",2023,105,83.64,97.32,112.72,"safety_score",86.7
"46075","zcta",2023,107.5,101.22,103.65,108.42,"safety_score",97.41
"46076","zcta",2023,99.53,98.51,114.15,94.18,"safety_score",107.24
"46077","zcta",2023,100.99,94.84,107.92,106.15,"safety_score",97.4
"46103","zcta",2023,104.14,108.36,116.27,91.72,"safety_score",112.17
"46104","zcta",2023,102.49,115.66,110.54,99.68,"safety_score",108.99
"46105","zcta",2023,109.27,121.77,111.19,106.66,"safety_score",105.17
"46106","zcta",2023,105.35,108.71,110.59,107.46,"safety_score",101.08
"46107","zcta",2023,90.49,99.68,93.82,114.53,"safety_score",86.31
"46110","zcta",2023,98.42,106.14,122.3,56.32,"safety_score",134.24
"46111","zcta",2023,102.49,116.48,106.62,107.1,"safety_score",101.18
"46112","zcta",2023,105.82,104.79,105.28,107.21,"safety_score",97.81
"46113","zcta",2023,97.31,108.17,89.9,115.88,"safety_score",87.68
"46115","zcta",2023,98.74,114.42,105.85,99.57,"safety_score",104.36
