"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"27006","zcta",2023,99.98,103.67,112.49,96.02,"safety_score",107.36
"27007","zcta",2023,103.35,103.36,90.17,95.79,"safety_score",103.49
"27009","zcta",2023,100.3,103.29,106.06,87.03,"safety_score",110.64
"27011","zcta",2023,101.28,103.66,113.53,90.4,"safety_score",111.99
"27012","zcta",2023,97.39,103.63,103.08,100.56,"safety_score",99.25
"27013","zcta",2023,98.98,103.03,105.5,88.19,"safety_score",111.18
"27014","zcta",2023,99.98,103.44,101.74,104.62,"safety_score",98.52
"27016","zcta",2023,107.13,103.66,115.2,78.96,"safety_score",122.13
"27017","zcta",2023,103.35,103.61,76.42,101.06,"safety_score",93.3
"27018","zcta",2023,101.28,103.67,109.5,84.8,"safety_score",115.16
"27019","zcta",2023,100.3,103.21,116.51,67.69,"safety_score",128.15
"27020","zcta",2023,102.27,103.53,102.6,85.86,"safety_score",111.91
"27021","zcta",2023,100.3,103.61,107.44,100.87,"safety_score",101.68
"27022","zcta",2023,107.13,103.64,115.52,83.78,"safety_score",117.57
"27023","zcta",2023,93.46,103.49,109.56,98.39,"safety_score",103.61
"27024","zcta",2023,103.35,103.37,108.23,81.9,"safety_score",116.73
"27025","zcta",2023,101.31,103.67,105.54,100.92,"safety_score",102.46
"27027","zcta",2023,95.49,103.62,108.94,95.19,"safety_score",105.56
"27028","zcta",2023,100.97,103.64,106.02,97.18,"safety_score",105.46
"27030","zcta",2023,105.24,103.68,100.66,103.2,"safety_score",98.62
"27040","zcta",2023,93.46,103.47,108.82,91.07,"safety_score",109.14
"27041","zcta",2023,105.24,103.63,107.27,95.24,"safety_score",106.9
"27042","zcta",2023,107.13,103.39,122.55,67.08,"safety_score",125.53
"27043","zcta",2023,101.31,103.52,116.64,74.58,"safety_score",124.15
"27045","zcta",2023,100.3,103.55,104.31,101.01,"safety_score",100.21
"27046","zcta",2023,107.13,103.66,106.29,88.21,"safety_score",110.97
"27047","zcta",2023,103.35,103.17,93.84,77.33,"safety_score",114.85
"27048","zcta",2023,94.19,103.66,109.02,90.57,"safety_score",110.15
"27050","zcta",2023,100.3,103.31,114.7,89.8,"safety_score",112.84
"27051","zcta",2023,93.46,103.33,96.59,109.3,"safety_score",91.27
"27052","zcta",2023,100.3,103.56,105.83,102.74,"safety_score",100.12
"27053","zcta",2023,105.24,103.56,121.19,80.77,"safety_score",120.86
"27054","zcta",2023,96.02,100.86,114.06,76.95,"safety_score",121.44
"27055","zcta",2023,101.07,103.62,96.64,96.21,"safety_score",102.26
"27101","zcta",2023,93.46,103.56,77.25,136.47,"safety_score",61.87
"27103","zcta",2023,93.46,103.61,81.77,130.67,"safety_score",69.55
"27104","zcta",2023,93.46,103.6,88.34,119.92,"safety_score",77.94
"27105","zcta",2023,93.46,103.62,82.84,112.85,"safety_score",83.05
"27106","zcta",2023,93.46,103.63,84.51,125.14,"safety_score",73.79
"27107","zcta",2023,97.39,103.65,91.36,108.19,"safety_score",90.99
"27109","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27110","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27127","zcta",2023,97.39,103.65,86.21,118.75,"safety_score",81.25
"27201","zcta",2023,87.76,98.44,109.69,123.73,"safety_score",88.51
"27203","zcta",2023,96.44,103.66,62.39,133.1,"safety_score",62.27
"27205","zcta",2023,96.44,103.67,101.72,94.33,"safety_score",105.04
"27207","zcta",2023,92.01,103.59,113.55,79.92,"safety_score",118.07
"27208","zcta",2023,97.33,103.19,121.35,80.42,"safety_score",121.29
"27209","zcta",2023,86.82,103.51,66.06,103.59,"safety_score",85.36
"27212","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27214","zcta",2023,91.9,103.33,98.09,107.38,"safety_score",92.71
"27215","zcta",2023,88.03,103.57,88.6,120.47,"safety_score",78.12
"27217","zcta",2023,93.74,103.68,79.64,110.07,"safety_score",86.05
"27229","zcta",2023,80.68,103.62,91.71,102.28,"safety_score",94.96
"27231","zcta",2023,78.74,103.49,107.03,92.01,"safety_score",106.49
"27233","zcta",2023,92.37,102.07,111.11,96.63,"safety_score",106.99
"27235","zcta",2023,88.3,101.6,111.79,106.23,"safety_score",99.44
"27239","zcta",2023,98.88,103.61,113.53,87.11,"safety_score",113.82
"27242","zcta",2023,103.53,102.9,90.24,89.67,"safety_score",105.36
"27243","zcta",2023,41.5,103.49,111.56,79.54,"safety_score",109.21
"27244","zcta",2023,91.93,103.47,106.65,105.09,"safety_score",98.73
"27248","zcta",2023,96.44,103.51,102.9,101.27,"safety_score",99.65
"27249","zcta",2023,92.82,103.47,111.47,93.78,"safety_score",108.14
"27252","zcta",2023,92.01,103.32,110.77,92.99,"safety_score",108.27
"27253","zcta",2023,87.76,103.67,94.93,113.19,"safety_score",87.61
"27258","zcta",2023,87.76,103.59,98.91,96.86,"safety_score",101.53
"27260","zcta",2023,92.37,103.47,66.82,127.24,"safety_score",67.96
"27262","zcta",2023,95.36,103.54,88.44,117.38,"safety_score",82.43
"27263","zcta",2023,92.37,103.43,86.41,117.16,"safety_score",82.85
"27265","zcta",2023,94.36,103.6,91.57,112.21,"safety_score",85.75
"27278","zcta",2023,22.26,103.63,102.95,104.12,"safety_score",88.44
"27281","zcta",2023,88.3,103.51,105.53,104.02,"safety_score",98.22
"27282","zcta",2023,88.3,102.98,97.78,110.55,"safety_score",89.16
"27283","zcta",2023,92.37,102,100.97,106.34,"safety_score",98.13
"27284","zcta",2023,94.36,103.61,99.54,110.35,"safety_score",90.64
"27288","zcta",2023,95.49,103.68,99.79,110.77,"safety_score",91.24
"27291","zcta",2023,97.35,103.62,122.55,92.01,"safety_score",114.33
"27292","zcta",2023,98.88,103.67,94.76,102.5,"safety_score",96.14
