"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"18950","zcta",2023,109.16,84.71,122.3,63.85,"safety_score",131.1
"07001","zcta",2023,108.81,85.29,50.13,127.9,"safety_score",58.67
"07002","zcta",2023,106.02,98.09,41.51,120.57,"safety_score",56.48
"07003","zcta",2023,101.93,82.09,69.05,119.59,"safety_score",67.77
"07004","zcta",2023,101.93,82.09,92.85,90.8,"safety_score",99.28
"07005","zcta",2023,108.94,85.46,95.94,101.1,"safety_score",92.86
"07006","zcta",2023,101.93,82.09,94.63,99.16,"safety_score",92.97
"07008","zcta",2023,108.81,85.29,53.76,111.92,"safety_score",69.67
"07009","zcta",2023,104.98,80.91,101.08,90.7,"safety_score",101.96
"07010","zcta",2023,108.57,63,40.17,120.98,"safety_score",51.48
"07011","zcta",2023,108.04,79.72,25.62,115.92,"safety_score",54.65
"07012","zcta",2023,108.04,79.72,68.89,113.63,"safety_score",73.36
"07013","zcta",2023,108.04,79.72,77.07,98.76,"safety_score",87.39
"07014","zcta",2023,108.04,79.72,66,99.81,"safety_score",80.2
"07016","zcta",2023,108.7,91.66,102.31,90.33,"safety_score",103.58
"07017","zcta",2023,101.93,82.09,48.61,129.81,"safety_score",52.34
"07018","zcta",2023,101.93,82.09,52.34,133.64,"safety_score",50.77
"07020","zcta",2023,108.57,63,45.24,138.36,"safety_score",40.96
"07021","zcta",2023,101.93,82.09,115.8,83.08,"safety_score",112.57
"07022","zcta",2023,108.57,63,17.95,120.87,"safety_score",42.46
"07023","zcta",2023,108.7,91.66,107.37,92.86,"safety_score",106.26
"07024","zcta",2023,108.57,63,26.94,118.42,"safety_score",47
"07026","zcta",2023,108.57,63,15.93,116.62,"safety_score",44.85
"07027","zcta",2023,108.7,91.66,79.55,109.58,"safety_score",80.12
"07028","zcta",2023,101.93,82.09,99.48,85.26,"safety_score",104.28
"07029","zcta",2023,106.02,98.09,18.25,151.09,"safety_score",30.05
"07030","zcta",2023,106.02,98.09,54.3,146.18,"safety_score",44.23
"07031","zcta",2023,108.57,63,49.27,119.25,"safety_score",56.25
"07032","zcta",2023,106.02,98.09,24.92,121.57,"safety_score",52.52
"07033","zcta",2023,108.7,91.66,84.48,102.41,"safety_score",89.35
"07034","zcta",2023,108.94,85.46,68.76,98.33,"safety_score",83.6
"07035","zcta",2023,108.94,85.46,81.58,97.2,"safety_score",89.96
"07036","zcta",2023,108.7,91.66,43.41,119.37,"safety_score",62.76
"07039","zcta",2023,101.93,82.09,99.13,90.33,"safety_score",102.55
"07040","zcta",2023,101.93,82.09,80.96,102.4,"safety_score",84.16
"07041","zcta",2023,101.93,82.09,82.52,110.5,"safety_score",80.08
"07042","zcta",2023,101.93,82.09,74.1,125.29,"safety_score",66.36
"07043","zcta",2023,104.98,80.91,104.25,99.12,"safety_score",98.08
"07044","zcta",2023,101.93,82.09,93.76,93.13,"safety_score",95.63
"07045","zcta",2023,108.94,85.46,105.51,89.25,"safety_score",106.32
"07046","zcta",2023,108.94,85.46,112.08,85.98,"safety_score",111.62
"07047","zcta",2023,106.02,98.09,19.04,122.9,"safety_score",48.7
"07050","zcta",2023,101.93,82.09,19.8,137.15,"safety_score",38.58
"07052","zcta",2023,101.93,82.09,72.43,109.54,"safety_score",77.18
"07054","zcta",2023,108.94,85.46,73.16,120.47,"safety_score",71.26
"07055","zcta",2023,108.04,79.72,-14.44,125.79,"safety_score",33.22
"07057","zcta",2023,108.57,63,33.36,119.18,"safety_score",48.81
"07058","zcta",2023,108.94,85.46,89.87,102.62,"safety_score",88.32
"07059","zcta",2023,108.98,85.5,101.53,88.78,"safety_score",102.44
"07060","zcta",2023,108.83,87.48,8.11,129.17,"safety_score",41.89
"07062","zcta",2023,108.84,88.58,32.99,122.04,"safety_score",57.2
"07063","zcta",2023,108.83,87.48,23.14,116.77,"safety_score",56.79
"07064","zcta",2023,108.81,85.29,73.07,82.55,"safety_score",97.76
"07065","zcta",2023,108.7,91.66,67.25,121.69,"safety_score",70.48
"07066","zcta",2023,108.7,91.66,93.29,93.96,"safety_score",98.94
"07067","zcta",2023,108.81,85.29,97.09,87.44,"safety_score",104.5
"07068","zcta",2023,101.93,82.09,95.47,102.48,"safety_score",92.7
"07069","zcta",2023,108.98,85.5,94.89,93.57,"safety_score",97.73
"07070","zcta",2023,108.57,63,76.22,106.81,"safety_score",75.97
"07071","zcta",2023,108.57,63,58.34,104.28,"safety_score",68.69
"07072","zcta",2023,108.57,63,85.12,93.23,"safety_score",86.56
