"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"28698","zcta",2023,102.68,103.55,112.76,88.78,"safety_score",112.14
"37010","zcta",2023,92.47,103.14,117.1,90.53,"safety_score",113.69
"37012","zcta",2023,107.57,103.43,103.23,101.14,"safety_score",101.66
"37013","zcta",2023,91.67,103.32,57.05,127.93,"safety_score",63
"37014","zcta",2023,102.67,101.9,118.64,84.93,"safety_score",119.05
"37015","zcta",2023,98.42,102.96,104.74,107.26,"safety_score",96.03
"37016","zcta",2023,108.39,102.85,118.09,92.23,"safety_score",114.84
"37018","zcta",2023,99.1,102.21,108.71,109.48,"safety_score",99.46
"37019","zcta",2023,104.54,103.46,120.99,95.14,"safety_score",111.6
"37020","zcta",2023,101.08,102.86,108.87,94.73,"safety_score",109.09
"37022","zcta",2023,103.08,103.55,110.42,88.65,"safety_score",113.29
"37023","zcta",2023,105.99,103.69,121.76,89.39,"safety_score",116.13
"37025","zcta",2023,100.05,103.41,113.09,96.05,"safety_score",108.35
"37026","zcta",2023,103.36,102.05,105.61,97.62,"safety_score",105.87
"37027","zcta",2023,97.81,103.35,109.53,103.5,"safety_score",100.63
"37028","zcta",2023,105.99,103.69,119.71,91.69,"safety_score",113.75
"37029","zcta",2023,96.08,103.61,114.45,94.89,"safety_score",109.73
"37030","zcta",2023,103.48,103.67,101.77,104.06,"safety_score",96.83
"37031","zcta",2023,101.16,103.41,118.07,89,"safety_score",113.43
"37032","zcta",2023,96.22,103.33,119.54,95.61,"safety_score",108.94
"37033","zcta",2023,104.71,103.68,108.73,109.75,"safety_score",97.49
"37034","zcta",2023,102.65,103.67,110.21,99.12,"safety_score",106.45
"37035","zcta",2023,103.72,103.59,111.98,97.21,"safety_score",108.25
"37036","zcta",2023,99.9,103.62,111.73,84.85,"safety_score",116.08
"37037","zcta",2023,101.38,102.84,115.88,103.91,"safety_score",105.79
"37040","zcta",2023,99.87,103.61,90.93,132.02,"safety_score",73.77
"37042","zcta",2023,99.87,103.63,89.33,132.8,"safety_score",73.21
"37043","zcta",2023,101.79,103.64,100.71,119.91,"safety_score",86.81
"37046","zcta",2023,103.29,103.03,117.67,127.27,"safety_score",92.36
"37047","zcta",2023,105.1,103.61,106.3,94.95,"safety_score",107.75
"37048","zcta",2023,90.99,103.47,114.01,95.87,"safety_score",108.97
"37049","zcta",2023,90.99,103.35,106.3,100.41,"safety_score",102.26
"37050","zcta",2023,104.44,102.85,100.74,86.35,"safety_score",111.08
"37051","zcta",2023,101.13,103.18,113.27,109.87,"safety_score",100.42
"37052","zcta",2023,97.97,102.28,118.19,81.82,"safety_score",113.96
"37055","zcta",2023,98.1,103.68,100.03,109.23,"safety_score",93.01
"37057","zcta",2023,106.58,103.5,111.8,100.79,"safety_score",106.68
"37058","zcta",2023,105.99,103.69,112.21,93.35,"safety_score",111.24
"37059","zcta",2023,107.81,103.53,97.47,104.24,"safety_score",98.59
"37060","zcta",2023,102.66,102.76,119.07,92.2,"safety_score",114.66
"37061","zcta",2023,104.44,103.36,106.69,104.75,"safety_score",101.81
"37062","zcta",2023,101.25,103.55,107.01,100.38,"safety_score",103.8
"37064","zcta",2023,97.81,103.37,100.32,111.02,"safety_score",92.1
"37066","zcta",2023,96.91,103.65,91.2,121.66,"safety_score",79.82
"37067","zcta",2023,103.95,103.54,89.52,139.08,"safety_score",66.72
"37069","zcta",2023,103.95,103.46,112.21,92.03,"safety_score",111.64
"37072","zcta",2023,91.21,103.27,89.63,114.26,"safety_score",84.19
"37073","zcta",2023,85.07,103.65,109.91,99.23,"safety_score",101.31
"37074","zcta",2023,106.17,103.68,102.18,107.09,"safety_score",97.01
"37075","zcta",2023,96.91,103.66,99.86,112.83,"safety_score",90.19
"37076","zcta",2023,99.58,103.18,83.14,129.85,"safety_score",71.09
"37078","zcta",2023,98.45,103.59,103.84,100.96,"safety_score",101.42
"37079","zcta",2023,102.93,102.78,118.44,103.43,"safety_score",107.11
"37080","zcta",2023,93.48,101.88,100.99,89.11,"safety_score",106.77
"37082","zcta",2023,103.72,103.63,110.66,94.11,"safety_score",104.32
"37083","zcta",2023,106.93,103.68,101.81,113.48,"safety_score",93.56
"37085","zcta",2023,104.44,102.9,116.61,98.29,"safety_score",110
"37086","zcta",2023,96.52,103.08,84.49,116.93,"safety_score",83.01
"37087","zcta",2023,106.77,103.68,94.46,111.62,"safety_score",89.84
"37090","zcta",2023,105.43,103.51,102.37,123.48,"safety_score",85.15
"37091","zcta",2023,101.59,103.67,98.91,98.41,"safety_score",100.39
"37095","zcta",2023,108.2,103.39,107.29,103.34,"safety_score",102.02
"37096","zcta",2023,105.88,103.67,115.49,90.5,"safety_score",113.4
"37097","zcta",2023,109.29,103.65,116.28,102.43,"safety_score",108.24
