"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"55001","zcta",2023,104.68,103.12,119.57,79.73,"safety_score",122.1
"55003","zcta",2023,104.68,103.26,107.08,119.77,"safety_score",91.9
"55005","zcta",2023,104.5,103.36,108.36,95.72,"safety_score",105.76
"55006","zcta",2023,102,103.65,101.17,95.94,"safety_score",103.52
"55007","zcta",2023,100.17,103.67,112.36,80.74,"safety_score",119.49
"55008","zcta",2023,103.83,103.67,104.95,101.79,"safety_score",101.6
"55009","zcta",2023,101.5,103.57,110.11,85.78,"safety_score",113.86
"55011","zcta",2023,104.5,103.55,116.75,85.26,"safety_score",116.11
"55012","zcta",2023,104.43,103.52,117.24,79.32,"safety_score",121.27
"55013","zcta",2023,104.43,103.64,109.09,94.12,"safety_score",108.75
"55014","zcta",2023,104.5,103.63,105.24,93.88,"safety_score",106.79
"55016","zcta",2023,104.68,103.65,102.94,99.76,"safety_score",101.56
"55017","zcta",2023,103.23,103.6,114.99,91.65,"safety_score",113.15
"55018","zcta",2023,101.35,103.51,116.25,86.49,"safety_score",114.78
"55019","zcta",2023,101.56,103.6,109.67,88.92,"safety_score",113.12
"55020","zcta",2023,104.84,103.6,115.74,99.66,"safety_score",108.56
"55021","zcta",2023,101.56,103.68,86.03,100.65,"safety_score",93.86
"55024","zcta",2023,101.86,103.64,104.29,96.03,"safety_score",105.88
"55025","zcta",2023,104.54,103.64,97.54,103.8,"safety_score",96.14
"55026","zcta",2023,101.14,103.37,120.49,94.02,"safety_score",114.78
"55027","zcta",2023,103.97,103.65,106.76,85.84,"safety_score",114.44
"55029","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55030","zcta",2023,100.17,103.66,103.67,81.94,"safety_score",115.77
"55031","zcta",2023,101.86,102.66,113.58,77.09,"safety_score",120.38
"55032","zcta",2023,104.43,103.59,114.65,87.43,"safety_score",116.1
"55033","zcta",2023,102.56,103.65,103.14,100.52,"safety_score",98.92
"55036","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55037","zcta",2023,100.17,103.68,107.39,87.19,"safety_score",112.63
"55038","zcta",2023,102.57,103.52,111.49,99.93,"safety_score",104.03
"55040","zcta",2023,103.86,103.63,104.99,101.88,"safety_score",101.63
"55041","zcta",2023,103.97,103.67,109.82,90.66,"safety_score",111.54
"55042","zcta",2023,104.68,103.56,111.05,92.13,"safety_score",108.58
"55043","zcta",2023,104.68,103.2,114.59,84.69,"safety_score",117.8
"55044","zcta",2023,103.35,103.67,107.09,98.04,"safety_score",104.83
"55045","zcta",2023,104.43,103.64,111.19,90.53,"safety_score",112.53
"55046","zcta",2023,101.56,103.66,113.71,93.03,"safety_score",112.23
"55047","zcta",2023,104.68,102.93,119.71,74.42,"safety_score",127.35
"55049","zcta",2023,104.1,103.65,95.17,97.85,"safety_score",101.33
"55051","zcta",2023,101.09,103.68,110.11,94.31,"safety_score",108.6
"55052","zcta",2023,103.66,103.65,111.62,93.1,"safety_score",110.83
"55053","zcta",2023,101.35,103.52,109.63,76.15,"safety_score",121.08
"55054","zcta",2023,104.84,103.54,121.08,87.73,"safety_score",110.96
