"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"98001","zcta",2023,96.39,102.83,86.51,106.14,"safety_score",91.14
"98002","zcta",2023,96.39,102.86,56.65,125.81,"safety_score",62.6
"98003","zcta",2023,96.39,103.1,49.55,129.98,"safety_score",56.9
"98004","zcta",2023,96.39,102.9,68.12,151.74,"safety_score",47.57
"98005","zcta",2023,96.39,102.28,71.63,129.25,"safety_score",65.7
"98006","zcta",2023,96.39,102.93,91.43,103.63,"safety_score",95.01
"98007","zcta",2023,96.39,102.54,55.54,153.72,"safety_score",42.04
"98008","zcta",2023,96.39,102.55,88.07,117.65,"safety_score",83.38
"98010","zcta",2023,96.39,98.83,108.19,111.6,"safety_score",97.99
"98011","zcta",2023,96.39,102.59,82.29,124.44,"safety_score",73.75
"98012","zcta",2023,104.22,103.56,86.32,122.05,"safety_score",78.83
"98014","zcta",2023,96.39,99.67,109.81,88.77,"safety_score",112.31
"98019","zcta",2023,96.39,101.05,112.22,92.81,"safety_score",111.9
"98020","zcta",2023,104.22,103.2,95.26,106.59,"safety_score",91.6
"98021","zcta",2023,104.22,103.42,95,110.96,"safety_score",91.43
"98022","zcta",2023,93.21,102.75,106.05,98.79,"safety_score",102.69
"98023","zcta",2023,96.39,103.07,74.4,115.52,"safety_score",77.09
"98024","zcta",2023,96.39,97.02,112.3,85.83,"safety_score",114.68
"98026","zcta",2023,104.22,103.45,91.52,112.58,"safety_score",87.99
"98027","zcta",2023,96.39,102.6,90.45,117.64,"safety_score",81.74
"98028","zcta",2023,96.39,102.38,91.81,111.7,"safety_score",87.2
"98029","zcta",2023,96.39,102.69,78.96,126.08,"safety_score",70.58
"98030","zcta",2023,96.39,102.89,56.97,128.15,"safety_score",62.7
"98031","zcta",2023,96.39,102.93,66.62,114.33,"safety_score",76.7
"98032","zcta",2023,96.39,102.92,47.02,141.88,"safety_score",48.23
"98033","zcta",2023,96.39,102.93,89.11,121.33,"safety_score",77.66
"98034","zcta",2023,96.39,103.09,82.31,124.82,"safety_score",73.37
"98036","zcta",2023,104.22,103.46,79.04,115.3,"safety_score",80.3
"98037","zcta",2023,104.22,103.38,72.4,118.03,"safety_score",75.42
"98038","zcta",2023,96.39,102.87,104.69,104.5,"safety_score",98.61
"98039","zcta",2023,96.39,93,108.72,111.35,"safety_score",95.97
"98040","zcta",2023,96.39,102.47,93.64,115.97,"safety_score",84.01
"98042","zcta",2023,96.39,103.05,93.74,101.21,"safety_score",96.73
"98043","zcta",2023,104.22,103.25,77.56,128.06,"safety_score",68.7
"98045","zcta",2023,96.39,101.72,104.58,99.99,"safety_score",100.13
"98047","zcta",2023,93.21,100.68,64.59,117.31,"safety_score",72.99
"98050","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98051","zcta",2023,96.39,95,119.59,106.51,"safety_score",104.33
"98052","zcta",2023,96.39,103.3,76.16,136.04,"safety_score",62.58
"98053","zcta",2023,96.39,102.34,109.51,103.01,"safety_score",101.29
"98055","zcta",2023,96.39,102.45,66.41,135.57,"safety_score",60.38
"98056","zcta",2023,96.39,102.85,71.61,123.81,"safety_score",70.96
"98057","zcta",2023,96.39,101.15,64.96,158.13,"safety_score",41.89
"98058","zcta",2023,96.39,102.95,82.79,109.46,"safety_score",84.54
"98059","zcta",2023,96.39,102.95,85.66,110.15,"safety_score",87.54
"98065","zcta",2023,96.39,101.77,109.25,110.18,"safety_score",96.94
"98068","zcta",2023,99.42,68.59,94.48,79.5,"safety_score",108.73
"98070","zcta",2023,96.39,100.73,111.05,91.7,"safety_score",110.3
"98072","zcta",2023,100.31,102.88,95.75,110.64,"safety_score",90.33
"98074","zcta",2023,96.39,102.69,101.38,99.46,"safety_score",101.23
"98075","zcta",2023,96.39,102.46,104.57,99.28,"safety_score",101.81
"98077","zcta",2023,100.31,102.29,114.64,88.17,"safety_score",111.95
"98087","zcta",2023,104.22,103.46,68.08,131.22,"safety_score",64.9
"98092","zcta",2023,93.21,103.28,82.79,112.08,"safety_score",82.77
"98101","zcta",2023,96.39,101.8,62.69,170.85,"safety_score",29.33
"98102","zcta",2023,96.39,102.53,72.91,161.5,"safety_score",40.41
"98103","zcta",2023,96.39,103.09,89.94,142.77,"safety_score",62.75
"98104","zcta",2023,96.39,101.74,49.77,171.6,"safety_score",23.9
"98105","zcta",2023,96.39,103.06,84.9,162.83,"safety_score",48
"98106","zcta",2023,96.39,102.62,79.62,122.76,"safety_score",74.56
"98107","zcta",2023,96.39,102.6,81.67,153.12,"safety_score",51.37
"98108","zcta",2023,96.39,102.42,67.49,112.91,"safety_score",77.76
"98109","zcta",2023,96.39,102.74,69.36,171.27,"safety_score",33.39
"98110","zcta",2023,101.81,103.43,103.98,101.74,"safety_score",100.27
"98112","zcta",2023,96.39,102.4,93.43,119.44,"safety_score",80.99
"98115","zcta",2023,96.39,103.12,95.4,125.93,"safety_score",78.02
"98116","zcta",2023,96.39,102.59,87.46,127.39,"safety_score",72.08
"98117","zcta",2023,96.39,102.81,104.86,111.81,"safety_score",91.59
"98118","zcta",2023,96.39,103.06,77.59,119.13,"safety_score",77.12
"98119","zcta",2023,96.39,102.52,78.48,153.15,"safety_score",49.71
"98121","zcta",2023,96.39,102.21,55.07,169.3,"safety_score",27.24
"98122","zcta",2023,96.39,102.95,78.27,160.58,"safety_score",43.87
"98125","zcta",2023,96.39,102.98,80.47,133.88,"safety_score",65.91
"98126","zcta",2023,96.39,102.31,91.45,124.94,"safety_score",77.82
"98133","zcta",2023,96.39,103.1,73.61,127.05,"safety_score",68.09
"98134","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98136","zcta",2023,96.39,101.9,100.21,116.18,"safety_score",86.02
"98144","zcta",2023,96.39,102.75,81.41,131.46,"safety_score",67.9
"98146","zcta",2023,96.39,102.59,63.9,111.09,"safety_score",77.62
"98148","zcta",2023,96.39,100.72,53.03,133.86,"safety_score",57.08
"98154","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98155","zcta",2023,96.39,102.83,94.09,110.68,"safety_score",88.72
"98158","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98164","zcta",2023,96.39,-27.66,-2.92,105.43,"safety_score",45.14
"98166","zcta",2023,96.39,102.28,90.09,111.6,"safety_score",86.1
"98168","zcta",2023,96.39,102.8,59.02,120.25,"safety_score",69.68
"98174","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98177","zcta",2023,96.39,102.18,108.87,93.15,"safety_score",106.34
"98178","zcta",2023,96.39,102.5,71.34,109.49,"safety_score",81.82
"98188","zcta",2023,96.39,102.53,47.65,133.22,"safety_score",52.89
"98195","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98198","zcta",2023,96.39,102.91,57.83,125.34,"safety_score",64.03
"98199","zcta",2023,96.39,102.33,95.14,126.75,"safety_score",76.76
"98201","zcta",2023,104.22,103.39,80.25,126.2,"safety_score",71.72
"98203","zcta",2023,104.22,103.42,82.82,113.87,"safety_score",83.2
"98204","zcta",2023,104.22,103.47,46.4,144.38,"safety_score",45.53
"98207","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98208","zcta",2023,104.22,103.53,79.08,115.05,"safety_score",81.05
"98220","zcta",2023,105.54,100.42,117.89,96.51,"safety_score",110.79
"98221","zcta",2023,105.32,103.66,106.58,107.26,"safety_score",98.46
"98222","zcta",2023,107.2,102.98,97.01,119.53,"safety_score",82.61
"98223","zcta",2023,104.22,103.48,100.66,103.01,"safety_score",98.84
"98224","zcta",2023,96.39,-57.08,122.55,78.99,"safety_score",127.93
"98225","zcta",2023,105.54,103.65,83.38,148.03,"safety_score",57.88
"98226","zcta",2023,105.54,103.65,92.02,119.62,"safety_score",82.25
"98229","zcta",2023,104.49,103.65,98.77,114.07,"safety_score",89.55
"98230","zcta",2023,105.54,103.59,102.34,104.19,"safety_score",99.18
"98232","zcta",2023,103.45,103.43,114.98,76.15,"safety_score",123.65
"98233","zcta",2023,103.45,103.63,82.83,122.9,"safety_score",78.19
"98235","zcta",2023,103.45,101.69,89.38,125.95,"safety_score",78.32
"98236","zcta",2023,107.25,103.63,112.25,91.16,"safety_score",113.18
"98237","zcta",2023,104.49,103.41,98.75,101.65,"safety_score",100.86
"98238","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98239","zcta",2023,107.25,103.63,112.09,106.09,"safety_score",102.54
"98240","zcta",2023,105.54,103.12,93.69,103.23,"safety_score",99.79
"98241","zcta",2023,103.83,101.53,110.62,89.97,"safety_score",111.41
"98243","zcta",2023,107.2,103.42,114.07,92.49,"safety_score",111.92
"98244","zcta",2023,105.54,103.1,118.28,84.05,"safety_score",119.42
"98245","zcta",2023,107.2,103.67,107.73,99.54,"safety_score",105.84
"98247","zcta",2023,105.54,103.48,88.73,106.67,"safety_score",90.84
"98248","zcta",2023,105.54,103.62,95.9,102.59,"safety_score",97.27
