"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"30002","zcta",2023,62.05,98.05,98.55,121.79,"safety_score",77.1
"30004","zcta",2023,97.5,103.46,101.23,113.3,"safety_score",90.24
"30005","zcta",2023,93.53,103.16,94.62,111.06,"safety_score",88.14
"30008","zcta",2023,102.37,103.27,57.2,118.75,"safety_score",71.76
"30009","zcta",2023,80.48,101.81,91.09,127.28,"safety_score",74.77
"30011","zcta",2023,100.76,103.2,98.59,107.65,"safety_score",96.44
"30012","zcta",2023,88.29,103.29,82.49,125.86,"safety_score",75.26
"30013","zcta",2023,98.22,103.54,86.65,126.44,"safety_score",74.2
"30014","zcta",2023,100.93,103.67,92.55,115.5,"safety_score",85.58
"30016","zcta",2023,98.22,103.62,102.41,107.73,"safety_score",96.68
"30017","zcta",2023,100.68,102.87,95.89,105.39,"safety_score",96.17
"30019","zcta",2023,101.17,103.47,101.72,103.46,"safety_score",98.04
"30021","zcta",2023,62.05,102.51,31.38,143.71,"safety_score",34.1
"30022","zcta",2023,80.48,103.06,92.06,110.76,"safety_score",85.94
"30024","zcta",2023,95.91,103.44,93.08,108.82,"safety_score",91.28
"30025","zcta",2023,102.09,103.63,113.21,92.27,"safety_score",109.53
"30028","zcta",2023,106.01,103.6,109.15,109.66,"safety_score",98.79
"30030","zcta",2023,62.05,102.71,91.21,116.88,"safety_score",76.77
"30032","zcta",2023,62.05,102.96,92.16,124.86,"safety_score",73.25
"30033","zcta",2023,62.05,102.7,89.99,123.07,"safety_score",72.34
"30034","zcta",2023,62.05,102.95,96.04,103.36,"safety_score",89.81
"30035","zcta",2023,62.05,102.28,87.37,130.83,"safety_score",68.62
"30038","zcta",2023,62.05,102.96,88.77,115.49,"safety_score",79.09
"30039","zcta",2023,81.36,103.2,90.23,100.87,"safety_score",95.13
"30040","zcta",2023,106.01,103.65,102.37,105.65,"safety_score",98.98
"30041","zcta",2023,106.58,103.64,103.09,100.53,"safety_score",102.88
"30043","zcta",2023,100.68,103.46,82.49,113.79,"safety_score",84.26
"30044","zcta",2023,100.68,103.49,64.73,114.22,"safety_score",77.67
"30045","zcta",2023,100.68,103.26,95.53,110.74,"safety_score",92.57
"30046","zcta",2023,100.68,103.18,63.38,125.96,"safety_score",67.54
"30047","zcta",2023,100.68,103.41,75.95,105,"safety_score",88.57
"30052","zcta",2023,99.7,103.6,105.86,108.48,"safety_score",96.2
"30054","zcta",2023,98.49,103.61,108.62,101.35,"safety_score",101.75
"30055","zcta",2023,103.47,103.61,115.54,89.18,"safety_score",115.57
"30056","zcta",2023,103.47,103.55,112.48,85.37,"safety_score",115.66
"30058","zcta",2023,81.59,103.39,89.76,117.08,"safety_score",80.51
"30060","zcta",2023,102.37,103.31,49.93,134.01,"safety_score",57.54
"30062","zcta",2023,102.37,103.45,104.93,106.29,"safety_score",97.22
