"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"01001","zcta",2023,98.47,102.3,87.69,101.11,"safety_score",91.19
"01002","zcta",2023,103.46,103.57,85.14,140.82,"safety_score",64.28
"01003","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01005","zcta",2023,105.89,98.66,97.1,99.94,"safety_score",96.77
"01007","zcta",2023,103.67,103.31,102.57,98.05,"safety_score",101.97
"01008","zcta",2023,101.23,92.19,114.32,74.76,"safety_score",123.89
"01009","zcta",2023,98.47,75.41,79.96,140.74,"safety_score",62.39
"01010","zcta",2023,102.18,97.41,117.16,82.39,"safety_score",120.77
"01011","zcta",2023,101.07,92.01,100.69,89.8,"safety_score",105.63
"01012","zcta",2023,103.67,88.66,84.47,73.74,"safety_score",111.61
"01013","zcta",2023,98.47,102.71,62.68,111.71,"safety_score",72.33
"01020","zcta",2023,98.47,102.95,79.63,103.79,"safety_score",85.06
"01022","zcta",2023,98.47,92.77,87.62,135.33,"safety_score",70.21
"01026","zcta",2023,103.82,96.76,108.74,81.2,"safety_score",116.65
"01027","zcta",2023,103.67,103.36,82.46,109.53,"safety_score",83.78
"01028","zcta",2023,98.47,102.32,104.06,89.77,"safety_score",105.72
"01029","zcta",2023,103.98,91.26,118.25,67.69,"safety_score",131.87
"01030","zcta",2023,98.47,101.88,101.14,86.64,"safety_score",106.88
"01031","zcta",2023,105.89,89.66,80.85,97.77,"safety_score",89.54
"01032","zcta",2023,103.67,92.13,94.96,77.83,"safety_score",112.51
"01033","zcta",2023,103.67,102.73,111.51,76.4,"safety_score",120.2
"01034","zcta",2023,98.47,93.05,110.96,75.21,"safety_score",123.11
"01035","zcta",2023,103.67,102.59,101.42,104.25,"safety_score",96.01
"01036","zcta",2023,98.47,99.16,119.89,73.72,"safety_score",125.43
"01037","zcta",2023,105.89,54.2,116.53,86.16,"safety_score",118.82
"01038","zcta",2023,103.67,101.39,102.18,96.19,"safety_score",99.38
"01039","zcta",2023,103.46,101.89,96.23,95.06,"safety_score",100.38
"01040","zcta",2023,98.47,103.1,50.96,118.56,"safety_score",63.49
"01050","zcta",2023,101.07,98.22,103.38,72.66,"safety_score",120.15
"01053","zcta",2023,103.67,100.83,93,103.13,"safety_score",92.04
