"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"66002","zcta",2023,103.31,119.29,101.41,108.94,"safety_score",98.08
"66006","zcta",2023,102.03,110.05,108.89,108.38,"safety_score",100.74
"66007","zcta",2023,99.59,115.51,106.52,102.93,"safety_score",102.52
"66008","zcta",2023,106.24,126.8,122.3,83.68,"safety_score",123.41
"66010","zcta",2023,99.03,120.32,106.66,100.1,"safety_score",107.56
"66012","zcta",2023,103.7,115.58,107.05,97.75,"safety_score",107.68
"66013","zcta",2023,101.47,100.07,119.57,93.04,"safety_score",110.97
"66014","zcta",2023,99.28,126.8,122.3,109.24,"safety_score",106.81
"66015","zcta",2023,100.38,117.48,108.63,96.03,"safety_score",108.55
"66016","zcta",2023,106.93,118.18,115.86,92.96,"safety_score",114.2
"66017","zcta",2023,102.73,126.8,112.77,73.89,"safety_score",125.82
"66018","zcta",2023,104.57,86.8,94.53,104.23,"safety_score",90.89
"66020","zcta",2023,99.59,115.51,115.39,84.18,"safety_score",118.24
"66021","zcta",2023,102.56,100.8,105.29,104.25,"safety_score",100.79
"66023","zcta",2023,106.93,118.18,110.78,87.84,"safety_score",115.19
"66024","zcta",2023,106.24,126.8,91.23,128.23,"safety_score",86.61
"66025","zcta",2023,104.66,94.53,111.18,110.87,"safety_score",97.41
"66026","zcta",2023,97.27,120.07,110.63,119.49,"safety_score",95.74
"66027","zcta",2023,99.59,115.51,103.29,223.24,"safety_score",31.91
"66030","zcta",2023,104.57,86.8,98.71,110.9,"safety_score",88.23
"66031","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66032","zcta",2023,102.41,126.8,114.77,97.9,"safety_score",112.27
"66033","zcta",2023,99.3,123.81,116.4,69.21,"safety_score",128.67
"66035","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66039","zcta",2023,100.38,117.48,98.15,89.67,"safety_score",109.63
"66040","zcta",2023,97.27,120.07,105.88,101.47,"safety_score",106.22
"66041","zcta",2023,104.13,123.92,117.74,68.72,"safety_score",130.57
"66042","zcta",2023,98.84,115.59,119.72,152.56,"safety_score",81.66
"66043","zcta",2023,99.59,115.51,101.47,111.42,"safety_score",96.26
"66044","zcta",2023,101.61,111.48,92.69,153.11,"safety_score",64.91
"66045","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66046","zcta",2023,104.75,102.26,87.2,148.69,"safety_score",66.17
"66047","zcta",2023,104.75,102.26,84.83,150.4,"safety_score",63.67
"66048","zcta",2023,99.59,115.51,105.04,124.87,"safety_score",88.67
"66049","zcta",2023,104.75,102.26,94.19,133.65,"safety_score",77.63
"66050","zcta",2023,98.42,104.22,117.11,84.02,"safety_score",118.25
"66052","zcta",2023,99.59,115.51,103.2,109.23,"safety_score",99.04
"66053","zcta",2023,98.37,113.35,112.69,108.2,"safety_score",101.45
"66054","zcta",2023,100.04,116.09,114.55,92.86,"safety_score",112.54
"66056","zcta",2023,96.16,126.8,108.76,109.29,"safety_score",102.85
"66058","zcta",2023,106.93,118.18,117.99,84.35,"safety_score",119.47
"66060","zcta",2023,103.71,117.42,109.12,96.14,"safety_score",109.98
"66061","zcta",2023,104.57,86.8,91.99,108.29,"safety_score",87.78
"66062","zcta",2023,104.57,86.8,96.73,107.4,"safety_score",89.42
"66064","zcta",2023,98.84,115.59,99.4,92.25,"safety_score",106.77
"66066","zcta",2023,100.49,116.67,113.83,101.66,"safety_score",107.04
"66067","zcta",2023,99.32,117.84,102.05,119.28,"safety_score",91.55
"66070","zcta",2023,100.49,116.67,118.18,86.05,"safety_score",118.77
"66071","zcta",2023,98.37,113.35,112.13,95.68,"safety_score",107.98
"66072","zcta",2023,97.27,120.07,121.27,83.43,"safety_score",121.05
"66073","zcta",2023,100.49,116.67,117.67,91.31,"safety_score",113.59
"66075","zcta",2023,96.16,126.8,110.9,115.64,"safety_score",98.64
"66076","zcta",2023,99.32,117.84,113.89,94.87,"safety_score",111.12
"66078","zcta",2023,99.32,117.84,114.54,79.02,"safety_score",121.4
"66079","zcta",2023,99.32,117.84,110.68,74.15,"safety_score",122.52
"66080","zcta",2023,100.86,122.32,105.59,82.99,"safety_score",117.13
"66083","zcta",2023,101.47,100.07,106.46,102.45,"safety_score",99.83
"66085","zcta",2023,104.57,86.8,106.78,109.38,"safety_score",92.76
"66086","zcta",2023,100.04,116.09,103.65,102.54,"safety_score",101.41
"66087","zcta",2023,106.24,126.8,114.16,84,"safety_score",120.49
"66088","zcta",2023,103.71,117.42,108.19,110.75,"safety_score",99.87
"66090","zcta",2023,106.24,126.8,108.81,104.48,"safety_score",107.1
"66091","zcta",2023,102.41,126.8,63.27,84.51,"safety_score",103.28
"66092","zcta",2023,100.81,111.15,110.13,92.57,"safety_score",110.76
"66093","zcta",2023,102.65,126.8,119.84,56.52,"safety_score",139.58
"66094","zcta",2023,102.73,126.8,102.84,107.85,"safety_score",100.82
"66095","zcta",2023,100.86,122.32,118.68,113.16,"safety_score",104.78
"66097","zcta",2023,100.04,116.09,116.1,81.74,"safety_score",120.02
"66101","zcta",2023,107.82,115.66,34.64,129.66,"safety_score",60.58
"66102","zcta",2023,107.82,115.66,52.53,124.17,"safety_score",71.75
"66103","zcta",2023,107.82,115.66,71.96,138.77,"safety_score",65.99
"66104","zcta",2023,107.82,115.66,68.01,112.51,"safety_score",84.76
"66105","zcta",2023,107.82,115.66,35.09,121.36,"safety_score",68.08
"66106","zcta",2023,107.82,115.66,73.57,103.42,"safety_score",90.97
"66109","zcta",2023,103.7,115.58,97.22,111.18,"safety_score",95.43
"66111","zcta",2023,107.82,115.66,96.25,111.92,"safety_score",94.92
"66112","zcta",2023,107.82,115.66,69.48,131.49,"safety_score",71.51
"66115","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66118","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66202","zcta",2023,104.57,86.8,86.98,128.27,"safety_score",70.68
"66203","zcta",2023,104.57,86.8,93.82,113.65,"safety_score",83.86
"66204","zcta",2023,104.57,86.8,89.37,134.95,"safety_score",68.22
"66205","zcta",2023,104.57,86.8,103.43,111.44,"safety_score",90.42
"66206","zcta",2023,104.57,86.8,107.34,99.48,"safety_score",98.95
"66207","zcta",2023,104.57,86.8,106.65,102.85,"safety_score",95.66
"66208","zcta",2023,104.57,86.8,113.97,105.65,"safety_score",97.99
"66209","zcta",2023,104.57,86.8,103.57,108.04,"safety_score",90.84
"66210","zcta",2023,104.57,86.8,82.59,133.75,"safety_score",66.37
"66211","zcta",2023,104.57,86.8,87.19,122.21,"safety_score",74.22
"66212","zcta",2023,104.57,86.8,87.75,127.96,"safety_score",72.13
"66213","zcta",2023,104.57,86.8,86.34,128.21,"safety_score",71.15
"66214","zcta",2023,104.57,86.8,65.84,138.53,"safety_score",56.07
"66215","zcta",2023,104.57,86.8,90.67,123.52,"safety_score",75.55
"66216","zcta",2023,106.19,101.23,101.75,98.62,"safety_score",100.53
"66217","zcta",2023,104.57,86.8,91.84,124.48,"safety_score",73.15
"66218","zcta",2023,104.57,86.8,111.43,104.54,"safety_score",97.75
"66219","zcta",2023,104.57,86.8,83.13,149.65,"safety_score",54.61
"66220","zcta",2023,104.57,86.8,113.86,92.81,"safety_score",106.17
"66221","zcta",2023,104.57,86.8,108.77,108.09,"safety_score",93.96
"66223","zcta",2023,104.57,86.8,85.93,126.48,"safety_score",72.01
"66224","zcta",2023,104.57,86.8,110.58,101.67,"safety_score",99.35
"66226","zcta",2023,104.57,86.8,107.02,98.99,"safety_score",98.88
"66227","zcta",2023,104.57,86.8,109.79,111.92,"safety_score",92.61
"66401","zcta",2023,103.83,126.8,115.96,83.91,"safety_score",122.03
"66402","zcta",2023,100.2,116.48,99.77,93.79,"safety_score",106.77
"66403","zcta",2023,104.1,119.81,116.11,96,"safety_score",112.25
"66404","zcta",2023,104.1,119.81,122.3,85.22,"safety_score",121.19
"66406","zcta",2023,104.32,112.83,100.44,79.47,"safety_score",113.06
"66407","zcta",2023,105.23,118.68,114.99,110.42,"safety_score",102.07
"66408","zcta",2023,103.89,126.8,118.19,98.85,"safety_score",113.19
"66409","zcta",2023,101.71,111.74,122.3,69.94,"safety_score",129.72
"66411","zcta",2023,103.31,104.55,117.75,98.07,"safety_score",108.73
"66412","zcta",2023,106.11,119.81,122.3,82.03,"safety_score",122.54
"66413","zcta",2023,105.72,120.04,112.77,98.98,"safety_score",108.34
"66414","zcta",2023,108.31,126.8,107.25,95.14,"safety_score",110.71
"66415","zcta",2023,103.89,126.8,111.67,85,"safety_score",120.01
"66416","zcta",2023,105.01,126.8,116.69,88.8,"safety_score",119.29
"66417","zcta",2023,103.89,126.8,112.37,82.92,"safety_score",120.57
"66418","zcta",2023,106.13,126.8,121.73,97.86,"safety_score",116.33
"66419","zcta",2023,103.31,121.73,117.38,96.94,"safety_score",111.48
"66422","zcta",2023,106.38,118.68,121.43,82.09,"safety_score",122.33
"66423","zcta",2023,103.83,126.8,111.52,97.3,"safety_score",111.12
"66424","zcta",2023,103.07,122.49,114.57,122.88,"safety_score",98.02
"66425","zcta",2023,99.22,126.8,115.28,80.16,"safety_score",121.95
