"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"82930","zcta",2023,98.88,103.65,101.26,114.43,"safety_score",91.16
"84001","zcta",2023,77.04,103.37,115.09,90.93,"safety_score",110.34
"84002","zcta",2023,77.04,102.99,122.55,100.12,"safety_score",105.35
"84003","zcta",2023,97.09,103.49,104.76,111.7,"safety_score",93.21
"84004","zcta",2023,97.09,102.64,117.39,95.24,"safety_score",110.9
"84005","zcta",2023,97.09,103.47,106.23,114.54,"safety_score",92.58
"84006","zcta",2023,98.02,78.33,90.01,112.44,"safety_score",87.85
"84007","zcta",2023,77.04,103.22,122.55,133.48,"safety_score",86.07
"84010","zcta",2023,100.72,103.61,102.36,115.39,"safety_score",89.88
"84013","zcta",2023,97.09,88.66,120.33,99.78,"safety_score",109.51
"84014","zcta",2023,100.72,103.47,110,96.55,"safety_score",106.34
"84015","zcta",2023,100.72,103.64,96.46,106.24,"safety_score",94.04
"84017","zcta",2023,98.46,103.47,92.64,102.24,"safety_score",98.11
"84018","zcta",2023,106.87,102.95,104.64,93.71,"safety_score",109.34
"84020","zcta",2023,97.55,103.36,101.85,114.3,"safety_score",90.24
"84021","zcta",2023,77.04,103.62,106.39,94.4,"safety_score",105.84
"84022","zcta",2023,88.84,103.19,95.42,165.9,"safety_score",48.75
"84023","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84024","zcta",2023,98.46,96.55,122.55,118.19,"safety_score",98.19
"84025","zcta",2023,100.72,103.54,108.06,104.32,"safety_score",99.18
"84026","zcta",2023,96.47,103.36,112.68,108.64,"safety_score",99.08
"84027","zcta",2023,77.04,103.37,113.19,88.84,"safety_score",112.83
"84028","zcta",2023,105.03,103.69,99.3,86.15,"safety_score",109.69
"84029","zcta",2023,98.91,103.65,105.57,102.31,"safety_score",99.8
"84031","zcta",2023,77.04,102.57,122.55,67.47,"safety_score",129.37
"84032","zcta",2023,101.27,103.68,96.76,107.67,"safety_score",96.32
"84033","zcta",2023,98.46,102.73,114.97,92.89,"safety_score",109.89
"84034","zcta",2023,89.58,102.38,104.44,86.76,"safety_score",109.55
"84035","zcta",2023,96.47,103.27,122.55,87.19,"safety_score",117.04
"84036","zcta",2023,99.87,103.62,99.37,105.18,"safety_score",97.7
"84037","zcta",2023,100.72,103.59,110.88,97.48,"safety_score",104.25
"84038","zcta",2023,105.03,103.69,116.89,72.02,"safety_score",128.08
"84039","zcta",2023,96.47,103.32,114.94,72.41,"safety_score",124.97
"84040","zcta",2023,100.72,103.56,108.76,101.55,"safety_score",102.7
"84041","zcta",2023,100.72,103.62,94.08,120.35,"safety_score",83.12
"84042","zcta",2023,97.09,102.75,104.38,97.66,"safety_score",104.17
"84043","zcta",2023,97.09,103.56,105.66,113.71,"safety_score",91.84
"84044","zcta",2023,98.02,102.94,80.14,103.79,"safety_score",92.08
"84045","zcta",2023,97.09,103.44,107.9,116.82,"safety_score",92.49
"84046","zcta",2023,109.29,100.05,120.73,94.81,"safety_score",115.7
"84047","zcta",2023,98.02,103.09,72.56,138.38,"safety_score",59.79
"84049","zcta",2023,101.27,103.65,116.57,107.53,"safety_score",103.56
"84050","zcta",2023,106.87,103.67,115.2,94.19,"safety_score",112.11
"84051","zcta",2023,77.04,103.22,116.47,77.03,"safety_score",120.98
"84052","zcta",2023,86.75,103.51,105,90.1,"safety_score",108.34
"84053","zcta",2023,86.75,103.38,119.62,94.86,"safety_score",111.57
"84054","zcta",2023,100.72,103.52,85.62,122.78,"safety_score",76.7
"84055","zcta",2023,98.46,103.16,106.87,92.08,"safety_score",110.41
"84056","zcta",2023,100.72,102.68,91.9,163.46,"safety_score",50.19
"84057","zcta",2023,97.09,103.4,79.48,121.94,"safety_score",75.38
"84058","zcta",2023,97.09,103.38,76.86,155.05,"safety_score",51.57
"84060","zcta",2023,99.87,103.62,94.44,119.87,"safety_score",83.87
"84061","zcta",2023,98.46,100.65,122.55,99.94,"safety_score",109.71
"84062","zcta",2023,97.09,103.46,96.25,116.16,"safety_score",85.8
"84063","zcta",2023,96.47,102.88,112.34,53.19,"safety_score",135.2
"84064","zcta",2023,105.03,103.69,109.36,84.56,"safety_score",112.77
"84065","zcta",2023,98.02,103.25,107.76,105.4,"safety_score",99.01
"84066","zcta",2023,86.75,103.67,100.16,107.08,"safety_score",94.08
"84067","zcta",2023,93.04,103.52,97.44,99.56,"safety_score",98.46
"84069","zcta",2023,94.52,102.6,116.26,88.29,"safety_score",114.33
"84070","zcta",2023,98.02,102.96,74.94,132.38,"safety_score",67.1
"84071","zcta",2023,94.52,103.49,120.91,95.27,"safety_score",111.37
"84072","zcta",2023,77.04,103.17,102.57,80.48,"safety_score",112.94
