"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"57724","zcta",2023,109.29,91.3,105.33,101.97,"safety_score",99.14
"59001","zcta",2023,102.43,103.69,112.14,89.93,"safety_score",112.2
"59002","zcta",2023,93.69,71.72,90.14,151.08,"safety_score",66.57
"59003","zcta",2023,108.36,103.69,99.03,120.55,"safety_score",86.76
"59006","zcta",2023,93.69,99.28,104.41,104.89,"safety_score",99.89
"59007","zcta",2023,101.47,103.69,122.55,127.13,"safety_score",88.22
"59008","zcta",2023,101.47,103.69,116.43,109.7,"safety_score",101.67
"59010","zcta",2023,95.16,103.69,122.55,65.52,"safety_score",133.11
"59011","zcta",2023,105.18,103.67,114.35,99.72,"safety_score",107.18
"59012","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59013","zcta",2023,101.47,103.69,122.55,70.41,"safety_score",130.13
"59014","zcta",2023,101.47,103.69,111.69,118.8,"safety_score",90.92
"59015","zcta",2023,99.12,98.8,119.52,89.92,"safety_score",111.87
"59016","zcta",2023,101.06,103.69,103.95,86.53,"safety_score",111.53
"59018","zcta",2023,95.77,103.5,115.27,99.08,"safety_score",106.91
"59019","zcta",2023,102.43,103.69,114.42,94.27,"safety_score",110.82
"59020","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59022","zcta",2023,101.06,103.69,84.18,95.01,"safety_score",98.88
"59024","zcta",2023,97.37,94.59,118.76,103.79,"safety_score",105.65
"59025","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59026","zcta",2023,101.47,103.69,122.55,97.91,"safety_score",110.17
"59027","zcta",2023,95.77,103.52,117.15,92.63,"safety_score",112.24
"59028","zcta",2023,103.39,103.69,121.63,97.16,"safety_score",111.43
"59029","zcta",2023,101.47,103.69,116.35,97.08,"safety_score",109.22
"59030","zcta",2023,95.77,103.58,92.55,124.43,"safety_score",78.33
"59031","zcta",2023,101.06,103.69,112.05,93.87,"safety_score",110.22
"59032","zcta",2023,98.7,103.69,107.86,117.55,"safety_score",90.91
"59033","zcta",2023,105.18,103.31,122.55,109.4,"safety_score",105.67
"59034","zcta",2023,101.06,103.69,99.3,109.43,"safety_score",91.71
"59035","zcta",2023,101.06,103.69,122.55,61.11,"safety_score",135.27
"59036","zcta",2023,105.57,103.69,115.7,91.69,"safety_score",112.43
"59037","zcta",2023,97.37,102.54,110.24,99.7,"safety_score",100.23
"59038","zcta",2023,95.16,103.69,109.77,117.29,"safety_score",92.06
"59039","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59041","zcta",2023,97.58,102.48,117.68,107.91,"safety_score",103.34
"59043","zcta",2023,104.25,103.69,81.79,107.41,"safety_score",88.98
"59044","zcta",2023,97.58,103.47,106.03,112.51,"safety_score",93.38
"59046","zcta",2023,63.19,103.69,122.03,107.7,"safety_score",97.62
"59047","zcta",2023,95.77,103.68,105.41,112.72,"safety_score",92.57
"59050","zcta",2023,101.06,103.69,104.88,75.44,"safety_score",119.04
"59052","zcta",2023,100.48,103.2,122.55,90.97,"safety_score",116.32
"59053","zcta",2023,87.85,103.69,116.67,128.79,"safety_score",90.51
"59054","zcta",2023,103.85,103.69,111.03,81.15,"safety_score",118.9
"59055","zcta",2023,105.18,103.19,122.55,161.87,"safety_score",69.79
"59057","zcta",2023,98.54,99.95,122.55,87.71,"safety_score",118.19
"59058","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59059","zcta",2023,100.27,103.69,122.55,100.85,"safety_score",108.44
"59061","zcta",2023,103.39,103.69,117.84,91.22,"safety_score",114.78
"59062","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59063","zcta",2023,98.54,102.38,111.33,104.27,"safety_score",101.66
"59064","zcta",2023,97.37,92.16,116.94,71.49,"safety_score",126.6
"59065","zcta",2023,95.77,102.5,113.2,91.57,"safety_score",112.7
"59066","zcta",2023,101.06,103.69,86.38,80.64,"safety_score",107.95
"59067","zcta",2023,103.39,103.69,121.22,105.65,"safety_score",105.23
"59068","zcta",2023,101.47,103.69,107.6,98.11,"safety_score",103.47
"59069","zcta",2023,104.29,103.63,120.26,90.93,"safety_score",116.45
"59070","zcta",2023,101.47,103.69,109.99,98.23,"safety_score",106.15
"59071","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59072","zcta",2023,104.78,103.69,115.54,105.2,"safety_score",103.18
"59074","zcta",2023,78.36,103.69,115.75,98.65,"safety_score",104.59
"59075","zcta",2023,101.06,103.69,122.55,74.21,"safety_score",125.14
"59076","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59077","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59078","zcta",2023,78.96,103.47,103.71,125.5,"safety_score",84.36
"59079","zcta",2023,93.69,102.31,118.7,88.22,"safety_score",115.4
"59081","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59082","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59085","zcta",2023,105.57,103.69,116.94,39.01,"safety_score",149.32
"59086","zcta",2023,87.02,101.21,122.55,94.55,"safety_score",110.5
"59087","zcta",2023,109.29,96.89,120.33,93.47,"safety_score",114.93
"59088","zcta",2023,93.69,98.98,105.98,116.64,"safety_score",93.59
"59089","zcta",2023,101.06,103.69,86.04,85.56,"safety_score",105.03
"59101","zcta",2023,97.37,103.62,97.98,124.09,"safety_score",81.96
"59102","zcta",2023,93.69,103.58,99.8,120.2,"safety_score",84
"59105","zcta",2023,93.69,103.53,99.99,107.17,"safety_score",94.5
"59106","zcta",2023,93.69,103.42,106.02,116,"safety_score",90.34
"59201","zcta",2023,101.36,103.69,100.77,95.2,"safety_score",103.28
"59211","zcta",2023,94.78,103.69,122.55,97.5,"safety_score",110.28
"59212","zcta",2023,105.72,103.69,111.15,87.21,"safety_score",114.13
"59213","zcta",2023,100.38,103.64,107.28,69.11,"safety_score",124
"59214","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59215","zcta",2023,101.13,103.69,117.53,97.44,"safety_score",108.92
"59217","zcta",2023,95.05,103.3,66.58,73.66,"safety_score",106.94
"59218","zcta",2023,100.38,103.65,115.21,81.66,"safety_score",118.4
"59219","zcta",2023,94.78,103.69,122.55,52.11,"safety_score",140.85
"59221","zcta",2023,88.74,103.67,111.59,85.66,"safety_score",113.7
"59222","zcta",2023,105,103.69,114.89,75.73,"safety_score",123.35
"59223","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59225","zcta",2023,89.07,103.69,100.61,97.24,"safety_score",100.9
"59226","zcta",2023,100.25,103.69,117.07,94.1,"safety_score",110.9
"59230","zcta",2023,89.07,103.69,104.27,94.55,"safety_score",103.28
"59231","zcta",2023,89.07,103.69,84.62,69.99,"safety_score",105.85
"59240","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59241","zcta",2023,88.35,103.69,119.33,104.64,"safety_score",103.06
"59242","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59243","zcta",2023,95.05,103.51,117.09,89.2,"safety_score",113.14
"59244","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59247","zcta",2023,94.78,103.69,114.97,101.41,"safety_score",104.52
"59248","zcta",2023,89.07,103.69,114.85,76.6,"safety_score",121.02
"59250","zcta",2023,89.07,103.69,122.55,79.86,"safety_score",121.86
"59252","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59253","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59254","zcta",2023,94.78,103.69,111.58,96.45,"safety_score",106.91
"59255","zcta",2023,103.35,103.68,95.93,89.15,"safety_score",106.21
"59256","zcta",2023,94.78,103.69,108.98,91.73,"safety_score",109.92
"59257","zcta",2023,94.78,103.69,105.35,76.7,"safety_score",117.54
"59258","zcta",2023,100.25,103.69,118.56,99.82,"safety_score",107.5
"59259","zcta",2023,94.01,103.58,116.05,92.25,"safety_score",111.48
"59260","zcta",2023,96.68,103.69,122.55,69.03,"safety_score",128.9
"59261","zcta",2023,88.35,103.69,116.58,97.82,"safety_score",107.99
"59262","zcta",2023,94.01,103.63,90.09,118.53,"safety_score",83.95
"59263","zcta",2023,105,103.69,111.02,95.47,"safety_score",108.64
"59270","zcta",2023,88.74,103.68,106.83,107.09,"safety_score",94.94
"59274","zcta",2023,109.29,103.69,122.55,72.51,"safety_score",128.96
"59275","zcta",2023,102.03,103.69,102.68,85.29,"safety_score",109.6
"59276","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59301","zcta",2023,96.86,103.68,104.72,113.36,"safety_score",91.21
"59311","zcta",2023,105.03,87.37,122.55,104.69,"safety_score",106.72
"59312","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59313","zcta",2023,98.47,103.69,112.6,97.31,"safety_score",106.22
"59314","zcta",2023,109.29,103.69,122.55,64.06,"safety_score",133.46
"59315","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59317","zcta",2023,109.29,103.69,113.1,108.92,"safety_score",100.37
"59318","zcta",2023,109.29,87.37,122.55,94.38,"safety_score",114.92
"59322","zcta",2023,109.29,84.13,114.36,105.71,"safety_score",104.63
"59323","zcta",2023,107.44,103.69,103.58,92.81,"safety_score",104.92
"59324","zcta",2023,102.47,100.52,115.61,109.29,"safety_score",99.12
"59326","zcta",2023,73.21,103.69,90.88,106.06,"safety_score",89.51
"59327","zcta",2023,107.44,103.69,100.48,110.55,"safety_score",93.48
"59330","zcta",2023,73.21,103.69,107.19,99.06,"safety_score",98.59
"59332","zcta",2023,105.03,87.91,122.55,111.13,"safety_score",102.15
"59333","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59336","zcta",2023,85.58,103.4,122.55,90.74,"safety_score",112.47
"59337","zcta",2023,109.29,99.57,119.21,95.18,"safety_score",112.87
"59338","zcta",2023,104.82,102.57,114.09,93.79,"safety_score",111.84
"59339","zcta",2023,73.21,103.69,105.96,92.77,"safety_score",104.54
"59343","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59344","zcta",2023,98.47,103.69,109.65,112.12,"safety_score",97.36
"59347","zcta",2023,106.13,103.43,122.55,81.52,"safety_score",121.03
"59349","zcta",2023,79.13,103.59,121.8,92.57,"safety_score",109.37
"59351","zcta",2023,107.05,103.17,114.41,89.91,"safety_score",112.99
"59353","zcta",2023,100.24,103.69,114.3,91.03,"safety_score",111.32
"59354","zcta",2023,98.47,103.69,122.55,98,"safety_score",107.88
"59401","zcta",2023,94.92,103.39,92.3,118.72,"safety_score",82.77
"59404","zcta",2023,101.46,103.61,106.37,100.44,"safety_score",102.67
"59405","zcta",2023,101.46,103.63,95.94,131.35,"safety_score",76.51
"59410","zcta",2023,97.77,103.2,116.92,93.55,"safety_score",111.21
"59411","zcta",2023,96.41,103.69,100.78,119.37,"safety_score",91.54
"59412","zcta",2023,85.09,102.28,108.43,95.55,"safety_score",104.43
"59414","zcta",2023,94.92,97.43,111.31,119.54,"safety_score",91.58
"59416","zcta",2023,104.28,103.69,122.55,121.82,"safety_score",96.59
"59417","zcta",2023,96.41,103.69,84.86,96.43,"safety_score",95.67
"59418","zcta",2023,81.69,103.69,122.55,128.49,"safety_score",84.89
"59419","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59420","zcta",2023,108,103.69,111.86,110.24,"safety_score",100.3
"59421","zcta",2023,94.22,102.54,111.52,93.38,"safety_score",109.99
"59422","zcta",2023,102.02,103.69,110.9,98.78,"safety_score",105.24
"59424","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59425","zcta",2023,101.85,103.69,105.4,108.05,"safety_score",96.01
"59427","zcta",2023,96.79,103.69,92.52,117.04,"safety_score",85.47
"59430","zcta",2023,81.69,103.69,119.15,68.53,"safety_score",124.56
"59432","zcta",2023,101.85,103.69,116.61,78.83,"safety_score",121.68
"59433","zcta",2023,102.02,103.69,115.09,103.29,"safety_score",104.27
"59434","zcta",2023,96.41,103.69,106.05,93.2,"safety_score",107.83
"59436","zcta",2023,98.47,102.71,114.38,98.9,"safety_score",104.81
"59440","zcta",2023,101.46,98.89,104.18,55.24,"safety_score",132.83
"59441","zcta",2023,88.12,103.69,92.69,125.28,"safety_score",83.23
"59442","zcta",2023,108,103.69,113.23,95.09,"safety_score",109.32
"59443","zcta",2023,98.47,100.73,118.74,103.52,"safety_score",106.11
"59444","zcta",2023,101.29,103.69,111.51,88.88,"safety_score",110.53
"59446","zcta",2023,108,103.69,120.74,96.45,"safety_score",110.87
"59447","zcta",2023,91.63,103.69,120.32,97.56,"safety_score",107.98
"59448","zcta",2023,99.05,103.69,70.95,103.78,"safety_score",86.6
"59450","zcta",2023,108,103.69,120.64,96.62,"safety_score",112.08
"59451","zcta",2023,88.12,103.69,122.55,87.22,"safety_score",116.22
"59452","zcta",2023,75.26,103.69,111.01,98.98,"safety_score",101.88
"59453","zcta",2023,89.65,103.69,109.43,83.02,"safety_score",114.36
"59454","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59456","zcta",2023,101.42,103.69,122.55,129.82,"safety_score",88.83
"59457","zcta",2023,88.12,103.69,106.35,110.78,"safety_score",93.33
"59460","zcta",2023,108,103.69,122.55,83.94,"safety_score",120.95
"59461","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59462","zcta",2023,75.26,103.69,113.99,119.24,"safety_score",91.44
"59463","zcta",2023,85.09,85.07,122.55,69.29,"safety_score",129.55
"59464","zcta",2023,81.69,103.69,105.38,95.1,"safety_score",103.96
"59465","zcta",2023,NA,NA,NA,NA,"safety_score",NA
