"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"60002","zcta",2023,108.04,103.34,98.59,100.22,"safety_score",100.78
"60004","zcta",2023,98.05,102.19,85.41,103.9,"safety_score",88.04
"60005","zcta",2023,98.05,101.02,70.73,114.21,"safety_score",74.79
"60007","zcta",2023,102.42,102.09,80.22,102.62,"safety_score",89.28
"60008","zcta",2023,98.05,100.31,67.84,106.86,"safety_score",78.48
"60010","zcta",2023,104.93,103.1,104.23,92.74,"safety_score",107.15
"60012","zcta",2023,107.29,103.18,110.76,97.36,"safety_score",105.92
"60013","zcta",2023,107.67,103.41,109.21,91.14,"safety_score",111.1
"60014","zcta",2023,107.29,103.56,96.55,96.67,"safety_score",101.16
"60015","zcta",2023,103.04,102.14,103.32,94.43,"safety_score",104.06
"60016","zcta",2023,98.05,102.41,60.02,110.34,"safety_score",73.88
"60018","zcta",2023,98.05,101.04,57.15,97.97,"safety_score",85.21
"60020","zcta",2023,107.67,103.01,96.49,107.2,"safety_score",94.66
"60021","zcta",2023,107.67,102.26,107.68,97.56,"safety_score",104.27
"60022","zcta",2023,98.05,94.48,114.85,90.83,"safety_score",111.84
"60025","zcta",2023,98.05,101.79,83.31,100.27,"safety_score",90.07
"60026","zcta",2023,98.05,98.34,89.96,102.57,"safety_score",93.18
"60029","zcta",2023,98.05,-37.67,104.65,83.02,"safety_score",118.44
"60030","zcta",2023,108.04,103.45,100.21,105.57,"safety_score",95.64
"60031","zcta",2023,108.04,103.46,95.6,105.5,"safety_score",94.55
"60033","zcta",2023,97.17,103.45,81.98,110.61,"safety_score",86.25
"60034","zcta",2023,107.29,100.91,80.92,104.17,"safety_score",89.52
"60035","zcta",2023,108.04,103.4,100,99.8,"safety_score",100.36
"60040","zcta",2023,108.04,102.06,49.29,136.44,"safety_score",54.43
"60041","zcta",2023,108.04,102.73,98.03,102.24,"safety_score",92.37
"60042","zcta",2023,107.67,102.84,102.82,94.28,"safety_score",103.41
"60043","zcta",2023,98.05,73.23,113.93,92.06,"safety_score",110.16
"60044","zcta",2023,108.04,102.86,98.35,109.98,"safety_score",92.91
"60045","zcta",2023,108.04,103.28,106.97,102.77,"safety_score",102.47
"60046","zcta",2023,108.04,103.44,101.13,96.55,"safety_score",103.32
"60047","zcta",2023,108.04,103.49,106.99,92.8,"safety_score",107.94
"60048","zcta",2023,108.04,103.39,103.7,104.64,"safety_score",98.23
"60050","zcta",2023,107.67,103.46,99.26,105.63,"safety_score",96.07
"60051","zcta",2023,107.67,103.38,108.95,94.04,"safety_score",107.65
"60053","zcta",2023,98.05,100.55,81.15,90.93,"safety_score",97.23
"60056","zcta",2023,98.05,102.3,69.16,108,"safety_score",79.2
"60060","zcta",2023,108.04,103.46,80.82,108.41,"safety_score",86.25
"60061","zcta",2023,108.04,103.38,78.66,111.98,"safety_score",82.25
"60062","zcta",2023,98.05,101.83,91.39,100.28,"safety_score",94.39
"60064","zcta",2023,108.04,103.12,40.61,123.16,"safety_score",59.33
"60067","zcta",2023,98.05,101.66,87.89,106.59,"safety_score",88.79
"60068","zcta",2023,98.05,101.71,94.66,95.95,"safety_score",98.5
