"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"10001","zcta",2023,109.29,102.18,53.82,144.77,"safety_score",42.44
"10002","zcta",2023,109.29,103.11,29.32,125.45,"safety_score",47.39
"10003","zcta",2023,109.29,102.88,52.77,134.39,"safety_score",48.56
"10004","zcta",2023,109.29,92.4,56.13,146.8,"safety_score",39.5
"10005","zcta",2023,109.29,98.95,69.22,161.42,"safety_score",39.28
"10006","zcta",2023,109.29,93.92,56.49,165.32,"safety_score",32.04
"10007","zcta",2023,109.29,98.08,52.25,152.79,"safety_score",37.3
"10009","zcta",2023,109.29,102.94,56.46,140.1,"safety_score",46.94
"10010","zcta",2023,109.29,102.32,57.8,137.24,"safety_score",48.82
"10011","zcta",2023,109.29,102.8,57,130.9,"safety_score",52.95
"10012","zcta",2023,109.29,101.69,57.23,144.65,"safety_score",44.08
"10013","zcta",2023,109.29,102.14,45.44,135.73,"safety_score",45.22
"10014","zcta",2023,109.29,102.22,63.18,138.05,"safety_score",50.21
"10016","zcta",2023,109.29,102.88,57.71,149.46,"safety_score",41.05
"10017","zcta",2023,109.29,100.77,61.31,143.75,"safety_score",46.18
"10018","zcta",2023,109.29,98.7,59.24,163.49,"safety_score",34.22
"10019","zcta",2023,109.29,102.7,58.85,144.8,"safety_score",45.11
"10020","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"10021","zcta",2023,109.29,102.58,49.5,130.96,"safety_score",49.47
"10022","zcta",2023,109.29,102.41,50.55,121.47,"safety_score",55.33
"10023","zcta",2023,109.29,103.04,51.08,128.15,"safety_score",52.72
"10024","zcta",2023,109.29,102.99,52.94,127.75,"safety_score",53.44
"10025","zcta",2023,109.29,103.22,46.78,123.29,"safety_score",54.48
"10026","zcta",2023,109.29,102.51,46.56,131.32,"safety_score",48.96
"10027","zcta",2023,109.29,103.02,42.69,136.62,"safety_score",44.73
"10028","zcta",2023,109.29,102.73,53.28,126.44,"safety_score",54.07
"10029","zcta",2023,109.29,103.1,30.83,134.14,"safety_score",42.22
"10030","zcta",2023,109.29,102.27,34.53,131.19,"safety_score",45.26
"10031","zcta",2023,109.29,102.96,33.39,134.66,"safety_score",43.13
"10032","zcta",2023,109.29,102.9,28.18,139.79,"safety_score",38.41
"10033","zcta",2023,109.29,102.87,22.51,131.25,"safety_score",41.47
"10034","zcta",2023,109.29,102.57,19,135.2,"safety_score",38.12
"10035","zcta",2023,109.29,102.57,35.08,137.87,"safety_score",41.14
"10036","zcta",2023,109.29,102.26,57.31,153.72,"safety_score",39.17
"10037","zcta",2023,109.29,101.3,50.38,133.3,"safety_score",48.68
"10038","zcta",2023,109.29,101.81,45.35,139.45,"safety_score",42.76
"10039","zcta",2023,109.29,102.25,24.69,128.76,"safety_score",43.64
"10040","zcta",2023,109.29,102.64,13.76,132.31,"safety_score",38.16
"10044","zcta",2023,109.29,100.04,34.69,149.87,"safety_score",33.79
"10065","zcta",2023,109.29,102.28,56.57,140.38,"safety_score",47.57
