"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"75001","zcta",2023,71.83,80.73,57.12,163.87,"safety_score",30.05
"75002","zcta",2023,16.66,63.07,99.2,108.75,"safety_score",76.21
"75006","zcta",2023,71.83,80.73,57.28,119.62,"safety_score",60.83
"75007","zcta",2023,25.98,77.87,82.21,108.58,"safety_score",73.11
"75009","zcta",2023,3.06,76.44,112.2,109.65,"safety_score",83.94
"75010","zcta",2023,-10.54,89.82,71.69,131.54,"safety_score",52.44
"75013","zcta",2023,16.66,63.07,82.05,125.5,"safety_score",57.93
"75019","zcta",2023,30.65,85.27,88.54,120.01,"safety_score",70.95
"75020","zcta",2023,99.83,75.58,93.66,124.14,"safety_score",79.39
"75021","zcta",2023,99.83,75.58,106.19,97.38,"safety_score",101.48
"75022","zcta",2023,41.61,87.46,104.45,103.37,"safety_score",91.04
"75023","zcta",2023,16.66,63.07,85.84,117.57,"safety_score",63.76
"75024","zcta",2023,3.06,76.44,74.83,142.14,"safety_score",44.34
"75025","zcta",2023,16.66,63.07,86.85,115.02,"safety_score",65.79
"75028","zcta",2023,41.61,87.46,104.7,105.99,"safety_score",88.42
"75032","zcta",2023,93.52,89.36,102.35,111.05,"safety_score",89.73
"75034","zcta",2023,3.06,76.44,79.03,143.15,"safety_score",45.61
"75035","zcta",2023,16.66,63.07,94.66,116.52,"safety_score",69.73
"75038","zcta",2023,71.83,80.73,48.44,155.5,"safety_score",32.35
"75039","zcta",2023,71.83,80.73,64.79,162.14,"safety_score",34.26
"75040","zcta",2023,71.83,80.73,59.79,105.15,"safety_score",74
"75041","zcta",2023,71.83,80.73,36.76,115.9,"safety_score",58.35
"75042","zcta",2023,71.83,80.73,36,112.75,"safety_score",59.9
"75043","zcta",2023,71.83,80.73,69.88,114.96,"safety_score",70.43
"75044","zcta",2023,44.24,71.9,65.06,120.04,"safety_score",59.61
"75048","zcta",2023,44.24,71.9,92.45,100.23,"safety_score",84.13
"75050","zcta",2023,82.8,82.92,55.18,132.29,"safety_score",54.97
"75051","zcta",2023,82.8,82.92,35.2,121.85,"safety_score",55.42
"75052","zcta",2023,82.8,82.92,80.65,115.03,"safety_score",77.23
"75054","zcta",2023,82.8,82.92,102.2,99.23,"safety_score",95.73
"75056","zcta",2023,-10.54,89.82,91.82,123.97,"safety_score",66.52
"75057","zcta",2023,-10.54,89.82,58.37,144.06,"safety_score",40.76
"75058","zcta",2023,99.83,75.58,101.11,108.71,"safety_score",93.12
"75060","zcta",2023,71.83,80.73,38.3,112.4,"safety_score",62.04
"75061","zcta",2023,71.83,80.73,19.26,131.22,"safety_score",41.24
"75062","zcta",2023,71.83,80.73,44.66,133.02,"safety_score",48.22
"75063","zcta",2023,71.83,80.73,71.66,140.6,"safety_score",52.17
"75065","zcta",2023,-10.54,89.82,80.52,115.96,"safety_score",69.11
"75067","zcta",2023,30.65,85.27,53.14,138.14,"safety_score",44.49
"75068","zcta",2023,-10.54,89.82,96.69,111.5,"safety_score",78.54
"75069","zcta",2023,16.66,63.07,69.49,130.17,"safety_score",49.1
"75070","zcta",2023,16.66,63.07,84.74,138.56,"safety_score",50.19
"75071","zcta",2023,16.66,63.07,98.49,116.61,"safety_score",71.1
"75074","zcta",2023,16.66,63.07,62.16,128.64,"safety_score",47.96
"75075","zcta",2023,16.66,63.07,75.47,121.94,"safety_score",55.86
"75076","zcta",2023,99.83,75.58,111.71,105.99,"safety_score",97.86
"75077","zcta",2023,-10.54,89.82,99.85,106.95,"safety_score",81.56
"75078","zcta",2023,3.06,76.44,106.04,112.89,"safety_score",79.25
"75080","zcta",2023,44.24,71.9,75.65,138.16,"safety_score",51.85
"75081","zcta",2023,71.83,80.73,72.48,131.61,"safety_score",60.42
"75082","zcta",2023,44.24,71.9,81.9,138.44,"safety_score",53.13
"75087","zcta",2023,55.09,76.21,103.91,112.07,"safety_score",83.03
"75088","zcta",2023,82.68,85.04,96.36,114.49,"safety_score",83.5
"75089","zcta",2023,82.68,85.04,100.12,110.62,"safety_score",88.04
