"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"02802","zcta",2023,102.5,97.69,51.42,112.8,"safety_score",59.56
"02804","zcta",2023,106,94.59,110.03,79.33,"safety_score",117.97
"02806","zcta",2023,106.55,118.51,104.21,93.65,"safety_score",109.65
"02807","zcta",2023,106,94.59,106.78,92.63,"safety_score",105.63
"02808","zcta",2023,106,94.59,87.4,91.91,"safety_score",97.8
"02809","zcta",2023,106.55,118.51,93.32,106.65,"safety_score",94.24
"02812","zcta",2023,106,94.59,111.06,79.97,"safety_score",118.22
"02813","zcta",2023,106,94.59,113.98,79.35,"safety_score",119.71
"02814","zcta",2023,102.5,97.69,113.17,80.7,"safety_score",117.14
"02815","zcta",2023,102.5,97.69,122.3,172.5,"safety_score",65.35
"02816","zcta",2023,104.04,98.19,98.16,95.06,"safety_score",100.87
"02817","zcta",2023,105.59,98.69,109.95,101.11,"safety_score",101.56
"02818","zcta",2023,105.59,98.69,102.24,98.7,"safety_score",98.84
"02822","zcta",2023,106,94.59,105.65,86.48,"safety_score",110.65
"02825","zcta",2023,102.5,97.69,114.84,77.94,"safety_score",118.55
"02826","zcta",2023,102.5,97.69,111.63,80.5,"safety_score",115.71
"02827","zcta",2023,105.59,98.69,118.15,77.19,"safety_score",120.22
"02828","zcta",2023,102.5,97.69,99.46,85.37,"safety_score",106.39
"02830","zcta",2023,102.5,97.69,100.68,90.22,"safety_score",105.28
"02831","zcta",2023,104.04,98.19,101.48,85.15,"safety_score",108.62
"02832","zcta",2023,106,94.59,92.2,94.08,"safety_score",100.63
"02833","zcta",2023,106,94.59,98.48,71.97,"safety_score",116.14
"02835","zcta",2023,104.27,116.94,117.99,79.14,"safety_score",122.24
"02836","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02837","zcta",2023,104.27,116.94,117.04,74.13,"safety_score",125.69
"02838","zcta",2023,102.5,97.69,71.91,120.25,"safety_score",71.54
"02839","zcta",2023,102.5,97.69,94.1,108.25,"safety_score",91.58
"02840","zcta",2023,104.27,116.94,71.2,125.04,"safety_score",72.41
"02841","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02842","zcta",2023,104.27,116.94,83.6,113.63,"safety_score",86.09
"02852","zcta",2023,106,94.59,95.25,96.81,"safety_score",99.42
"02857","zcta",2023,102.5,97.69,108.17,83.57,"safety_score",111.86
"02858","zcta",2023,102.5,97.69,122.3,83.5,"safety_score",118.18
"02859","zcta",2023,102.5,97.69,97.06,88.06,"safety_score",104.99
"02860","zcta",2023,102.5,97.69,38.42,125.26,"safety_score",55.28
"02861","zcta",2023,102.57,99.81,63.85,106.69,"safety_score",79.35
"02863","zcta",2023,102.5,97.69,0.01,140.25,"safety_score",32.68
"02864","zcta",2023,102.5,97.69,94.67,98.87,"safety_score",97.35
"02865","zcta",2023,102.5,97.69,94.33,96.82,"safety_score",98.26
"02871","zcta",2023,104.27,116.94,108.6,101.53,"safety_score",105.16
"02872","zcta",2023,104.27,116.94,122.3,56.82,"safety_score",138.75
"02873","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02874","zcta",2023,106,94.59,112.84,81.9,"safety_score",118.06
"02875","zcta",2023,106,94.59,122.3,104.67,"safety_score",106.02
"02876","zcta",2023,102.5,97.69,76.94,147.28,"safety_score",52.29
"02878","zcta",2023,104.27,116.94,99.3,97.73,"safety_score",102.45
"02879","zcta",2023,106,94.59,104.93,89.02,"safety_score",109.47
"02881","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02882","zcta",2023,106,94.59,109.67,109.11,"safety_score",100.44
"02885","zcta",2023,106.55,118.51,82.88,100.2,"safety_score",93.3
"02886","zcta",2023,105.59,98.69,93.97,106.13,"safety_score",90.15
"02888","zcta",2023,105.59,98.69,92.68,100.57,"safety_score",94.84
"02889","zcta",2023,105.59,98.69,102.2,92.82,"safety_score",102.91
"02891","zcta",2023,106,94.59,92.77,90.41,"safety_score",102.25
"02892","zcta",2023,106,94.59,101.02,76.75,"safety_score",116.23
"02893","zcta",2023,105.59,98.69,70.9,118.81,"safety_score",72.01
"02894","zcta",2023,106,94.59,122.3,71.33,"safety_score",127.13
"02895","zcta",2023,102.5,97.69,44.28,128.71,"safety_score",55.84
"02896","zcta",2023,102.5,97.69,101.31,92.49,"safety_score",103.14
"02898","zcta",2023,106,94.59,112.39,93.05,"safety_score",109.51
"02903","zcta",2023,102.5,97.69,55.28,159.62,"safety_score",38.21
"02904","zcta",2023,102.5,97.69,58.61,117.39,"safety_score",69.32
"02905","zcta",2023,102.5,97.69,46.66,118.33,"safety_score",64.72
"02906","zcta",2023,102.5,97.69,77.46,137.91,"safety_score",62.67
"02907","zcta",2023,102.5,97.69,0.53,120.66,"safety_score",45.27
"02908","zcta",2023,102.5,97.69,37.83,123.87,"safety_score",56.93
"02909","zcta",2023,102.5,97.69,18.1,124.74,"safety_score",47.6
"02910","zcta",2023,102.5,97.69,77.58,104.14,"safety_score",87.1
"02911","zcta",2023,102.5,97.69,81.51,109.59,"safety_score",84.1
"02912","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02914","zcta",2023,102.5,97.69,67.52,110.41,"safety_score",77.18
"02915","zcta",2023,102.5,97.69,92.72,115.9,"safety_score",85.16
"02916","zcta",2023,102.5,97.69,90,99.48,"safety_score",94.8
"02917","zcta",2023,102.5,97.69,100.12,90.99,"safety_score",103.12
"02919","zcta",2023,102.5,97.69,88.23,95.57,"safety_score",96.52
"02920","zcta",2023,102.5,97.69,78.04,107.36,"safety_score",83.78
"02921","zcta",2023,102.5,97.69,100.69,95.49,"safety_score",102.48
"02802","zcta",2023,102.5,97.69,51.42,112.8,"safety_rnk",4.8303
"02804","zcta",2023,106,94.59,110.03,79.33,"safety_rnk",84.9473
"02806","zcta",2023,106.55,118.51,104.21,93.65,"safety_rnk",65.1535
"02807","zcta",2023,106,94.59,106.78,92.63,"safety_rnk",54.3232
"02808","zcta",2023,106,94.59,87.4,91.91,"safety_rnk",36.895
"02809","zcta",2023,106.55,118.51,93.32,106.65,"safety_rnk",30.6572
"02812","zcta",2023,106,94.59,111.06,79.97,"safety_rnk",85.3636
"02813","zcta",2023,106,94.59,113.98,79.35,"safety_rnk",87.8614
"02814","zcta",2023,102.5,97.69,113.17,80.7,"safety_rnk",83.3482
"02815","zcta",2023,102.5,97.69,122.3,172.5,"safety_rnk",6.7598
"02816","zcta",2023,104.04,98.19,98.16,95.06,"safety_rnk",43.2451
"02817","zcta",2023,105.59,98.69,109.95,101.11,"safety_rnk",44.8607
"02818","zcta",2023,105.59,98.69,102.24,98.7,"safety_rnk",38.9368
"02822","zcta",2023,106,94.59,105.65,86.48,"safety_rnk",67.8032
"02825","zcta",2023,102.5,97.69,114.84,77.94,"safety_rnk",85.9715
"02826","zcta",2023,102.5,97.69,111.63,80.5,"safety_rnk",80.2326
"02827","zcta",2023,105.59,98.69,118.15,77.19,"safety_rnk",88.6081
"02828","zcta",2023,102.5,97.69,99.46,85.37,"safety_rnk",56.3221
"02830","zcta",2023,102.5,97.69,100.68,90.22,"safety_rnk",53.5038
"02831","zcta",2023,104.04,98.19,101.48,85.15,"safety_rnk",62.3187
"02832","zcta",2023,106,94.59,92.2,94.08,"safety_rnk",42.7264
"02833","zcta",2023,106,94.59,98.48,71.97,"safety_rnk",81.2073
"02835","zcta",2023,104.27,116.94,117.99,79.14,"safety_rnk",91.4131
"02836","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"02837","zcta",2023,104.27,116.94,117.04,74.13,"safety_rnk",94.8194
"02838","zcta",2023,102.5,97.69,71.91,120.25,"safety_rnk",9.512
"02839","zcta",2023,102.5,97.69,94.1,108.25,"safety_rnk",26.5867
"02840","zcta",2023,104.27,116.94,71.2,125.04,"safety_rnk",10.0373
"02841","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"02842","zcta",2023,104.27,116.94,83.6,113.63,"safety_rnk",20.2498
"02852","zcta",2023,106,94.59,95.25,96.81,"safety_rnk",40.1328
"02857","zcta",2023,102.5,97.69,108.17,83.57,"safety_rnk",70.9585
