"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"79837","zcta",2023,107.54,102.12,7.79,194.04,"safety_score",14.45
"86515","zcta",2023,104.27,102.3,81.48,99.49,"safety_score",90.76
"87001","zcta",2023,106.36,103.53,89.7,59.22,"safety_score",126.14
"87002","zcta",2023,102.98,103.68,97.78,93.07,"safety_score",104.62
"87004","zcta",2023,106.36,103.64,89.22,96.53,"safety_score",100.92
"87005","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"87006","zcta",2023,102.98,103.6,122.55,97.35,"safety_score",109.21
"87007","zcta",2023,107.88,103.69,60.7,113.52,"safety_score",78.48
"87008","zcta",2023,89.26,98.53,116.6,102.69,"safety_score",106.46
"87010","zcta",2023,102.76,99.02,120.91,92.79,"safety_score",112.73
"87011","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"87012","zcta",2023,102.47,102.95,122.55,60.45,"safety_score",134.24
"87013","zcta",2023,102.8,103.4,77.81,77.92,"safety_score",107.92
"87014","zcta",2023,107.88,103.69,106.13,52.29,"safety_score",135.66
"87015","zcta",2023,94.9,103.29,110.48,86.07,"safety_score",114.3
"87016","zcta",2023,92.67,103.69,113.66,91.35,"safety_score",110.2
"87017","zcta",2023,102.47,103.18,106.25,93.81,"safety_score",110.55
"87018","zcta",2023,106.36,103,98.2,48.56,"safety_score",136.15
"87020","zcta",2023,103.56,103.53,97.26,116.73,"safety_score",88.12
"87021","zcta",2023,107.88,103.69,101.24,103.81,"safety_score",98.85
"87022","zcta",2023,89.26,86.95,108.03,86.3,"safety_score",111.55
"87023","zcta",2023,107.11,102.81,122.55,53.93,"safety_score",140.03
"87024","zcta",2023,106.36,103.49,84.34,64.45,"safety_score",120.72
"87025","zcta",2023,106.36,103.28,102.42,99.34,"safety_score",106.27
"87026","zcta",2023,101.42,102.51,99.36,81.01,"safety_score",113.69
"87027","zcta",2023,106.36,101.26,104.57,118.37,"safety_score",87.4
"87028","zcta",2023,98.85,103.69,57.99,73.6,"safety_score",104.35
"87029","zcta",2023,102.47,103.04,122.55,56.77,"safety_score",138.27
"87031","zcta",2023,107.11,103.68,93.73,95.17,"safety_score",103.05
"87032","zcta",2023,92.67,103.69,122.55,73.6,"safety_score",125.49
"87034","zcta",2023,107.88,103.69,97.78,52.9,"safety_score",132.51
"87035","zcta",2023,97.72,103.3,102.48,107.66,"safety_score",96.22
"87036","zcta",2023,95.76,103.69,112.73,81.96,"safety_score",116.26
