"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"85003","zcta",2023,104.61,90.96,76.63,150.46,"safety_score",52.43
"85004","zcta",2023,104.61,92.12,70.11,171.83,"safety_score",35.26
"85006","zcta",2023,104.61,97.83,73.38,133.3,"safety_score",67.06
"85007","zcta",2023,104.61,94.15,68.05,127.54,"safety_score",68.03
"85008","zcta",2023,104.61,101.55,52.61,142.36,"safety_score",50.21
"85009","zcta",2023,104.61,101.21,42.51,121.36,"safety_score",65.85
"85012","zcta",2023,104.61,89.13,81.5,149.33,"safety_score",56.28
"85013","zcta",2023,104.61,97.52,85.92,140.05,"safety_score",64.66
"85014","zcta",2023,104.61,98.76,73.32,141.11,"safety_score",59.15
"85015","zcta",2023,104.61,100.64,46.26,152.91,"safety_score",42.56
"85016","zcta",2023,104.61,100.18,80.74,142.85,"safety_score",61.4
"85017","zcta",2023,104.61,100.77,37.84,129.16,"safety_score",57.28
"85018","zcta",2023,104.61,100.31,81.87,124.97,"safety_score",73.73
"85019","zcta",2023,104.61,98.89,44.75,117.59,"safety_score",68.59
"85020","zcta",2023,104.61,99.88,79.76,126.82,"safety_score",70.83
"85021","zcta",2023,104.61,100.46,65.32,143.95,"safety_score",54.78
"85022","zcta",2023,104.61,101.22,78.75,134.22,"safety_score",66.62
"85023","zcta",2023,104.61,99.95,84.5,129.91,"safety_score",73.18
"85024","zcta",2023,104.61,98.65,90.9,127.01,"safety_score",78.2
"85027","zcta",2023,104.61,100.37,86.02,132.47,"safety_score",71.64
"85028","zcta",2023,104.61,96.87,112.6,98.47,"safety_score",106.38
"85029","zcta",2023,104.61,101.07,71.79,131.84,"safety_score",67.25
"85031","zcta",2023,104.61,99.47,53.6,109.22,"safety_score",78.57
"85032","zcta",2023,104.61,101.85,80.9,122.48,"safety_score",75.75
"85033","zcta",2023,104.61,101.47,44.52,120.79,"safety_score",66.54
"85034","zcta",2023,104.61,76.89,63.36,140.74,"safety_score",54.49
"85035","zcta",2023,104.61,101.2,32.32,129.14,"safety_score",55.61
"85037","zcta",2023,104.61,101.25,74.39,119.45,"safety_score",77.64
"85040","zcta",2023,104.61,99.81,55.09,124.35,"safety_score",66.67
"85041","zcta",2023,104.61,101.66,76.48,105.37,"safety_score",89.55
"85042","zcta",2023,104.61,100.85,84.61,114.4,"safety_score",86.02
"85043","zcta",2023,104.61,100.42,60.6,109.48,"safety_score",80.84
"85044","zcta",2023,104.61,100.49,91.36,121.14,"safety_score",80.79
"85045","zcta",2023,104.61,86.35,111.63,104.68,"safety_score",104.95
"85048","zcta",2023,104.61,99.9,99.24,113.6,"safety_score",91.16
"85050","zcta",2023,104.61,99.73,100.66,104.16,"safety_score",97.67
"85051","zcta",2023,104.61,100.84,69.91,124.5,"safety_score",70.75
"85053","zcta",2023,104.61,99.34,84.03,123.71,"safety_score",77.19
"85054","zcta",2023,104.61,90.96,68.17,159.37,"safety_score",42.73
"85083","zcta",2023,104.61,97.6,111.56,101.32,"safety_score",106.64
"85085","zcta",2023,104.61,99.4,92.19,126.45,"safety_score",77.13
"85086","zcta",2023,104.61,100.71,110.75,103.29,"safety_score",103.85
"85087","zcta",2023,104.61,90.54,116.76,94.86,"safety_score",112.28
"85118","zcta",2023,98.24,102.84,115.52,102.68,"safety_score",105.9
"85119","zcta",2023,98.24,103.23,101.17,112.46,"safety_score",92.73
"85120","zcta",2023,101.43,101.28,103.79,107.92,"safety_score",97.84
"85121","zcta",2023,98.24,98.35,83.36,104.6,"safety_score",92.04
"85122","zcta",2023,98.24,103.49,86.88,122.37,"safety_score",81.42
"85123","zcta",2023,98.24,102.35,99.39,104.4,"safety_score",96.95
"85128","zcta",2023,98.24,103.05,92.88,115.14,"safety_score",88.56
"85131","zcta",2023,98.24,103.04,78.2,121.44,"safety_score",78.43
"85132","zcta",2023,98.24,103.38,105.56,114.59,"safety_score",94.33
"85135","zcta",2023,105.12,87.17,100.48,71.88,"safety_score",119.64
"85137","zcta",2023,98.24,99.03,105.67,103.87,"safety_score",101.05
"85138","zcta",2023,98.24,103.46,101.87,112.9,"safety_score",95.03
"85139","zcta",2023,101.43,100.07,100.78,101.79,"safety_score",101.24
"85140","zcta",2023,98.24,103.46,108.4,108.82,"safety_score",99.56
"85141","zcta",2023,98.24,71.83,108.77,96.21,"safety_score",109.88
"85142","zcta",2023,101.43,102.88,108.38,107.31,"safety_score",99.63
"85143","zcta",2023,98.24,103.4,107.25,109.99,"safety_score",98.34
"85145","zcta",2023,98.24,100.05,106.33,95.01,"safety_score",109.22
"85147","zcta",2023,98.24,101.18,90.33,88.8,"safety_score",105.12
"85172","zcta",2023,98.24,94.9,106.94,149.31,"safety_score",72.28
"85173","zcta",2023,98.24,99.04,110.74,100.5,"safety_score",105.31
"85192","zcta",2023,101.68,98.61,111.39,89.89,"safety_score",113.35
"85193","zcta",2023,98.24,101.28,73.26,90.12,"safety_score",99.64
"85194","zcta",2023,98.24,102.21,98.52,96.41,"safety_score",104.74
"85201","zcta",2023,104.61,101.22,66.25,146.7,"safety_score",53.34
"85202","zcta",2023,104.61,100.4,71.89,139.09,"safety_score",60.54
"85203","zcta",2023,104.61,100.23,82,128.08,"safety_score",73.27
"85204","zcta",2023,104.61,101.7,73.87,125.4,"safety_score",73.51
"85205","zcta",2023,104.61,100.8,100.44,112.19,"safety_score",92.65
"85206","zcta",2023,104.61,100.18,88.58,123.87,"safety_score",79.16
"85207","zcta",2023,104.61,101.11,106.45,102.16,"safety_score",102.67
"85208","zcta",2023,104.61,100.27,98.15,109.17,"safety_score",96.07
"85209","zcta",2023,104.61,100.62,98.54,111.19,"safety_score",93.53
"85210","zcta",2023,104.61,100.45,59.4,134.33,"safety_score",59.41
"85212","zcta",2023,101.43,102.29,109.33,108.58,"safety_score",98.74
"85213","zcta",2023,104.61,100.22,101.48,110.13,"safety_score",95.6
"85215","zcta",2023,104.61,95.9,111.87,106.39,"safety_score",102.67
"85224","zcta",2023,104.61,101.01,83.82,125.79,"safety_score",74.83
"85225","zcta",2023,104.61,101.92,79.67,124.32,"safety_score",75.59
"85226","zcta",2023,104.61,100.53,88.28,121.54,"safety_score",78.8
"85233","zcta",2023,104.61,100.27,99.41,111.56,"safety_score",93.04
"85234","zcta",2023,104.61,101.05,101.87,114.74,"safety_score",92.12
"85248","zcta",2023,101.43,101.8,101.93,106.48,"safety_score",96.31
"85249","zcta",2023,104.61,100.99,110.69,97.37,"safety_score",108.85
"85250","zcta",2023,104.61,95.01,98.27,108.1,"safety_score",92.16
"85251","zcta",2023,104.61,100.45,80.29,140.19,"safety_score",60.73
"85253","zcta",2023,104.61,96.17,105.65,104.75,"safety_score",98.89
"85254","zcta",2023,104.61,100.92,95.96,105.77,"safety_score",93.66
"85255","zcta",2023,104.61,100.82,102.17,109.08,"safety_score",95.02
"85256","zcta",2023,104.61,69.37,83.18,83.75,"safety_score",108.49
"85257","zcta",2023,104.61,99.24,92.62,122.08,"safety_score",80.59
"85258","zcta",2023,104.61,98.62,98.59,113.96,"safety_score",90.08
"85259","zcta",2023,104.61,97.85,105.88,104.2,"safety_score",100.57
"85260","zcta",2023,104.61,100.44,87.23,124.78,"safety_score",76.64
"85262","zcta",2023,104.61,94.4,118.36,90.06,"safety_score",116.3
"85263","zcta",2023,104.61,64.92,122.55,93.83,"safety_score",117.34
"85264","zcta",2023,104.87,52.48,87.84,80.35,"safety_score",112.81
"85266","zcta",2023,104.61,93.35,120.31,85.03,"safety_score",120.99
"85268","zcta",2023,104.61,98.28,105.07,101.83,"safety_score",101.69
"85281","zcta",2023,104.61,101.86,73.21,170.61,"safety_score",38.68
"85282","zcta",2023,104.61,101.32,84.64,141.05,"safety_score",63.62
"85283","zcta",2023,104.61,100.92,80,133.91,"safety_score",67.03
"85284","zcta",2023,104.61,97.12,103.21,109.73,"safety_score",94.14
"85286","zcta",2023,104.61,101.09,96.48,124.48,"safety_score",82.64
"85295","zcta",2023,104.61,101.32,94.36,126.49,"safety_score",80.17
"85296","zcta",2023,104.61,101.2,100.3,115.96,"safety_score",88.86
"85297","zcta",2023,104.61,100.05,102.06,110.23,"safety_score",96.34
"85298","zcta",2023,104.61,100.72,113.39,100.9,"safety_score",107.27
"85301","zcta",2023,104.61,101.76,45.29,128.16,"safety_score",58.81
"85302","zcta",2023,104.61,100.48,80.17,122.94,"safety_score",75.65
"85303","zcta",2023,104.61,99.97,71.95,115.45,"safety_score",79.32
"85304","zcta",2023,104.61,99.34,98.31,99.91,"safety_score",100.37
"85305","zcta",2023,104.61,95.84,73.03,131.4,"safety_score",68.86
"85306","zcta",2023,104.61,98.45,89.21,116.65,"safety_score",84.51
"85307","zcta",2023,104.61,93.96,82.94,140.58,"safety_score",66.86
"85308","zcta",2023,104.61,101.7,97.47,111.24,"safety_score",91.38
"85309","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85310","zcta",2023,104.61,97.09,112.64,101.68,"safety_score",103.49
"85320","zcta",2023,104.61,-306.77,91.48,87.68,"safety_score",121.66
"85321","zcta",2023,105.52,85.49,111.32,109.52,"safety_score",99.56
"85322","zcta",2023,104.61,-158.57,82.21,92.07,"safety_score",105.14
"85323","zcta",2023,104.61,100.91,78.04,124.54,"safety_score",76.65
"85324","zcta",2023,104.06,97.06,121.56,105.24,"safety_score",108.24
"85325","zcta",2023,93.91,99.2,122.55,83.08,"safety_score",121.32
"85326","zcta",2023,104.61,101.94,94.94,105.37,"safety_score",96.13
"85328","zcta",2023,93.91,80.05,122.55,94.32,"safety_score",117.72
"85331","zcta",2023,104.61,99.63,113.78,97.33,"safety_score",109.48
"85332","zcta",2023,104.06,95.12,122.55,84.13,"safety_score",120.81
"85333","zcta",2023,102.6,-71.11,71.82,93.39,"safety_score",102.31
"85334","zcta",2023,93.91,98.37,67.69,99.18,"safety_score",89.98
"85335","zcta",2023,104.61,100.08,87.24,111.19,"safety_score",90.45
"85336","zcta",2023,100.58,102.22,4.09,117.04,"safety_score",57.27
"85337","zcta",2023,104.61,49.72,52.46,105.21,"safety_score",85.02
"85338","zcta",2023,104.61,101.68,101.05,115.37,"safety_score",92
"85339","zcta",2023,101.43,102.38,91.98,106.4,"safety_score",94.49
"85340","zcta",2023,104.61,100.36,102.14,108.22,"safety_score",97.23
"85341","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85342","zcta",2023,104.33,59.6,104.1,95.13,"safety_score",107.84
"85343","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85344","zcta",2023,93.91,103.13,90.16,110.24,"safety_score",90.33
"85345","zcta",2023,104.61,101.6,89.3,118.01,"safety_score",84.53
"85346","zcta",2023,93.91,101.55,97.59,113.61,"safety_score",91.42
"85347","zcta",2023,100.58,83.21,30.28,164.26,"safety_score",34.31
"85348","zcta",2023,93.91,101.4,108.8,102.16,"safety_score",102.98
"85349","zcta",2023,100.58,103.29,32.28,97.65,"safety_score",81.61
"85350","zcta",2023,100.58,103.09,64.4,103.45,"safety_score",87.81
"85351","zcta",2023,104.61,99,114.11,102.84,"safety_score",104.53
"85352","zcta",2023,100.58,69.08,86.93,193.46,"safety_score",39.09
"85353","zcta",2023,104.61,100.81,74.59,112.91,"safety_score",83.19
"85354","zcta",2023,104.61,86.96,108.7,102.46,"safety_score",103.96
"85355","zcta",2023,104.61,94,112.66,110.21,"safety_score",98.85
"85356","zcta",2023,100.58,100.63,92.2,107.82,"safety_score",94.55
"85357","zcta",2023,93.91,91.56,108.59,97.91,"safety_score",107.71
"85360","zcta",2023,100.06,-64.98,122.55,61.16,"safety_score",143.76
"85361","zcta",2023,104.61,87.74,104.09,94.3,"safety_score",110.41
"85362","zcta",2023,104.06,77.7,122.55,92.97,"safety_score",115.68
"85363","zcta",2023,104.61,85.18,90.88,115.92,"safety_score",86.24
"85364","zcta",2023,100.58,103.53,68.87,122.19,"safety_score",74.61
"85365","zcta",2023,100.58,103.47,92.03,108.91,"safety_score",93.88
"85367","zcta",2023,100.58,103.14,102.77,113.46,"safety_score",94.78
"85371","zcta",2023,93.91,85.71,99.34,125,"safety_score",81.92
"85373","zcta",2023,104.61,97.5,112.7,97.58,"safety_score",108.03
"85374","zcta",2023,104.61,100.53,102.17,111.69,"safety_score",94.11
"85375","zcta",2023,104.61,98.93,115.67,102.81,"safety_score",105.66
"85377","zcta",2023,104.61,66.23,116.75,99.12,"safety_score",110.63
"85379","zcta",2023,104.61,101.09,103.03,118.85,"safety_score",90.25
"85381","zcta",2023,104.61,98.88,93.5,111.21,"safety_score",88.3
"85382","zcta",2023,104.61,100.69,97.32,114.67,"safety_score",89.36
"85383","zcta",2023,104.61,101.89,111.72,101.45,"safety_score",105.23
"85387","zcta",2023,104.61,96.93,114.64,108.09,"safety_score",103.48
"85388","zcta",2023,104.61,99.99,108.57,107.81,"safety_score",99.67
"85390","zcta",2023,104.33,96.37,108.1,99.12,"safety_score",105.7
"85392","zcta",2023,104.61,100.39,86.7,121.05,"safety_score",81.15
"85395","zcta",2023,104.61,100.35,102.52,111.62,"safety_score",94.51
"85396","zcta",2023,104.61,100.33,112.23,110.63,"safety_score",99.71
"85501","zcta",2023,105.12,103.14,107.77,110.31,"safety_score",96.81
"85530","zcta",2023,102.47,97.68,87.32,84.2,"safety_score",108.24
"85531","zcta",2023,102.47,58.29,102.42,110.91,"safety_score",92.2
"85533","zcta",2023,106.87,101.04,97.66,95.49,"safety_score",105.16
"85534","zcta",2023,106.87,103.69,107.14,104.4,"safety_score",101.75
"85535","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85536","zcta",2023,102.47,64.84,119.42,106.05,"safety_score",106.62
"85539","zcta",2023,101.68,100.66,99.23,109.36,"safety_score",94.35
"85540","zcta",2023,106.87,103.69,104.01,157.93,"safety_score",64.49
"85541","zcta",2023,105.12,103.4,108.26,112.9,"safety_score",96.77
"85542","zcta",2023,105.12,100.34,74.85,116.81,"safety_score",79.38
"85543","zcta",2023,102.47,101.15,102.1,106.83,"safety_score",98.18
"85544","zcta",2023,105.12,101.24,121.24,91.21,"safety_score",116.47
"85545","zcta",2023,104.87,1.97,116.67,107.09,"safety_score",106.63
"85546","zcta",2023,102.47,103.09,99.02,113.07,"safety_score",91.96
"85550","zcta",2023,105.12,102.48,83.08,110.07,"safety_score",88.24
"85551","zcta",2023,102.47,73.9,115.33,119.6,"safety_score",94.68
"85552","zcta",2023,102.47,101.82,101.29,118.09,"safety_score",87.06
"85553","zcta",2023,105.12,99.51,119.86,103.18,"safety_score",108.49
"85554","zcta",2023,105.12,84.83,122.55,101.4,"safety_score",110.59
"85601","zcta",2023,106.43,47.61,104.15,80.2,"safety_score",119.03
"85602","zcta",2023,103.98,101.69,108.97,100.22,"safety_score",104.43
"85603","zcta",2023,101.54,101.96,108.74,101.6,"safety_score",102.99
"85605","zcta",2023,101.54,87.57,93.41,100.46,"safety_score",99.6
"85606","zcta",2023,101.54,92.09,116.65,97.37,"safety_score",107.4
"85607","zcta",2023,101.54,103,63.73,106.25,"safety_score",84.79
"85608","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85609","zcta",2023,101.54,82.19,122.55,70.37,"safety_score",130.07
"85610","zcta",2023,101.54,87.11,113.34,91.85,"safety_score",112.11
"85611","zcta",2023,102.16,94.34,111.36,91.41,"safety_score",112.21
"85613","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85614","zcta",2023,102.47,103.12,102.65,107.58,"safety_score",96.73
"85615","zcta",2023,101.54,102.48,115.54,99.14,"safety_score",108.07
"85616","zcta",2023,101.54,101.27,112.6,119.86,"safety_score",92.56
"85617","zcta",2023,101.54,93,113.59,99.37,"safety_score",108.08
"85618","zcta",2023,98.24,94.94,101.95,75.11,"safety_score",116.93
"85619","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85620","zcta",2023,101.54,93.07,48.97,92.2,"safety_score",90.94
"85621","zcta",2023,98.51,103.68,31.93,121.22,"safety_score",61.33
"85622","zcta",2023,106.43,99.32,106.39,109.33,"safety_score",100.49
"85623","zcta",2023,98.24,101.44,114.82,98.99,"safety_score",107.99
"85624","zcta",2023,98.51,103.54,101,115.51,"safety_score",90.43
"85625","zcta",2023,101.54,97.7,117.37,103.6,"safety_score",106.34
"85626","zcta",2023,101.54,94,46.17,67.3,"safety_score",106.67
"85627","zcta",2023,101.54,73.52,119.13,78.59,"safety_score",123.41
"85629","zcta",2023,106.43,102.79,107.38,107.8,"safety_score",100.05
"85630","zcta",2023,101.54,97.64,113.81,100.92,"safety_score",107.13
"85631","zcta",2023,98.24,100.1,113.42,96.7,"safety_score",109.07
"85632","zcta",2023,101.54,90.24,111.51,89.41,"safety_score",114.38
"85633","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85634","zcta",2023,102.33,100.2,82.38,97.92,"safety_score",95.58
"85635","zcta",2023,101.54,103.35,91.55,124.06,"safety_score",79.3
"85637","zcta",2023,102.47,91.38,115.9,105.9,"safety_score",103.3
"85638","zcta",2023,101.54,96.45,112.28,103.6,"safety_score",101.74
"85640","zcta",2023,98.51,102.48,122.55,91.99,"safety_score",112.03
"85641","zcta",2023,106.43,102.81,114.87,102.67,"safety_score",105.61
"85643","zcta",2023,101.54,102.27,92.41,103.21,"safety_score",96.62
"85645","zcta",2023,102.47,93.1,69.72,61.82,"safety_score",118.99
"85646","zcta",2023,98.51,103.54,104.5,104.99,"safety_score",101.31
"85648","zcta",2023,98.51,103.68,66.23,98.02,"safety_score",90.35
"85650","zcta",2023,101.54,102.86,113.39,100.9,"safety_score",105.74
"85653","zcta",2023,102.33,102.82,105.71,110.75,"safety_score",97.22
"85654","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85658","zcta",2023,102.33,102.47,108.19,100.9,"safety_score",104.72
"85701","zcta",2023,106.43,98.33,84.05,151.95,"safety_score",54.89
"85704","zcta",2023,106.43,102.89,91.9,130.34,"safety_score",75.36
"85705","zcta",2023,106.43,103.18,67.69,140.34,"safety_score",60.13
"85706","zcta",2023,106.43,103.19,55.25,123.41,"safety_score",69.99
"85707","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85708","zcta",2023,106.43,97.21,109.62,172.28,"safety_score",56.58
"85710","zcta",2023,106.43,103.18,83.87,125.67,"safety_score",74.74
"85711","zcta",2023,106.43,103.02,76.19,128.94,"safety_score",69.8
"85712","zcta",2023,106.43,102.82,82.22,139.02,"safety_score",63.98
"85713","zcta",2023,106.43,103.08,76.49,119.08,"safety_score",80.08
"85714","zcta",2023,106.43,101.75,62.03,131.59,"safety_score",66.72
"85715","zcta",2023,106.43,102.27,96.22,112.91,"safety_score",89.1
"85716","zcta",2023,106.43,102.86,83.86,140.97,"safety_score",64.37
"85718","zcta",2023,106.43,102.69,97.07,116.66,"safety_score",86.9
"85719","zcta",2023,106.43,103.13,82.11,168.79,"safety_score",45.11
"85723","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85724","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85726","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"85730","zcta",2023,106.43,102.98,92.61,118.12,"safety_score",85.02
"85735","zcta",2023,106.43,101.14,101,100.72,"safety_score",104.48
"85736","zcta",2023,106.43,97.17,98.51,92.36,"safety_score",107.23
"85737","zcta",2023,106.43,102.48,103.65,105.67,"safety_score",98.1
"85739","zcta",2023,102.33,102.63,112.8,95.97,"safety_score",110.18
"85741","zcta",2023,106.43,102.86,90,125.71,"safety_score",78.62
"85742","zcta",2023,106.43,102.77,103.29,108.9,"safety_score",96.74
"85743","zcta",2023,106.43,102.78,107.19,95.99,"safety_score",106.44
"85745","zcta",2023,106.43,102.95,84.79,121.75,"safety_score",79.06
"85746","zcta",2023,106.43,103.06,82.44,104.86,"safety_score",92.14
"85747","zcta",2023,106.43,102.65,108.35,104.53,"safety_score",102.54
"85748","zcta",2023,106.43,102.34,103.18,111.57,"safety_score",92.62
"85749","zcta",2023,106.43,102.17,110.1,94.33,"safety_score",108.2
"85750","zcta",2023,106.43,102.55,99.27,110.12,"safety_score",92.35
"85755","zcta",2023,106.43,102.17,112.4,102.04,"safety_score",106.08
"85756","zcta",2023,106.43,102.93,84.19,109.62,"safety_score",91.58
"85757","zcta",2023,106.43,102.32,101.89,97.23,"safety_score",104.04
"85901","zcta",2023,106.62,103.17,104.14,109.76,"safety_score",96.26
"85911","zcta",2023,103.95,97.51,60.94,103.97,"safety_score",84.41
"85912","zcta",2023,103.95,-7.18,122.55,88.45,"safety_score",123.7
"85920","zcta",2023,109.29,94.85,122.55,100.89,"safety_score",110.59
"85922","zcta",2023,106.87,103.69,78.87,100.32,"safety_score",92.9
"85923","zcta",2023,103.95,56.12,121.46,79.94,"safety_score",126.59
"85924","zcta",2023,109.29,101.53,107.41,78.91,"safety_score",119.4
