"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"35004","zcta",2023,97.41,103.64,106.24,107.25,"safety_score",97.15
"35005","zcta",2023,34.74,101.07,112.92,90.93,"safety_score",102.09
"35006","zcta",2023,81.47,101.13,113.52,88.15,"safety_score",112.61
"35007","zcta",2023,-94.55,103.61,100.17,105.85,"safety_score",66.9
"35010","zcta",2023,102.02,103.59,94.32,103.65,"safety_score",95.07
"35013","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35014","zcta",2023,92.23,103.54,106.94,84.47,"safety_score",113.05
"35016","zcta",2023,105.57,103.64,104.18,107.78,"safety_score",97.01
"35019","zcta",2023,105.92,103.28,96.88,94.62,"safety_score",103.66
"35020","zcta",2023,34.74,102.85,82,111.03,"safety_score",75.52
"35022","zcta",2023,-29.91,103.2,105.14,102.43,"safety_score",79.88
"35023","zcta",2023,34.74,102.84,104.51,99.85,"safety_score",92.29
"35031","zcta",2023,104.51,103.65,100.24,104.46,"safety_score",98.39
"35032","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35033","zcta",2023,105.51,103.48,115.93,96.22,"safety_score",111.22
"35034","zcta",2023,105.65,103.68,88.24,100,"safety_score",97.98
"35035","zcta",2023,3.73,102.43,91.34,120.34,"safety_score",71.87
"35036","zcta",2023,34.74,-17.94,53.28,136.6,"safety_score",47.91
"35040","zcta",2023,4.61,103.62,101.78,104.97,"safety_score",83.83
"35042","zcta",2023,105.65,103.68,107.09,101.11,"safety_score",103.53
"35043","zcta",2023,-94.55,103.54,115.3,98.59,"safety_score",79.19
"35044","zcta",2023,92.23,103.63,103.2,99.27,"safety_score",100.48
"35045","zcta",2023,103.78,103.67,102.71,110.46,"safety_score",93.71
"35046","zcta",2023,106.53,103.66,108.86,96.23,"safety_score",108.16
"35049","zcta",2023,104.51,103.62,99.67,104.11,"safety_score",96.99
"35051","zcta",2023,-94.55,103.47,107.76,100.73,"safety_score",71.92
"35052","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35053","zcta",2023,104.16,103.54,118.46,85.75,"safety_score",118.36
"35054","zcta",2023,97.41,103.57,113.66,96.08,"safety_score",109.47
"35055","zcta",2023,105.53,103.66,95.98,124.38,"safety_score",82.04
"35057","zcta",2023,105.53,103.64,112.35,98.44,"safety_score",107.25
"35058","zcta",2023,105.53,103.62,103.17,111.85,"safety_score",94.99
"35060","zcta",2023,34.74,-30.18,122.55,81.87,"safety_score",115.8
"35061","zcta",2023,34.74,90.65,101.44,116.05,"safety_score",82.63
"35062","zcta",2023,70.12,102.43,106.08,83.83,"safety_score",108.11
"35063","zcta",2023,81.58,101.72,104.77,90.37,"safety_score",106.87
"35064","zcta",2023,34.74,101.54,81.05,113.1,"safety_score",72.85
"35068","zcta",2023,34.74,101.16,89.17,113.11,"safety_score",73.39
"35070","zcta",2023,105.53,97.83,122.55,90.74,"safety_score",116.56
"35071","zcta",2023,34.74,102.48,106.23,106.42,"safety_score",88.26
"35072","zcta",2023,101.95,103.64,104.76,88.42,"safety_score",108.82
"35073","zcta",2023,34.74,96.19,114.85,107.42,"safety_score",90.08
"35074","zcta",2023,102.01,102.8,122.55,241.39,"safety_score",21.03
