"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"05001","zcta",2023,104.51,103.67,90.47,108.08,"safety_score",88.95
"05031","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05032","zcta",2023,104.51,103.61,105.69,91.44,"safety_score",108.32
"05033","zcta",2023,109.29,103.64,97.75,92.87,"safety_score",104.55
"05034","zcta",2023,104.51,102.76,104.41,101.28,"safety_score",98.54
"05035","zcta",2023,104.51,103.41,111.27,76.87,"safety_score",120.62
"05036","zcta",2023,109.29,103.56,111.6,77.92,"safety_score",121.87
"05037","zcta",2023,104.51,103.44,120.67,71.18,"safety_score",128.85
"05038","zcta",2023,109.29,103.58,114.13,88.42,"safety_score",115.64
"05039","zcta",2023,109.29,103.54,112.03,80.53,"safety_score",121.19
"05040","zcta",2023,109.29,103.44,114.98,71.2,"safety_score",127.58
"05041","zcta",2023,109.29,103.2,113.64,151.39,"safety_score",71.37
"05042","zcta",2023,102.73,97.66,106.69,80.45,"safety_score",117.82
"05043","zcta",2023,109.29,103.54,108.13,75.88,"safety_score",115.15
"05045","zcta",2023,109.29,103.61,107.64,83.17,"safety_score",116.04
"05046","zcta",2023,102.73,100.63,114.39,94.85,"safety_score",111.58
"05048","zcta",2023,104.51,103.6,111.08,66.28,"safety_score",128.01
"05050","zcta",2023,102.73,79.94,72.79,129.12,"safety_score",70.95
"05051","zcta",2023,109.29,103.55,108.95,82.11,"safety_score",117.59
"05052","zcta",2023,104.51,103.18,117.45,80.48,"safety_score",120.67
"05053","zcta",2023,104.51,102.98,104.42,107.26,"safety_score",98.21
"05055","zcta",2023,104.51,103.63,109.24,107.74,"safety_score",100.03
"05056","zcta",2023,104.51,103.08,107.74,94.15,"safety_score",106.32
"05058","zcta",2023,109.29,102.72,122.55,119.75,"safety_score",98.33
"05059","zcta",2023,104.51,103.12,111.71,91.02,"safety_score",112.46
"05060","zcta",2023,105.82,103.32,97.16,106.42,"safety_score",94.07
"05061","zcta",2023,109.29,103.62,112.77,96.41,"safety_score",109.65
"05062","zcta",2023,104.51,103.3,119.72,106.08,"safety_score",105.46
"05065","zcta",2023,106.9,103.52,102.38,94.01,"safety_score",104.92
"05067","zcta",2023,104.51,102.28,116.06,81.03,"safety_score",118.82
"05068","zcta",2023,106.9,103.63,115.5,109.07,"safety_score",100.85
"05069","zcta",2023,106.01,100.8,113.3,67.61,"safety_score",127.92
"05070","zcta",2023,109.29,103.4,104.93,91.21,"safety_score",107.64
"05071","zcta",2023,104.51,101.97,122.55,72.52,"safety_score",127.39
"05072","zcta",2023,109.29,103.49,109.63,77.34,"safety_score",121.33
"05075","zcta",2023,109.29,103.58,115.51,85.38,"safety_score",117.59
"05076","zcta",2023,109.29,103.42,120.79,69.73,"safety_score",131.13
"05077","zcta",2023,109.29,103.56,104.73,71.86,"safety_score",122.3
"05079","zcta",2023,109.29,103.53,100.36,97.44,"safety_score",104.17
"05081","zcta",2023,106.01,101.16,95.55,101.14,"safety_score",96.97
"05083","zcta",2023,109.29,102.97,116.05,80.18,"safety_score",120.51
"05084","zcta",2023,104.51,102.32,122.55,116.47,"safety_score",100.88
"05086","zcta",2023,109.29,103.45,108.41,87.66,"safety_score",114.76
"05089","zcta",2023,104.51,103.64,101.21,97.32,"safety_score",101.37
