"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"80002","zcta",2023,63.66,103.31,85.68,137.47,"safety_score",60.91
"80003","zcta",2023,63.66,103.46,89.74,115.13,"safety_score",79.82
"80004","zcta",2023,81.66,103.29,100.22,107.67,"safety_score",91.12
"80005","zcta",2023,81.66,103.21,106.87,97.06,"safety_score",101.98
"80007","zcta",2023,81.66,102.93,113.42,103.92,"safety_score",100.21
"80010","zcta",2023,67.46,103.1,38.49,141.2,"safety_score",43.9
"80011","zcta",2023,67.46,103.23,55.22,129.96,"safety_score",59.08
"80012","zcta",2023,91.05,103.15,53.19,141.6,"safety_score",52.38
"80013","zcta",2023,89.27,103.06,84.52,111.1,"safety_score",85.59
"80014","zcta",2023,91.05,102.98,70.52,130.41,"safety_score",63.17
"80015","zcta",2023,89.27,103.04,100.32,104.37,"safety_score",96.37
"80016","zcta",2023,81.52,103.27,99.12,111.95,"safety_score",87.89
"80017","zcta",2023,89.27,102.5,64.49,129.48,"safety_score",63.75
"80018","zcta",2023,89.27,100.94,105.21,107.81,"safety_score",96.78
"80019","zcta",2023,45.65,103.35,62.46,113.72,"safety_score",68.45
"80020","zcta",2023,77.44,103.57,96.8,118.23,"safety_score",81.88
"80021","zcta",2023,91.48,103.48,88.65,140.43,"safety_score",64.63
"80022","zcta",2023,45.65,103.65,85.34,111.73,"safety_score",81.3
"80023","zcta",2023,73.47,103.64,103.31,116.59,"safety_score",85.1
"80024","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80025","zcta",2023,81.16,22.81,122.55,140.88,"safety_score",86.04
"80026","zcta",2023,91.23,103.55,97.83,118.49,"safety_score",84.01
"80027","zcta",2023,81.16,103.45,97.37,115.96,"safety_score",85.34
"80030","zcta",2023,45.65,103.56,83.14,122.08,"safety_score",68.69
"80031","zcta",2023,63.66,103.47,92.07,116.4,"safety_score",80.77
"80033","zcta",2023,81.66,103.17,91.86,130,"safety_score",71.54
"80045","zcta",2023,45.65,102.42,68.03,178.15,"safety_score",20.79
"80101","zcta",2023,109.29,103.57,122.55,105.25,"safety_score",104.45
"80102","zcta",2023,81.4,100.95,106.44,99.1,"safety_score",102.4
"80103","zcta",2023,67.46,96.68,101.74,101.8,"safety_score",95.83
"80104","zcta",2023,73.78,103.46,104.61,120.81,"safety_score",84.67
"80105","zcta",2023,81.4,95.59,111.55,102.62,"safety_score",103.35
"80106","zcta",2023,93.26,101.56,119,101.38,"safety_score",106.62
