"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20601","zcta",2023,100.38,103.45,101.11,106.4,"safety_score",96.7
"20602","zcta",2023,100.6,103.64,87.86,114.39,"safety_score",83.62
"20603","zcta",2023,100.6,103.64,99.16,106.36,"safety_score",95.8
"20606","zcta",2023,103.86,101,122.55,48.06,"safety_score",145.01
"20607","zcta",2023,100.38,103.17,105.67,91.77,"safety_score",106.58
"20608","zcta",2023,100.16,85.69,108.99,93.99,"safety_score",106.54
"20609","zcta",2023,103.86,103.12,113.9,74.68,"safety_score",123.9
"20611","zcta",2023,100.6,102.32,109.42,115.68,"safety_score",96.23
"20612","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20613","zcta",2023,100.38,103.28,107.86,93.38,"safety_score",107.99
"20615","zcta",2023,109.13,102.05,122.55,75.3,"safety_score",126.56
"20616","zcta",2023,100.6,103.48,104.92,94.29,"safety_score",101.67
"20617","zcta",2023,100.6,99.5,122.55,96.32,"safety_score",111.7
"20618","zcta",2023,103.86,103.32,114.57,94.12,"safety_score",111.36
"20619","zcta",2023,103.86,103.65,91.41,129.49,"safety_score",74.23
"20620","zcta",2023,103.86,103.21,116.29,85.79,"safety_score",116.78
"20621","zcta",2023,103.86,103.08,122.55,70.02,"safety_score",130.5
"20622","zcta",2023,102.23,103.49,110.42,87.28,"safety_score",113.92
"20623","zcta",2023,100.16,99.71,115.77,72.23,"safety_score",125.36
"20624","zcta",2023,103.86,103.21,114.24,68.78,"safety_score",128.51
"20625","zcta",2023,100.6,102.33,122.55,62.59,"safety_score",134.43
"20626","zcta",2023,103.86,100.91,115.7,61.93,"safety_score",132.74
"20628","zcta",2023,103.86,102.99,117.9,72.74,"safety_score",127.86
"20629","zcta",2023,109.13,103.04,96.95,103.24,"safety_score",97.16
"20630","zcta",2023,103.86,102.1,122.55,121.93,"safety_score",95.45
"20632","zcta",2023,100.6,101.44,82.36,80.04,"safety_score",108.66
"20634","zcta",2023,103.86,103.61,101.47,125.93,"safety_score",85.04
"20636","zcta",2023,103.86,103.63,108.83,95.92,"safety_score",105.77
"20637","zcta",2023,100.6,103.44,109.05,98.7,"safety_score",105.88
"20639","zcta",2023,109.13,103.64,116.35,84.89,"safety_score",118.78
"20640","zcta",2023,100.6,103.54,110.44,105.86,"safety_score",101.58
"20645","zcta",2023,100.6,101.54,118.89,90.65,"safety_score",114.72
"20646","zcta",2023,100.6,103.62,105.56,103.69,"safety_score",99.94
"20650","zcta",2023,103.86,103.65,104.34,104.11,"safety_score",99.29
"20653","zcta",2023,103.86,103.67,82.55,121.51,"safety_score",78.05
"20657","zcta",2023,109.13,103.65,110.62,97.98,"safety_score",108.69
"20658","zcta",2023,100.6,101.9,113.11,102.11,"safety_score",106.31
"20659","zcta",2023,102.23,103.64,110.88,84.11,"safety_score",114.92
"20660","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20662","zcta",2023,100.6,103.02,113.68,74.14,"safety_score",123.44
"20664","zcta",2023,100.6,103.19,112.04,91.84,"safety_score",110.42
"20667","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20670","zcta",2023,103.86,103.34,119.25,172.16,"safety_score",58.97
"20674","zcta",2023,103.86,102.83,115.87,111.14,"safety_score",101.37
"20675","zcta",2023,100.6,102.85,120.06,66.08,"safety_score",130.97
"20676","zcta",2023,109.13,103.49,119.17,80.86,"safety_score",122.87
"20677","zcta",2023,100.6,102.96,121.21,79.87,"safety_score",116.35
"20678","zcta",2023,109.13,103.63,104.94,97.58,"safety_score",104.73
"20680","zcta",2023,103.86,102.91,107.5,141.03,"safety_score",82.29
"20684","zcta",2023,103.86,103.02,122.28,77.41,"safety_score",124.58
"20685","zcta",2023,109.13,103.58,111.72,87.63,"safety_score",115.77
"20686","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20687","zcta",2023,103.86,102.03,122.55,85.71,"safety_score",115.61
"20688","zcta",2023,109.13,103.07,93.97,95.4,"safety_score",97.05
"20689","zcta",2023,109.13,103.35,114.87,86.63,"safety_score",116.08
"20690","zcta",2023,103.86,103.16,121.57,110.62,"safety_score",103.11
"20692","zcta",2023,103.86,102.43,122.55,69.24,"safety_score",130.14
"20693","zcta",2023,100.6,102.44,122.55,85.38,"safety_score",114.44
"20695","zcta",2023,100.6,103.57,106.1,95.86,"safety_score",105.7
"20701","zcta",2023,107.79,92.57,65.89,159.9,"safety_score",38.13
"20705","zcta",2023,101.11,103.19,55.38,110.64,"safety_score",74.65
"20706","zcta",2023,100.16,103.43,66.26,108.52,"safety_score",81
"20707","zcta",2023,101.11,103.31,72.7,127.24,"safety_score",68.55
"20708","zcta",2023,100.16,103.26,51.75,139.58,"safety_score",50.43
"20710","zcta",2023,100.16,102.53,27.62,144.79,"safety_score",37.52
"20711","zcta",2023,109.16,102.14,106.05,77.48,"safety_score",119.88
"20712","zcta",2023,100.16,102.45,36.94,140.43,"safety_score",42.24
"20714","zcta",2023,109.14,102.44,101.76,110.19,"safety_score",97.33
"20715","zcta",2023,100.16,103.26,106.11,89.44,"safety_score",109.96
"20716","zcta",2023,100.16,103.19,92.75,106.29,"safety_score",90.8
"20720","zcta",2023,100.16,103.26,105.05,96.29,"safety_score",106.38
"20721","zcta",2023,100.16,103.31,106.27,87.92,"safety_score",111.04
"20722","zcta",2023,100.16,101.91,53.06,104.53,"safety_score",81.21
"20723","zcta",2023,106.41,103.55,84.42,109.64,"safety_score",87.17
"20724","zcta",2023,109.16,103.06,73.31,123.8,"safety_score",73.71
"20732","zcta",2023,109.13,103.62,109.56,94.25,"safety_score",109.15
"20733","zcta",2023,109.16,99.44,112.22,76.12,"safety_score",123.51
"20735","zcta",2023,100.16,103.39,100.75,85.33,"safety_score",108.74
"20736","zcta",2023,109.14,103.05,115.43,88.54,"safety_score",115.64
"20737","zcta",2023,100.16,103.23,18.27,119.6,"safety_score",54.65
"20740","zcta",2023,100.16,103.38,64.03,155.19,"safety_score",47.94
"20742","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20743","zcta",2023,100.16,103.4,76.58,103.43,"safety_score",87.25
"20744","zcta",2023,100.16,103.49,91.1,91.74,"safety_score",101.17
"20745","zcta",2023,100.16,103.3,48.23,133.9,"safety_score",53.89
"20746","zcta",2023,100.16,103.28,66.6,130.51,"safety_score",60.24
"20747","zcta",2023,100.16,103.39,72.87,118.18,"safety_score",73.08
"20748","zcta",2023,100.16,103.41,72.79,112.84,"safety_score",77.63
"20751","zcta",2023,109.16,99.06,118.47,78.23,"safety_score",124.72
"20754","zcta",2023,109.14,102.86,119.45,97.4,"safety_score",112.19
"20755","zcta",2023,109.16,102.56,101.07,177.55,"safety_score",48.96
"20758","zcta",2023,109.14,92.73,122.55,63.22,"safety_score",134.8
"20759","zcta",2023,106.41,102.97,102.92,106.81,"safety_score",98.68
"20762","zcta",2023,100.16,100.01,104.18,168.02,"safety_score",55.21
"20763","zcta",2023,106.41,101.6,103.51,130.24,"safety_score",79.93
"20764","zcta",2023,109.16,99.77,114.27,97.59,"safety_score",109.3
"20765","zcta",2023,109.16,84.98,107.51,52.48,"safety_score",137.6
"20769","zcta",2023,100.16,102.08,112.04,87.26,"safety_score",112.42
"20770","zcta",2023,100.16,103.29,47.97,139.03,"safety_score",48
"20772","zcta",2023,100.16,103.47,106.45,95.63,"safety_score",106.31
"20774","zcta",2023,100.16,103.47,92.58,106.6,"safety_score",91.75
"20776","zcta",2023,109.16,100.17,114.83,75.32,"safety_score",124.32
"20777","zcta",2023,104.24,100.19,114.89,85.36,"safety_score",117.21
"20778","zcta",2023,109.16,98.43,105.2,85.23,"safety_score",115.29
"20779","zcta",2023,109.16,92,112.13,80.21,"safety_score",121.41
"20781","zcta",2023,100.16,102.83,55.62,118.35,"safety_score",69.66
"20782","zcta",2023,100.16,103.36,38.72,131.8,"safety_score",53.49
"20783","zcta",2023,100.16,103.47,-11.39,123.64,"safety_score",40.53
"20784","zcta",2023,100.16,103.34,48.14,114.34,"safety_score",69.69
"20785","zcta",2023,100.16,103.41,67.91,122.87,"safety_score",69.25
"20794","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"20812","zcta",2023,102.07,51.34,115.94,89.5,"safety_score",114.56
"20814","zcta",2023,102.07,103.15,79.8,127.74,"safety_score",69.32
