"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03579","zcta",2023,104.47,97.44,116.41,66.14,"safety_score",130.94
"03901","zcta",2023,103.49,102.62,106.36,100.19,"safety_score",101.06
"03902","zcta",2023,103.49,100.27,116.33,95.81,"safety_score",110.72
"03903","zcta",2023,103.49,102.45,108.39,92.57,"safety_score",109.7
"03904","zcta",2023,103.49,102.65,95.66,105.5,"safety_score",92.17
"03905","zcta",2023,103.49,99.3,85.06,87.3,"safety_score",103.35
"03906","zcta",2023,103.49,102.05,103.34,92.86,"safety_score",107.85
"03907","zcta",2023,103.49,96.84,119.17,72.51,"safety_score",127.49
"03908","zcta",2023,103.49,102.52,100.8,91.92,"safety_score",104.69
"03909","zcta",2023,103.49,102.9,110.15,93.2,"safety_score",108.91
"03910","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03911","zcta",2023,103.49,76.82,122.55,134.9,"safety_score",91.72
"04001","zcta",2023,103.49,100.48,116.22,73.58,"safety_score",126.64
"04002","zcta",2023,103.49,102.56,112.27,82.01,"safety_score",117.9
"04003","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04005","zcta",2023,103.49,103.34,75.93,119.29,"safety_score",72.94
"04006","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04008","zcta",2023,107.41,103.62,108.97,74.63,"safety_score",121.86
"04009","zcta",2023,104.33,102.01,101.41,97.4,"safety_score",103.2
"04010","zcta",2023,104.99,100.84,108.64,94.61,"safety_score",109.24
"04011","zcta",2023,104.33,103.28,101.01,106.48,"safety_score",95.03
"04015","zcta",2023,104.33,101.23,108.64,90.02,"safety_score",113.08
"04017","zcta",2023,104.33,87.87,106.23,106.55,"safety_score",100.26
"04019","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04020","zcta",2023,103.49,99.25,116.09,87.82,"safety_score",115.52
"04021","zcta",2023,104.33,102.33,115.15,82.56,"safety_score",119.28
"04022","zcta",2023,104.99,99.37,116.24,86.18,"safety_score",118.98
"04024","zcta",2023,104.33,81.98,107.19,67.51,"safety_score",127.06
"04027","zcta",2023,103.49,102.37,111.17,79.21,"safety_score",119.97
"04029","zcta",2023,104.33,99.46,104.31,92.73,"safety_score",108.35
"04030","zcta",2023,103.49,100.59,105.25,91.76,"safety_score",110.13
"04032","zcta",2023,104.33,102.66,103.79,100.77,"safety_score",99.83
"04037","zcta",2023,104.99,102.43,97.68,98.36,"safety_score",101.48
"04038","zcta",2023,104.33,103.19,103.49,97.23,"safety_score",103.4
"04039","zcta",2023,104.33,102.56,110.26,84.75,"safety_score",114.52
"04040","zcta",2023,104.66,101.33,113.18,76.41,"safety_score",122.82
"04041","zcta",2023,104.99,100.86,107.81,95.73,"safety_score",108.35
"04042","zcta",2023,103.49,101.89,104.35,78.34,"safety_score",117.72
"04043","zcta",2023,103.49,102.95,104.83,103.65,"safety_score",101.05
"04046","zcta",2023,103.49,102.61,109.48,93.57,"safety_score",109.46
"04047","zcta",2023,103.49,98.61,103.04,100.56,"safety_score",102.64
"04048","zcta",2023,103.49,101.08,113.31,81.36,"safety_score",120.6
"04049","zcta",2023,103.49,101.51,116.17,76.81,"safety_score",124.3
"04050","zcta",2023,104.33,73.73,100.81,85.99,"safety_score",109.6
"04051","zcta",2023,104.99,99.84,116.74,79.28,"safety_score",122.83
"04055","zcta",2023,104.33,101.41,115.39,74.11,"safety_score",125.06
"04056","zcta",2023,103.49,37.65,96.97,69.24,"safety_score",120.23
"04057","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04061","zcta",2023,103.49,100.9,105.79,81.55,"safety_score",117.96
"04062","zcta",2023,104.33,103.22,104.79,86.84,"safety_score",111.34
"04063","zcta",2023,103.49,88.38,78.94,85.74,"safety_score",99.74
"04064","zcta",2023,103.49,102.68,92.94,103.75,"safety_score",92.76
"04066","zcta",2023,104.33,93.05,118.31,118.34,"safety_score",95.96
"04068","zcta",2023,104.99,100.52,104.67,85.34,"safety_score",114.63
"04069","zcta",2023,104.33,97.89,111.45,86.62,"safety_score",115.19
"04071","zcta",2023,104.33,101.86,115.05,81.07,"safety_score",120.51
"04072","zcta",2023,103.49,103.27,85.48,104.83,"safety_score",89.24
"04073","zcta",2023,103.49,103.19,87.21,107.97,"safety_score",87.16
"04074","zcta",2023,104.33,103.29,103.78,94.94,"safety_score",104.99
"04076","zcta",2023,103.49,100.76,117.81,71.93,"safety_score",127.98
"04079","zcta",2023,104.33,101.49,116,84.34,"safety_score",118.2
"04083","zcta",2023,103.49,101.85,88.53,103.1,"safety_score",91.43
"04084","zcta",2023,104.33,102.52,113.65,86.28,"safety_score",116.59
"04085","zcta",2023,104.33,100.5,103.66,93.83,"safety_score",108.69
"04086","zcta",2023,107.41,103.67,104.48,102.11,"safety_score",100.56
"04087","zcta",2023,103.49,99.61,110.03,87.47,"safety_score",112.88
"04088","zcta",2023,104.99,99.87,114.95,85.98,"safety_score",117.66
"04090","zcta",2023,103.49,102.94,108.67,86.19,"safety_score",114.66
"04091","zcta",2023,104.33,91.72,116.27,76.76,"safety_score",123.72
"04092","zcta",2023,104.33,103.25,83.07,112.97,"safety_score",80.69
"04093","zcta",2023,103.49,102.66,107.3,92.47,"safety_score",106.46
"04095","zcta",2023,103.49,97.43,118.56,70.61,"safety_score",129.44
"04096","zcta",2023,104.33,102.69,98.03,100.84,"safety_score",98.65
"04097","zcta",2023,104.33,101.53,113.05,90.76,"safety_score",111.99
"04101","zcta",2023,104.33,103.19,59.88,150.39,"safety_score",43.8
"04102","zcta",2023,104.33,103.18,81.33,127.21,"safety_score",69.86
"04103","zcta",2023,104.33,103.4,83.84,117.37,"safety_score",79.48
"04105","zcta",2023,104.33,102.97,110.12,95.5,"safety_score",108.83
"04106","zcta",2023,104.33,103.35,84.76,114.63,"safety_score",80.75
"04107","zcta",2023,104.33,102.75,116.55,86.24,"safety_score",117.63
