"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"82001","zcta",2023,102.02,78.23,101.68,125.16,"safety_score",82.69
"82005","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82007","zcta",2023,102.02,78.23,95.65,122.94,"safety_score",82.42
"82009","zcta",2023,102.02,78.23,108.44,103.61,"safety_score",99.26
"82050","zcta",2023,102.02,78.23,101.94,67.11,"safety_score",117.81
"82051","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82052","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82053","zcta",2023,102.02,78.23,97.02,98.89,"safety_score",99.11
"82054","zcta",2023,102.02,78.23,110.16,117.97,"safety_score",91.73
"82055","zcta",2023,103.21,105.8,122.3,80.61,"safety_score",121.22
"82058","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82059","zcta",2023,102.02,78.23,118.99,63.74,"safety_score",126.91
"82060","zcta",2023,102.02,78.23,86.32,153.05,"safety_score",68.43
"82061","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82070","zcta",2023,103.21,105.8,96.64,142.29,"safety_score",72.23
"82072","zcta",2023,103.21,105.8,91.98,157.91,"safety_score",60.68
"82073","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82081","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82082","zcta",2023,94.16,110.01,112.05,99.29,"safety_score",106.16
"82083","zcta",2023,103.21,66.73,115.61,138.6,"safety_score",84.68
"82084","zcta",2023,103.21,105.8,122.3,67.03,"safety_score",128.19
"82190","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82201","zcta",2023,103.21,116.3,110.03,112.16,"safety_score",98.71
"82210","zcta",2023,103.85,126.8,118.15,90.97,"safety_score",117.22
"82212","zcta",2023,103.85,126.8,121.93,121.73,"safety_score",103.02
"82213","zcta",2023,105.03,126.8,97.55,90.71,"safety_score",111.5
"82214","zcta",2023,105.03,126.8,105.82,91.13,"safety_score",112.95
"82215","zcta",2023,105.03,126.8,122.3,100.74,"safety_score",112.43
"82217","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82219","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82221","zcta",2023,102.94,102.52,117.96,149.27,"safety_score",80.29
"82222","zcta",2023,103,126.8,122.3,94.97,"safety_score",116.17
"82223","zcta",2023,103.85,126.8,119.42,108.77,"safety_score",106.95
"82224","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82225","zcta",2023,103.43,126.8,107.43,115.69,"safety_score",97.47
"82227","zcta",2023,103,126.8,117.6,91.38,"safety_score",117.22
"82229","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82240","zcta",2023,103.85,126.8,106.23,112.63,"safety_score",99.58
"82242","zcta",2023,103.43,126.8,122.3,92.19,"safety_score",117.22
"82243","zcta",2023,103.85,126.8,122.3,57.31,"safety_score",140.2
"82244","zcta",2023,103.85,126.8,111.64,114.22,"safety_score",102.55
"82301","zcta",2023,100.51,71.1,96.25,108.98,"safety_score",96.56
"82321","zcta",2023,102.49,27.66,99.35,110.63,"safety_score",99.26
"82322","zcta",2023,100.51,114.54,97.94,61.91,"safety_score",125.09
"82323","zcta",2023,102.49,27.66,98.95,105.6,"safety_score",104.37
"82324","zcta",2023,102.49,27.66,119.08,107.29,"safety_score",108.3
"82325","zcta",2023,102.49,27.66,117.45,96.92,"safety_score",115.06
"82327","zcta",2023,102.49,27.66,110.92,121.09,"safety_score",98.92
"82329","zcta",2023,103.21,66.73,116.28,101.58,"safety_score",109.13
"82331","zcta",2023,102.49,27.66,111.65,94.24,"safety_score",114.1
"82332","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82334","zcta",2023,102.49,27.66,121.33,122.57,"safety_score",103.95
"82335","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82336","zcta",2023,100.51,114.54,80.51,122.96,"safety_score",76.13
"82401","zcta",2023,106.97,120.75,103.93,103.68,"safety_score",102.62
"82410","zcta",2023,105.03,126.8,114.07,105.49,"safety_score",107.98
"82411","zcta",2023,105.03,126.8,112.35,77.22,"safety_score",123.25
"82412","zcta",2023,105.03,126.8,110.09,118.32,"safety_score",99.27
"82414","zcta",2023,98.62,89.67,107.35,105.83,"safety_score",94.98
"82420","zcta",2023,105.03,126.8,112.21,101.59,"safety_score",109.07
"82421","zcta",2023,98.62,108.23,112.04,81.49,"safety_score",116.21
"82422","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82423","zcta",2023,98.62,108.23,100.92,132.73,"safety_score",83.25
"82426","zcta",2023,105.03,126.8,103.7,109.82,"safety_score",101.86
"82428","zcta",2023,103.03,126.8,85.56,225.55,"safety_score",29.75
"82430","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82431","zcta",2023,105.03,126.8,106.16,95.77,"safety_score",109.73
"82432","zcta",2023,105.03,126.8,90.95,116.12,"safety_score",92.66
"82433","zcta",2023,98.62,89.67,120.36,104.97,"safety_score",100.61
"82434","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"82435","zcta",2023,98.62,108.23,103.83,110.91,"safety_score",95.38
