"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"29001","zcta",2023,93.62,102.69,104.83,94.8,"safety_score",105.12
"29003","zcta",2023,77.54,103.67,105.96,97.9,"safety_score",99.54
"29006","zcta",2023,86.05,103.18,94.11,98.46,"safety_score",98.89
"29009","zcta",2023,94.52,103.61,106.52,74.02,"safety_score",119.77
"29010","zcta",2023,93.34,103.67,99.95,98.65,"safety_score",99.47
"29014","zcta",2023,95.83,103.62,120.39,78.98,"safety_score",122.2
"29015","zcta",2023,101.08,103.62,116.37,77.21,"safety_score",122.71
"29016","zcta",2023,86.84,103.55,110.68,102.11,"safety_score",101.37
"29018","zcta",2023,72.91,103.44,107.75,102.74,"safety_score",98.76
"29020","zcta",2023,93.34,103.68,104.9,98.94,"safety_score",101.97
"29030","zcta",2023,96.32,103.56,113.38,83.24,"safety_score",115.87
"29031","zcta",2023,97.08,103.66,104.16,84.96,"safety_score",112.12
"29032","zcta",2023,93.34,103.65,110.43,99.14,"safety_score",105.12
"29033","zcta",2023,60.24,102.72,90.87,126.42,"safety_score",71.68
"29036","zcta",2023,79.03,103.43,115.4,96.15,"safety_score",107.98
"29037","zcta",2023,99.8,103.56,120.27,87.83,"safety_score",117.25
"29038","zcta",2023,94.3,103.5,110.63,82.01,"safety_score",116.21
"29039","zcta",2023,94.3,103.53,111.94,89.84,"safety_score",110.76
"29040","zcta",2023,90.02,103.44,107.46,113.38,"safety_score",93.92
"29042","zcta",2023,77.54,103.67,98.58,104.07,"safety_score",92.7
"29044","zcta",2023,72.6,101.81,103.89,92.38,"safety_score",104.19
"29045","zcta",2023,92.38,103.59,101.06,114.11,"safety_score",90.63
"29046","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29047","zcta",2023,96.32,103.63,106.94,88.1,"safety_score",110.45
"29048","zcta",2023,94.3,103.59,101.63,93.82,"safety_score",105.52
"29051","zcta",2023,93.62,98.72,117.17,67.22,"safety_score",127.84
"29052","zcta",2023,72.6,99.76,97.81,94.11,"safety_score",100.92
"29053","zcta",2023,79.29,103.39,90.53,107.6,"safety_score",90.3
