"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"38601","zcta",2023,104.04,101.73,109.61,88,"safety_score",112.47
"38603","zcta",2023,109.29,103.67,114.77,102.29,"safety_score",107.27
"38606","zcta",2023,103.14,103.49,101.02,101.11,"safety_score",99.91
"38610","zcta",2023,105.59,103.66,105.6,96.1,"safety_score",105.6
"38611","zcta",2023,103.21,103.65,99.97,100.61,"safety_score",101.65
"38614","zcta",2023,94.12,103.67,79.5,118.88,"safety_score",77.35
"38617","zcta",2023,105.93,103.47,52.56,107.63,"safety_score",72.53
"38618","zcta",2023,101.95,103.64,109.67,86.16,"safety_score",113.28
"38619","zcta",2023,101.91,103.15,101.73,85.87,"safety_score",110.5
"38620","zcta",2023,102.24,102.64,109.45,83.98,"safety_score",114.95
"38621","zcta",2023,102.24,102.5,98.49,115.11,"safety_score",89.08
"38622","zcta",2023,102.24,101.07,95.29,94.25,"safety_score",100.76
"38623","zcta",2023,105.03,103.69,122.55,162,"safety_score",69.51
"38625","zcta",2023,105.59,103.61,117.51,71.73,"safety_score",126.23
"38626","zcta",2023,90.25,103.51,116.87,96.94,"safety_score",109.19
"38627","zcta",2023,102.97,101.77,117.1,69.07,"safety_score",128.27
"38629","zcta",2023,109.29,103.66,107.05,79.36,"safety_score",118.68
"38631","zcta",2023,105.93,103.37,52.4,113.43,"safety_score",69.73
"38632","zcta",2023,101.92,103.64,107.25,93.46,"safety_score",108.55
"38633","zcta",2023,101.9,103.64,111.31,100.71,"safety_score",104.72
"38635","zcta",2023,101.97,103.69,95.34,95.93,"safety_score",102.38
"38637","zcta",2023,101.92,103.64,88.41,116.09,"safety_score",84.27
"38639","zcta",2023,105.93,103,91.52,91.48,"safety_score",101.73
"38641","zcta",2023,101.92,103.06,110.35,98.31,"safety_score",107.7
"38642","zcta",2023,104.49,103.69,105.04,72.92,"safety_score",121.69
"38643","zcta",2023,97.37,103.69,97.37,116.58,"safety_score",85.36
"38644","zcta",2023,105.93,100.25,110.3,67.05,"safety_score",123.72
"38645","zcta",2023,105.93,103.47,99.96,108.08,"safety_score",94.8
"38646","zcta",2023,105.03,103.69,98.6,107.44,"safety_score",94.97
"38647","zcta",2023,105.03,103.69,89.76,100.55,"safety_score",99.5
"38650","zcta",2023,101.9,103.67,101.78,92.91,"safety_score",104.66
"38651","zcta",2023,101.92,103.53,107.93,107.52,"safety_score",101.04
"38652","zcta",2023,101.9,103.67,98.89,107.75,"safety_score",95.27
"38654","zcta",2023,103.21,103.68,104.04,102.63,"safety_score",100.26
"38655","zcta",2023,104.04,103.58,99.38,122.02,"safety_score",84.52
"38658","zcta",2023,102.37,102.94,118.38,113.65,"safety_score",98.74
"38659","zcta",2023,104.49,103.69,93.73,89.27,"safety_score",105.82
"38661","zcta",2023,104.49,103.69,110.07,103.15,"safety_score",104.14
"38663","zcta",2023,109.29,103.68,104.78,94.16,"safety_score",107.14
"38664","zcta",2023,74.57,103.67,46.64,148.73,"safety_score",37.55
"38665","zcta",2023,92.09,103.34,105.8,91.32,"safety_score",107.64
"38666","zcta",2023,102.24,103.08,99.25,111.28,"safety_score",93.11
"38668","zcta",2023,100.84,103.55,98.39,102.58,"safety_score",97.48
"38670","zcta",2023,74.57,103.66,98.85,107.67,"safety_score",90.74
"38671","zcta",2023,101.92,103.65,88.97,119.84,"safety_score",82.4
"38672","zcta",2023,101.92,103.6,111.62,112.66,"safety_score",98.71
"38673","zcta",2023,104.04,99.24,119,78.22,"safety_score",124.01
"38674","zcta",2023,109.29,103.63,112.62,81.44,"safety_score",119.49
"38676","zcta",2023,74.57,103.68,99.25,112.36,"safety_score",86.45
"38677","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38680","zcta",2023,101.92,103.5,89.54,103.67,"safety_score",92.43
"38683","zcta",2023,104.22,103.63,106.97,84.26,"safety_score",114.15
"38685","zcta",2023,104.27,101.17,108.16,48.04,"safety_score",140.19
"38701","zcta",2023,102.47,103.67,93.82,115.1,"safety_score",87.02
"38703","zcta",2023,82.32,103.66,86.78,114.59,"safety_score",80.94
"38720","zcta",2023,94.12,103.14,104.01,108.48,"safety_score",96.64
"38721","zcta",2023,105.03,103.69,92.92,123.38,"safety_score",83.17
"38722","zcta",2023,102.47,101.48,102.55,108.78,"safety_score",95.66
"38723","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38725","zcta",2023,82.32,103.47,106.59,86.79,"safety_score",109.65
"38726","zcta",2023,82.32,102.89,108.05,78.14,"safety_score",115.52
"38730","zcta",2023,82.32,103.54,98.74,90.83,"safety_score",103.63
"38731","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38732","zcta",2023,93.97,103.68,87.77,112.75,"safety_score",85.14
"38736","zcta",2023,105.63,100.09,102.5,97.27,"safety_score",104.97
"38737","zcta",2023,101.5,103.69,69.12,112.14,"safety_score",76.34
"38738","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38740","zcta",2023,94.12,102.93,103.15,89.5,"safety_score",107.7
"38744","zcta",2023,102.47,102.85,84.99,108.08,"safety_score",92.49
"38745","zcta",2023,105.03,92.88,92.45,92.84,"safety_score",103.84
"38746","zcta",2023,82.32,103.09,91.98,116.38,"safety_score",83.48
"38748","zcta",2023,102.47,103.62,97.23,96.46,"safety_score",99.76
"38751","zcta",2023,105.63,103.69,87.62,107.32,"safety_score",90.26
"38753","zcta",2023,105.63,103.69,97.43,95.51,"safety_score",102.16
"38754","zcta",2023,105.63,103.69,109.8,101.93,"safety_score",102.92
"38756","zcta",2023,102.47,103.62,94.39,109.79,"safety_score",90.55
"38759","zcta",2023,93.97,103.6,120.67,84.48,"safety_score",117.64
"38760","zcta",2023,102.47,103.26,83.21,83.49,"safety_score",102.95
"38761","zcta",2023,105.63,102.68,96.61,72.53,"safety_score",116.78
"38762","zcta",2023,93.97,103.63,89.32,116.18,"safety_score",81.67
"38764","zcta",2023,82.32,102.35,105.78,68.68,"safety_score",117.81
"38765","zcta",2023,105.03,103.69,88.39,45.72,"safety_score",133.5
"38767","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38768","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38769","zcta",2023,90.91,103.63,59.52,107.89,"safety_score",72.41
"38771","zcta",2023,105.63,103.69,69.24,102.25,"safety_score",86.21
"38772","zcta",2023,82.32,101.45,122.55,83.52,"safety_score",117.3
"38773","zcta",2023,93.97,103.63,99.09,96.22,"safety_score",99.72
"38774","zcta",2023,82.32,103.55,83.6,103.18,"safety_score",84.54
"38778","zcta",2023,105.63,103.69,38.89,115.11,"safety_score",65.23
"38781","zcta",2023,82.32,102.03,84.79,97.51,"safety_score",88.36
"38801","zcta",2023,99.84,103.58,91.05,111.47,"safety_score",87.48
"38804","zcta",2023,103.54,103.5,101.13,112.09,"safety_score",90.58
"38821","zcta",2023,98.84,103.67,102.84,99.85,"safety_score",100.39
"38824","zcta",2023,103.66,103.52,105.23,93.03,"safety_score",107.6
"38826","zcta",2023,99.84,103.14,106.72,106.44,"safety_score",96.46
"38827","zcta",2023,106.85,103.67,84.71,115.76,"safety_score",85.27
"38828","zcta",2023,100.53,103.21,100.08,95.93,"safety_score",103.73
"38829","zcta",2023,104.67,103.68,106.48,95.94,"safety_score",105.44
"38833","zcta",2023,102.01,103.59,113.62,102.1,"safety_score",104.76
"38834","zcta",2023,103,103.68,99,110.01,"safety_score",91.61
"38838","zcta",2023,103.45,103.6,92.83,68.95,"safety_score",120.35
"38841","zcta",2023,101.41,103.65,90.96,102.86,"safety_score",96.53
"38843","zcta",2023,103.54,103.43,108.4,105.97,"safety_score",99.42
"38844","zcta",2023,98.84,102.29,116.94,71.61,"safety_score",124.34
