"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83120","zcta",2023,103.35,99.48,76.85,130.98,"safety_score",73.73
"83201","zcta",2023,104.81,103.65,97.18,122.63,"safety_score",83.45
"83202","zcta",2023,105.88,103.65,98.98,105.81,"safety_score",95.14
"83203","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83204","zcta",2023,106.57,103.65,103.28,124.44,"safety_score",85.25
"83209","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83210","zcta",2023,106.96,103.58,81.43,98.59,"safety_score",98.82
"83211","zcta",2023,107.69,103.66,75.92,112.18,"safety_score",85.64
"83212","zcta",2023,104.74,103.69,85.8,71.12,"safety_score",117.66
"83213","zcta",2023,109.29,103.69,98.91,96.48,"safety_score",102.2
"83214","zcta",2023,104.81,101.53,107.15,98.31,"safety_score",105.66
"83215","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83217","zcta",2023,103.67,103.69,119.17,95.53,"safety_score",112.59
"83218","zcta",2023,106.96,102.9,99.87,110.78,"safety_score",97.04
"83220","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83221","zcta",2023,106.96,103.67,99.56,100.78,"safety_score",100.92
"83223","zcta",2023,96.49,103.69,122.55,73.76,"safety_score",127.14
"83226","zcta",2023,108.43,102.83,114,93.36,"safety_score",111.64
"83227","zcta",2023,107.56,103.69,122.55,87.64,"safety_score",119.38
"83228","zcta",2023,108.77,103.62,121.36,89.12,"safety_score",115.31
"83232","zcta",2023,108.77,103.56,110,111.57,"safety_score",97.85
"83233","zcta",2023,96.49,103.69,122.55,63.78,"safety_score",134.17
"83234","zcta",2023,104.81,102.86,110.47,79.96,"safety_score",119.71
"83235","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83236","zcta",2023,106.96,103.48,117.52,90.92,"safety_score",115.66
"83237","zcta",2023,108.77,103.64,108.51,111.65,"safety_score",97.88
"83238","zcta",2023,96.49,103.69,122.55,89.42,"safety_score",115.74
"83239","zcta",2023,96.49,103.69,110.17,78.31,"safety_score",120.6
"83241","zcta",2023,106.22,103.67,115.5,77.45,"safety_score",121.58
"83243","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83244","zcta",2023,109.29,103.69,121.96,88.29,"safety_score",117.69
"83245","zcta",2023,104.81,103.15,112.69,104.76,"safety_score",103.53
"83246","zcta",2023,104.81,102.08,104.58,91.27,"safety_score",111.58
"83250","zcta",2023,104.81,102.98,115.41,87.03,"safety_score",117.62
"83251","zcta",2023,107.56,103.69,119.43,92.33,"safety_score",113.64
"83252","zcta",2023,101.15,103.69,115.45,92.92,"safety_score",113.18
"83253","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83254","zcta",2023,100.08,103.69,109.35,95.56,"safety_score",108.55
"83255","zcta",2023,108.43,103.69,114.42,93.66,"safety_score",111.76
"83261","zcta",2023,96.49,103.69,98.18,80.77,"safety_score",112.58
"83262","zcta",2023,106.96,103.28,113.57,81.72,"safety_score",119.65
"83263","zcta",2023,108.77,103.68,104.83,111.78,"safety_score",93.2
"83271","zcta",2023,108.34,103.69,107.5,91.84,"safety_score",111.25
"83272","zcta",2023,96.49,103.69,117.44,83.98,"safety_score",119.98
"83274","zcta",2023,103.44,103.51,101.71,105.11,"safety_score",98.66
"83276","zcta",2023,100.08,103.69,111.29,94.88,"safety_score",108.69
"83277","zcta",2023,106.96,101.28,122.55,102.73,"safety_score",107.37
"83278","zcta",2023,107.56,103.69,122.55,47.9,"safety_score",145.47
"83281","zcta",2023,104.81,95.71,122.55,55.58,"safety_score",138.77
"83283","zcta",2023,108.77,103.36,122.55,63.79,"safety_score",133.91
"83285","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83286","zcta",2023,108.77,103.64,116.39,100.05,"safety_score",108.12
"83287","zcta",2023,96.49,103.69,122.55,94.01,"safety_score",116.15
"83301","zcta",2023,99.21,103.67,95.07,122.89,"safety_score",82.68
"83302","zcta",2023,101.83,99.58,122.55,100.89,"safety_score",108.3
"83311","zcta",2023,107.78,103.41,118.77,98.41,"safety_score",111.12
"83312","zcta",2023,107.78,102.52,122.55,57.18,"safety_score",138.43
"83313","zcta",2023,99.93,103.64,101.47,110.41,"safety_score",95.71
"83314","zcta",2023,97.6,102.18,86.87,108.48,"safety_score",90.94
"83316","zcta",2023,100.25,103.61,100.56,103.29,"safety_score",99.3
"83318","zcta",2023,106.45,103.68,87.44,114.33,"safety_score",87.85
"83320","zcta",2023,99.93,103.56,56.7,109.03,"safety_score",81.65
"83321","zcta",2023,98.09,98.67,94.7,114.48,"safety_score",90.72
"83322","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83323","zcta",2023,107.78,103.59,95.53,112.43,"safety_score",90.23
"83324","zcta",2023,91.95,103.69,90.75,94.82,"safety_score",101.58
"83325","zcta",2023,100.32,103.59,106.64,102.05,"safety_score",101.38
"83327","zcta",2023,109.29,103.69,112.34,98.89,"safety_score",107.18
"83328","zcta",2023,98.09,103.36,106.96,102.27,"safety_score",102.23
"83330","zcta",2023,94.53,103.68,90.46,111.04,"safety_score",89.54
"83332","zcta",2023,97.6,103.27,107.82,106.13,"safety_score",98.86
"83333","zcta",2023,99.93,103.67,85.48,97.73,"safety_score",94.72
"83334","zcta",2023,98.09,102.81,81.49,135.58,"safety_score",66.66
"83335","zcta",2023,102.72,103.67,80.9,117.44,"safety_score",83.51
"83336","zcta",2023,105.12,103.69,101.68,120.05,"safety_score",89.35
"83337","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83338","zcta",2023,96.46,103.69,76.45,103.18,"safety_score",91.73
"83340","zcta",2023,99.93,103.65,90.1,115.56,"safety_score",84.22
"83341","zcta",2023,98.09,103.46,96.44,107.66,"safety_score",95.03
"83342","zcta",2023,104.07,103.53,122.11,87.61,"safety_score",118.09
"83344","zcta",2023,102.93,102.79,74.53,116.71,"safety_score",83.1
"83346","zcta",2023,107.78,103.56,99.76,83.56,"safety_score",114.1
"83347","zcta",2023,99.13,103.68,90.47,91.88,"safety_score",101.92
"83348","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83349","zcta",2023,91.95,103.69,106.52,100.11,"safety_score",104.24
"83350","zcta",2023,104.28,103.68,85.55,108.33,"safety_score",91.77
