"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"43001","zcta",2023,99.22,111.82,114.54,92.63,"safety_score",113.92
"43002","zcta",2023,83.45,96.5,118.29,144.96,"safety_score",78.15
"43003","zcta",2023,34.39,109.33,100.29,99.13,"safety_score",94.84
"43004","zcta",2023,83.45,96.5,90.01,114.33,"safety_score",84.96
"43005","zcta",2023,105.88,122.35,76.71,75.28,"safety_score",112.19
"43006","zcta",2023,105.15,117.8,120.22,90.84,"safety_score",115.95
"43008","zcta",2023,99.22,111.82,105.87,123.4,"safety_score",92.69
"43009","zcta",2023,102.43,115.99,111.87,101.6,"safety_score",107.96
"43010","zcta",2023,108.6,105.82,114.83,90.58,"safety_score",111.63
"43011","zcta",2023,68.47,113.21,111.77,91.71,"safety_score",108.08
"43013","zcta",2023,30.34,103.83,116.66,97.87,"safety_score",101.47
"43014","zcta",2023,102.95,114.34,112.18,86.69,"safety_score",114.93
"43015","zcta",2023,30.08,104.54,98.11,111.25,"safety_score",83.8
"43016","zcta",2023,47.87,101.86,85.81,122.26,"safety_score",72.4
"43017","zcta",2023,47.87,101.86,94,112.74,"safety_score",82.6
"43019","zcta",2023,103.04,111.47,105.25,89.77,"safety_score",110.37
"43021","zcta",2023,-38.55,95.84,117.18,93.27,"safety_score",94.38
"43022","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43023","zcta",2023,99.22,111.82,112.94,89.61,"safety_score",114.03
"43025","zcta",2023,99.22,111.82,99.52,97.95,"safety_score",103.13
"43026","zcta",2023,94.9,106.9,93.69,118.47,"safety_score",85.79
"43028","zcta",2023,105.88,122.35,118.6,84.88,"safety_score",121.94
"43029","zcta",2023,102.53,115.27,101.42,90.79,"safety_score",107.6
"43030","zcta",2023,99.22,111.82,122.3,76.91,"safety_score",125.28
"43031","zcta",2023,30.34,103.83,108.26,97.69,"safety_score",97.84
"43032","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43033","zcta",2023,99.22,111.82,109.51,100.81,"safety_score",105.63
"43035","zcta",2023,-38.55,95.84,94.12,111.59,"safety_score",73.94
"43036","zcta",2023,98.7,113.24,89.22,104.62,"safety_score",94.65
"43037","zcta",2023,105.88,122.35,103.12,72.75,"safety_score",122.43
"43040","zcta",2023,30.08,104.54,101.05,105.94,"safety_score",89.11
"43044","zcta",2023,105.79,113.03,112.88,100.88,"safety_score",106.3
"43045","zcta",2023,100.57,114.61,109.65,94.63,"safety_score",109.82
"43046","zcta",2023,-1.05,101.99,116.07,99.6,"safety_score",97.03
"43050","zcta",2023,106.6,122.59,101.28,105.86,"safety_score",100.11
"43054","zcta",2023,48.04,101.39,98.31,116.19,"safety_score",82.75
"43055","zcta",2023,99.22,111.82,96.16,112.05,"safety_score",93.01
"43056","zcta",2023,102.71,111.76,101.7,102.01,"safety_score",101.07
"43060","zcta",2023,102.36,110.94,110.12,99.56,"safety_score",105.06
"43061","zcta",2023,30.08,104.54,116.84,90.18,"safety_score",106.35
"43062","zcta",2023,-1.05,101.99,99.46,103.95,"safety_score",88.24
"43064","zcta",2023,96.17,109.01,104.5,104.59,"safety_score",100.22
"43065","zcta",2023,22.45,96.17,109.41,96.9,"safety_score",96.34
"43066","zcta",2023,-38.55,95.84,117.34,59.92,"safety_score",115.8
"43067","zcta",2023,102.32,108.41,115.52,109.5,"safety_score",101.97
"43068","zcta",2023,27.12,100.16,72.62,119.96,"safety_score",68.52
"43070","zcta",2023,102.43,115.99,122.3,73.57,"safety_score",126.74
"43071","zcta",2023,99.22,111.82,118.1,70.01,"safety_score",127.98
"43072","zcta",2023,102.43,115.99,104.98,104.64,"safety_score",101.49
"43074","zcta",2023,30.34,103.83,104.06,106.01,"safety_score",90.29
"43076","zcta",2023,34.35,108.95,111.04,95.8,"safety_score",102.45
"43077","zcta",2023,98.7,113.24,100.41,100.12,"safety_score",101.67
"43078","zcta",2023,105.51,110.9,100.43,104.9,"safety_score",97.69
"43080","zcta",2023,102.55,117.09,108.06,95.13,"safety_score",109.21
"43081","zcta",2023,22.45,96.17,91.23,123.75,"safety_score",70.19
"43082","zcta",2023,-38.55,95.84,109.06,92.95,"safety_score",91.37
"43084","zcta",2023,100.57,114.61,110.74,84.78,"safety_score",115.46
"43085","zcta",2023,83.45,96.5,98.7,110.18,"safety_score",89.74
"43101","zcta",2023,101.54,112.84,103.99,115.63,"safety_score",95.4
