"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"73002","zcta",2023,103.02,115.07,104.83,93.35,"safety_score",108.95
"73003","zcta",2023,92.61,73.62,98.65,133.93,"safety_score",70.5
"73004","zcta",2023,103.55,119.29,114.04,99.19,"safety_score",109.36
"73005","zcta",2023,96.05,118.05,98.85,115.94,"safety_score",92.69
"73006","zcta",2023,102.41,113.62,111.71,94.59,"safety_score",109.62
"73007","zcta",2023,97.58,97.01,115.98,110.24,"safety_score",100.15
"73008","zcta",2023,92.61,73.62,82.02,132.31,"safety_score",64.21
"73009","zcta",2023,96.05,118.05,111.08,89.73,"safety_score",112.65
"73010","zcta",2023,103.02,115.07,110.09,104.96,"safety_score",104.07
"73011","zcta",2023,103.55,119.29,98.73,76.58,"safety_score",118.48
"73012","zcta",2023,92.61,73.62,104.5,114.51,"safety_score",85.56
"73013","zcta",2023,92.61,73.62,102.53,114.97,"safety_score",83.47
"73014","zcta",2023,34.53,113.62,104.7,102.46,"safety_score",95.82
"73015","zcta",2023,101.14,123.88,96.32,97.51,"safety_score",104.79
"73016","zcta",2023,95.18,115.98,117.45,104.3,"safety_score",106.57
"73017","zcta",2023,102.79,115.51,109.15,116.43,"safety_score",96.53
"73018","zcta",2023,103.55,119.29,105.58,126.83,"safety_score",89.07
"73019","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73020","zcta",2023,78.49,86.12,113.06,96.9,"safety_score",101.06
"73021","zcta",2023,98.41,122.42,120.69,105.4,"safety_score",106.72
"73024","zcta",2023,100.78,126.8,106.11,102.02,"safety_score",107.09
"73025","zcta",2023,97.58,97.01,116.63,93.3,"safety_score",109.08
"73026","zcta",2023,64.38,98.63,116.13,89.48,"safety_score",109.21
"73027","zcta",2023,100.89,113.97,117.32,87.89,"safety_score",115.91
"73028","zcta",2023,95.18,115.98,108.98,111.89,"safety_score",98.74
"73029","zcta",2023,96.05,118.05,107.19,106.24,"safety_score",101.52
"73030","zcta",2023,97.27,118.67,102.64,108.63,"safety_score",97.73
"73032","zcta",2023,97.66,126.8,110.14,90.5,"safety_score",114.38
"73033","zcta",2023,96.05,118.05,72.03,112.71,"safety_score",86.49
"73034","zcta",2023,97.58,97.01,101.15,116,"safety_score",87.74
"73036","zcta",2023,34.53,113.62,98.55,126.43,"safety_score",78.99
"73038","zcta",2023,96.05,118.05,113.73,98.09,"safety_score",109.96
"73040","zcta",2023,56.2,120.21,104.9,106.12,"safety_score",98.31
"73041","zcta",2023,103.68,126.8,119.38,98.28,"safety_score",114.37
"73042","zcta",2023,96.05,118.05,107.16,96.14,"safety_score",107.91
"73043","zcta",2023,77.88,126.8,105.57,84.13,"safety_score",115.32
"73044","zcta",2023,102.55,120.39,105.23,97.6,"safety_score",107.24
"73045","zcta",2023,42.88,105.03,107.49,103.08,"safety_score",95.74
"73047","zcta",2023,65.29,115.84,101.29,109.41,"safety_score",95.01
"73048","zcta",2023,90.79,93.22,110.11,106.12,"safety_score",102.95
"73049","zcta",2023,92.61,73.62,110.13,102.65,"safety_score",94.17
"73050","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73051","zcta",2023,1.3,106.65,108.12,107.48,"safety_score",90.24
"73052","zcta",2023,100.98,113.56,110.99,108.66,"safety_score",100.96
"73053","zcta",2023,96.05,118.05,101.53,97.58,"safety_score",104.79
"73054","zcta",2023,97.66,106.94,113.05,90,"safety_score",111.39
"73055","zcta",2023,103.98,96.93,113.82,101.67,"safety_score",105.57
"73056","zcta",2023,94.68,111.36,119.71,80.75,"safety_score",119.43
"73057","zcta",2023,99.69,110.69,108.65,104.68,"safety_score",101.59
"73058","zcta",2023,102.55,120.39,105.22,77.9,"safety_score",119.87
"73059","zcta",2023,78.04,116.99,107.87,98.95,"safety_score",103.7
"73061","zcta",2023,100.28,117.89,111,96.75,"safety_score",109.28
"73062","zcta",2023,103.68,126.8,105.62,88.89,"safety_score",113.98
"73063","zcta",2023,100.89,113.97,108.87,76.15,"safety_score",120.78
"73064","zcta",2023,34.53,113.62,108.53,107.11,"safety_score",94.9
