"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"19701","zcta",2023,103.92,103.45,95.81,100.29,"safety_score",98.86
"19702","zcta",2023,103.92,103.5,84.95,119.34,"safety_score",79.78
"19703","zcta",2023,103.92,103.03,83.5,118.8,"safety_score",76.9
"19706","zcta",2023,103.92,98.63,101.45,103.87,"safety_score",96.08
"19707","zcta",2023,103.92,103.09,109.48,91.45,"safety_score",109.01
"19709","zcta",2023,103.92,103.48,100.29,101.41,"safety_score",98.88
"19710","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19711","zcta",2023,103.92,103.48,96.16,118.32,"safety_score",84.47
"19713","zcta",2023,103.92,103.35,81.84,111.49,"safety_score",82.8
"19716","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19717","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19720","zcta",2023,103.92,103.52,83.78,109.54,"safety_score",85.7
"19730","zcta",2023,103.92,83.1,106.32,93.48,"safety_score",105.02
"19731","zcta",2023,103.92,87.15,97.59,64.27,"safety_score",124.31
"19732","zcta",2023,103.92,36.46,116.62,73.66,"safety_score",125.37
"19733","zcta",2023,103.92,46.44,99.15,68.51,"safety_score",123.68
"19734","zcta",2023,103.92,102.95,108.98,91.63,"safety_score",110.74
"19735","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19736","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19801","zcta",2023,103.92,103.04,73.69,137.15,"safety_score",61.11
"19802","zcta",2023,103.92,103.28,88.05,119.46,"safety_score",80.63
"19803","zcta",2023,103.92,103.21,107.34,88.56,"safety_score",111.03
"19804","zcta",2023,103.92,103.12,88.46,98.3,"safety_score",95.58
"19805","zcta",2023,103.92,103.43,72.09,119.33,"safety_score",76.01
"19806","zcta",2023,103.92,102.64,86.13,136.17,"safety_score",66
"19807","zcta",2023,103.92,102.35,102.71,112.78,"safety_score",89.83
"19808","zcta",2023,103.92,103.42,90.03,99.06,"safety_score",95.85
"19809","zcta",2023,103.92,103,85.25,105.28,"safety_score",88.5
"19810","zcta",2023,103.92,103.28,101.83,91.66,"safety_score",105.17
"19901","zcta",2023,100.69,103.64,87.35,125.65,"safety_score",77.02
"19902","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"19904","zcta",2023,100.69,103.64,88.8,115.07,"safety_score",84.4
"19930","zcta",2023,101.57,100.99,100.54,89.17,"safety_score",111.52
"19931","zcta",2023,101.57,85.68,119.81,91.76,"safety_score",114.62
"19933","zcta",2023,101.57,103.01,85.05,104.3,"safety_score",93.16
"19934","zcta",2023,100.69,103.56,95.32,101.65,"safety_score",97.58
"19936","zcta",2023,100.69,94.23,71.62,96.52,"safety_score",95.25
"19938","zcta",2023,102.3,103.08,112,93.4,"safety_score",110.43
"19939","zcta",2023,101.57,102.7,114.21,90.71,"safety_score",113.31
"19940","zcta",2023,101.57,102.6,100.59,99.16,"safety_score",101.27
"19941","zcta",2023,101.57,101.2,86.43,95.64,"safety_score",99.56
"19943","zcta",2023,100.69,103.56,111.52,92.51,"safety_score",110.6
"19944","zcta",2023,101.57,91.78,116.57,84.03,"safety_score",118.53
"19945","zcta",2023,101.57,102.82,106.46,101.9,"safety_score",103.92
"19946","zcta",2023,100.69,103.39,110.19,93.63,"safety_score",109.31
"19947","zcta",2023,101.57,103.29,62.76,102.04,"safety_score",85.99
"19950","zcta",2023,101.13,103.08,105.99,97.15,"safety_score",104.29
"19951","zcta",2023,101.57,99.72,119.87,86.28,"safety_score",118.32
"19952","zcta",2023,101.13,103.25,106.63,106.79,"safety_score",97.44
"19953","zcta",2023,100.69,103.33,115.66,104.12,"safety_score",105.05
"19954","zcta",2023,100.69,102.72,110.09,94.59,"safety_score",108.94
"19955","zcta",2023,100.69,99.05,44.1,189.91,"safety_score",29.68
"19956","zcta",2023,101.57,103.21,87.07,109.96,"safety_score",89.21
"19958","zcta",2023,101.57,103.43,108.29,104.77,"safety_score",101.09
"19960","zcta",2023,101.57,102.59,90.18,88.86,"safety_score",106.81
"19962","zcta",2023,100.69,103.56,114.1,96.26,"safety_score",108.82
"19963","zcta",2023,101.13,103.48,85.11,109.67,"safety_score",87.8
"19964","zcta",2023,100.69,102.63,115.51,94.11,"safety_score",110.99
"19966","zcta",2023,101.57,103.47,98.78,102.8,"safety_score",99.61
"19967","zcta",2023,101.57,99.98,116.84,105.48,"safety_score",106.26
"19968","zcta",2023,101.57,103.16,104.13,93.85,"safety_score",107.91
"19970","zcta",2023,101.57,102.75,112.33,92.16,"safety_score",112.47
"19971","zcta",2023,101.57,103.19,107.96,92.97,"safety_score",108.3
"19973","zcta",2023,103.8,103.53,89.51,104.66,"safety_score",92.86
"19975","zcta",2023,101.57,102.94,105.8,98.64,"safety_score",105.91
"19977","zcta",2023,102.3,103.47,97.85,107.65,"safety_score",95.19
"19979","zcta",2023,100.69,100.38,112.77,116.45,"safety_score",95.01
"19701","zcta",2023,103.92,103.45,95.81,100.29,"safety_rnk",40.0332
"19702","zcta",2023,103.92,103.5,84.95,119.34,"safety_rnk",14.4882
"19703","zcta",2023,103.92,103.03,83.5,118.8,"safety_rnk",12.2658
"19706","zcta",2023,103.92,98.63,101.45,103.87,"safety_rnk",34.3957
"19707","zcta",2023,103.92,103.09,109.48,91.45,"safety_rnk",64.3334
"19709","zcta",2023,103.92,103.48,100.29,101.41,"safety_rnk",40.0886
